"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,77,29.3976567471325,9.29635531927552
"Asperula arvensis","annual",135,74.0666666666667,56.253450972084,4.84152619514615
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,63,5.09901951359278,2.54950975679639
"Asperula conferta","perennial",136,101.161764705882,43.0362845340112,3.69033095368668
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,117.057324840764,57.0522974253938,4.55326903039527
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,186.571428571429,44.5233426679539,8.41412087405121
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,29.5526315789474,56.355866079196,9.14212868442211
"Asperula hirta","perennial",7,204.714285714286,71.8788663556363,27.1676578426088
"Asperula laevigata","perennial",34,62.9117647058824,50.4407048511651,8.6505095155657
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,80,108.894444302728,77
"Asperula paui subsp. paui","perennial",1,25,NA,NA
"Asperula paui var. dianensis","perennial",1,28,NA,NA
"Asperula prostrata","perennial",9,90.3333333333333,68.4160068989707,22.8053356329902
"Asperula purpurea","perennial",17,134.882352941176,67.2940212360478,16.3211975016931
"Asperula rupestris","perennial",1,15,NA,NA
"Asperula taurina","perennial",28,167.25,89.7880735295515,16.9683509470553
"Asperula tinctoria","perennial",76,112.223684210526,40.2156184201149,4.61304780645456
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
