"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,178.666666666667,6.42910050732864,3.71184290855335
"Aciachne acicularis","perennial",27,55.3333333333333,37.1649131470904,7.15239086996056
"Aciachne flagellifera","perennial",6,81,51.4431725304729,21.0015872416031
"Aciachne pulvinata","perennial",14,45.0714285714286,38.9900663595905,10.420533557512
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,223.168674698795,62.9376034941593,6.90829947306094
"Aegilops caudata","annual",32,255.78125,26.9380823790051,4.76202518058909
"Aegilops columnaris","annual",9,245.777777777778,37.6721972340935,12.5573990780312
"Aegilops comosa","annual",17,245.176470588235,19.4654671601969,4.72106924432258
"Aegilops crassa","annual",20,275.15,41.2645827492983,9.22704120905961
"Aegilops cylindrica","annual",95,138.747368421053,105.045174519393,10.7774075047904
"Aegilops geniculata","annual",155,220.141935483871,53.5026930636276,4.29743972170433
"Aegilops juvenalis","annual",4,296.5,36.6105631387081,18.3052815693541
"Aegilops kotschyi","annual",24,294.291666666667,57.8194184070329,11.802339360143
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,257.230769230769,21.714641167324,6.02255785823752
"Aegilops searsii","annual",1,242,NA,NA
"Aegilops sharonensis","annual",1,261,NA,NA
"Aegilops speltoides","annual",12,285.5,33.7921454025797,9.75495212233719
"Aegilops tauschii","annual",42,186.785714285714,107.773370101969,16.6297920434381
"Aegilops triuncialis","annual",253,221.573122529644,64.3523256333248,4.04579604894194
"Aegilops umbellulata","annual",39,253.435897435897,60.7734338046671,9.73153775553702
"Aegilops uniaristata","annual",6,228.5,24.7204368893432,10.0920760995942
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,224.939759036145,58.7139301619571,6.44469109531359
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,-52.9837837837838,111.130089333591,5.77737824091747
"Agropyron desertorum","perennial",70,-46.4428571428571,66.581460559747,7.95800665122792
"Agropyron fragile","perennial",35,-32.2571428571429,81.3841084564038,13.7564251058433
"Agropyron mongolicum","perennial",4,-90.25,49.8489384708107,24.9244692354053
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,142.95652173913,50.1583658035133,10.45874225558
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,13.8692307692308,75.6491415951657,3.83064318897554
"Agrostis capillaris","perennial",639,5.53990610328638,82.2140216056879,3.25233642959945
"Agrostis castellana","perennial",90,200.388888888889,51.76951826339,5.4569863693999
"Agrostis clavata","annual",263,-81.3916349809886,104.855310370841,6.46565542302545
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,138.636363636364,39.7096278684974,11.9729032913133
"Agrostis exarata","perennial",359,114.130919220056,96.7540920099044,5.1064856681752
"Agrostis gigantea","perennial",621,-25.037037037037,88.0889227057793,3.53488670244721
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,72.9614243323442,110.991479972729,6.04609117334249
"Agrostis idahoensis","perennial",102,100.333333333333,98.2981253745218,9.73296473187959
"Agrostis imbecilla","perennial",6,89.6666666666667,34.2617376480917,13.9872958231548
"Agrostis imberbis","perennial",15,116.2,35.4928564241152,9.16421612266195
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
