"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,210.2,38.0374084874935,12.02848471107
"Asperula arvensis","annual",135,216.925925925926,30.2718108441751,2.60538265020069
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,201.75,18.7149672722129,9.35748363610645
"Asperula conferta","perennial",136,223.75,38.744509766379,3.32231430348706
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,197.955414012739,27.4803762032073,2.19317278280159
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,161.607142857143,31.8832816816847,6.02537387931135
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,234.421052631579,36.3300423512057,5.89351109995337
"Asperula hirta","perennial",7,144.714285714286,15.8294481448795,5.98296902610626
"Asperula laevigata","perennial",34,219.058823529412,33.0215183987934,5.6631436846504
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,261,36.7695526217005,26
"Asperula paui subsp. paui","perennial",1,253,NA,NA
"Asperula paui var. dianensis","perennial",1,250,NA,NA
"Asperula prostrata","perennial",9,161.666666666667,33.3728931919305,11.1242977306435
"Asperula purpurea","perennial",17,206.058823529412,27.4510259103264,6.65785172704959
"Asperula rupestris","perennial",1,261,NA,NA
"Asperula taurina","perennial",28,190.25,35.3014793520674,6.67135251987514
"Asperula tinctoria","perennial",76,178.105263157895,12.5799617883558,1.44302058286963
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,221.356589147287,27.5691739226114,2.42733041668119
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,240,13.5830777072061,6.07453701939498
"Crucianella latifolia","annual",59,243.067796610169,17.8237195765678,2.32045064130095
"Crucianella macrostachya","annual",4,260.75,9.10585891976516,4.55292945988258
"Crucianella maritima","perennial",52,240.596153846154,27.4328124807377,3.80424661651878
"Crucianella patula","annual",31,237.41935483871,23.5383009774118,4.22760365624518
"Crucianella rupestris","no_life_form_on_database",1,267,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,233.2,30.3430387403767,13.5698194534784
"Cruciata laevipes","perennial",214,193.878504672897,29.5637165897417,2.0209340611293
"Cruciata pedemontana","annual",78,205.012820512821,31.3660804425896,3.55150925362762
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,175.666666666667,10.4051269414009,4.2478752858864
"Didymaea alsinoides","perennial",13,175.538461538462,31.8266538837481,8.82712557725376
"Galium acutum","perennial",5,164,41.7612260356422,18.676188047886
"Galium aetnicum","perennial",4,188,74.694935125036,37.347467562518
"Galium album","perennial",119,187.756302521008,29.898972939266,2.74083435561123
"Galium anisophyllon","perennial",35,143.828571428571,27.2434403483996,4.60498190477849
"Galium aparine","annual",564,197.998226950355,45.4527060479529,1.91390418579777
"Galium araucanum","perennial",2,139,25.4558441227157,18
"Galium arenarium","perennial",7,182.571428571429,27.0114614121311,10.2093727778452
"Galium asparagifolium","perennial",10,206.9,32.4086751074804,10.248522928804
"Galium asperifolium","perennial",42,203.904761904762,42.9241017769337,6.62333269829465
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,270.36,9.47311986623203,1.89462397324641
"Galium bigeminum","annual",10,231.2,30.3783548673137,9.60647929495736
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,166.561224489796,37.4869462878575,1.09314155262346
"Galium bungei","perennial",128,255.0546875,35.6353599040633,3.1497505797733
"Galium californicum","no_life_form_on_database",22,190.227272727273,30.5394854763497,6.51104018068951
"Galium canum","perennial",5,259,41.2007281489053,18.4255257726883
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,245.571428571429,21.0938943998585,7.9727426805548
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,173.076923076923,26.8758971227724,5.27079707208957
"Galium circaezans","perennial",139,239.604316546763,30.7086870362976,2.60467683891945
"Galium corrudifolium","no_life_form_on_database",35,214.2,34.0784561925946,5.76031044915014
"Galium corsicum","perennial",5,181,48.1300322044355,21.5244047536744
"Galium dahuricum","perennial",35,200.514285714286,29.5907094209249,5.00174279350598
"Galium debile","perennial",53,223.811320754717,28.8311107364767,3.96025763002955
"Galium divaricatum","annual",105,222.419047619048,29.7142742673971,2.89981624251655
"Galium echinocarpum","perennial",1,245,NA,NA
"Galium elegans","perennial",41,211.024390243902,45.1727173218958,7.05479319889106
"Galium elongatum","perennial",136,180.551470588235,37.0286815466148,3.17518324746848
"Galium eriocarpum","perennial",7,151,52.0928657943357,19.6892525674965
"Galium exile","perennial",4,119.5,39.1620564662617,19.5810282331308
"Galium gaudichaudii","perennial",73,213.945205479452,31.0478530349877,3.63387633719182
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,158,27.5408787078408,12.3166553901617
"Galium glaucum","perennial",54,202.592592592593,20.5256567642663,2.79318809488659
"Galium graecum","perennial",6,262.166666666667,17.4976188856275,7.14337299724561
"Galium grande","no_life_form_on_database",1,250,NA,NA
"Galium hirtum","annual",11,246.545454545455,29.9177660809213,9.0205458778216
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,225.125,31.2157190611534,3.06095308891637
