"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,7.875,44.8924439270032,9.16363174397195
"Alyssum alyssoides","annual",233,8.47639484978541,44.0273289037065,2.88432621716369
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,-20.2,41.9994708961381,13.281398855375
"Alyssum dasycarpum","annual",8,-32.625,64.1291943768871,22.6730941079635
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,18,41.0121933088198,29
"Alyssum foliosum","annual",10,48.8,18.9549172746517,5.99407114479707
"Alyssum gmelinii","perennial",8,-11.5,27.4798627569873,9.71559865077068
"Alyssum granatense","annual",62,64.5322580645161,30.0560775021884,3.8171256599055
"Alyssum harputicum","perennial",1,9,NA,NA
"Alyssum hirsutum","annual",34,1.76470588235294,34.2990933916136,5.8822459883325
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,-169.606741573034,63.3273633908339,6.71268709406763
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,31.0576923076923,22.3645495577952,3.10140500704946
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,8.89189189189189,29.5762620326465,3.43817062416363
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,-11.5,50.8756654338136,25.4378327169068
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,19.5384615384615,38.7741653351287,10.7540185599327
"Alyssum simplex","annual",103,34.8446601941748,63.3482062951649,6.24188423818176
"Alyssum stapfii","annual",11,-18.9090909090909,44.1779459582596,13.3201518865586
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,56.7333333333333,33.0077664145601,6.02636607937199
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,35.9166666666667,60.7445595518769,17.5354439045407
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,-75.125,87.7706064000135,17.916100007891
"Alyssum umbellatum","annual",14,70.2857142857143,29.908652134917,7.99342351350459
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,-36.6666666666667,41.5852537966685,24.0092574738255
"Aurinia gionae","perennial",4,-32,25.2322544903674,12.6161272451837
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,5,18.5256578830551,7.56306816047562
"Aurinia saxatilis","perennial",54,19.2407407407407,41.2182113923487,5.6090881123015
"Aurinia saxatilis subsp. orientalis","perennial",22,54.4090909090909,29.1313267657723,6.21081973485201
"Aurinia sinuata","perennial",1,43,NA,NA
"Berteroa incana","annual",283,-59.565371024735,60.4041219248975,3.59065234459986
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,34.1111111111111,24.8517828557854,8.28392761859515
"Berteroa orbiculata","annual",6,56,17.0411267233126,6.95701085237044
"Bornmuellera angustifolia","perennial",2,-11.5,24.7487373415292,17.5
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
