"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,3.650446,0.377601,0.119408,0.022017
"Asperula arvensis","annual",135,3.526942,0.580595,0.04997,0.001631
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,4.09329,0.053209,0.026604,0.055042
"Asperula conferta","perennial",136,3.23479,0.51693,0.044326,0.001619
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,3.211124,0.410111,0.03273,0.001402
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,3.097299,0.409791,0.077443,0.007863
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,3.998859,0.318142,0.051609,0.005794
"Asperula hirta","perennial",7,3.265127,0.189795,0.071736,0.031453
"Asperula laevigata","perennial",34,3.775171,0.447492,0.076744,0.006476
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,3.988984,0.573414,0.405465,0.110084
"Asperula paui subsp. paui","perennial",1,3.912023,NA,NA,0.220168
"Asperula paui var. dianensis","perennial",1,3.970292,NA,NA,0.220168
"Asperula prostrata","perennial",9,3.718506,0.458054,0.152685,0.024463
"Asperula purpurea","perennial",17,3.407851,0.343908,0.08341,0.012951
"Asperula rupestris","perennial",1,4.077537,NA,NA,0.220168
"Asperula taurina","perennial",28,3.221197,0.406372,0.076797,0.007863
"Asperula tinctoria","perennial",76,3.29762,0.329989,0.037852,0.002897
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,3.735924,0.446321,0.039296,0.001707
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,4.468637,0.067316,0.030105,0.044034
"Crucianella latifolia","annual",59,3.98872,0.419047,0.054555,0.003732
"Crucianella macrostachya","annual",4,4.527389,0.146333,0.073166,0.055042
"Crucianella maritima","perennial",52,3.920787,0.468391,0.064954,0.004234
"Crucianella patula","annual",31,3.628688,0.282694,0.050773,0.007102
"Crucianella rupestris","no_life_form_on_database",1,4.219508,NA,NA,0.220168
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,3.902009,0.26671,0.119276,0.044034
"Cruciata laevipes","perennial",214,3.269958,0.472481,0.032298,0.001029
"Cruciata pedemontana","annual",78,3.553085,0.493758,0.055907,0.002823
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,3.318167,0.428811,0.175061,0.036695
"Didymaea alsinoides","perennial",13,4.446185,0.156646,0.043446,0.016936
"Galium acutum","perennial",5,4.589493,0.09465,0.042329,0.044034
"Galium aetnicum","perennial",4,4.064072,0.042042,0.021021,0.055042
"Galium album","perennial",119,3.366372,0.473582,0.043413,0.00185
"Galium anisophyllon","perennial",35,3.190744,0.520628,0.088002,0.006291
"Galium aparine","annual",564,3.580588,0.541602,0.022806,0.00039
"Galium araucanum","perennial",2,4.419638,0.262382,0.185532,0.110084
"Galium arenarium","perennial",7,3.251407,0.166302,0.062856,0.031453
"Galium asparagifolium","perennial",10,3.742496,0.429925,0.135954,0.022017
"Galium asperifolium","perennial",42,4.338433,0.225254,0.034757,0.005242
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,3.647656,0.470204,0.094041,0.008807
"Galium bigeminum","annual",10,3.765805,0.66092,0.209001,0.022017
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1176,3.607805,0.505021,0.014727,0.000187
"Galium bungei","perennial",128,4.200269,0.277383,0.024517,0.00172
"Galium californicum","no_life_form_on_database",22,4.4785,0.071973,0.015345,0.010008
"Galium canum","perennial",5,4.517149,0.078955,0.03531,0.044034
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,4.211586,0.15207,0.057477,0.031453
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,3.067313,0.484848,0.095087,0.008468
"Galium circaezans","perennial",139,3.025821,0.519666,0.044077,0.001584
"Galium corrudifolium","no_life_form_on_database",35,3.428261,0.378068,0.063905,0.006291
"Galium corsicum","perennial",5,3.904784,0.089684,0.040108,0.044034
"Galium dahuricum","perennial",35,4.306691,0.215706,0.036461,0.006291
"Galium debile","perennial",53,3.742799,0.511645,0.07028,0.004154
"Galium divaricatum","annual",105,3.731719,0.469372,0.045806,0.002097
"Galium echinocarpum","perennial",1,3.78419,NA,NA,0.220168
"Galium elegans","perennial",41,4.362981,0.245158,0.038287,0.00537
"Galium elongatum","perennial",136,3.392638,0.342671,0.029384,0.001619
"Galium eriocarpum","perennial",7,4.325513,0.330061,0.124751,0.031453
"Galium exile","perennial",4,4.646092,0.244705,0.122352,0.055042
"Galium gaudichaudii","perennial",73,3.045983,0.453103,0.053032,0.003016
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,4.767491,0.060829,0.027204,0.044034
"Galium glaucum","perennial",54,3.207267,0.425867,0.057953,0.004077
"Galium graecum","perennial",6,4.474749,0.078047,0.031863,0.036695
"Galium grande","no_life_form_on_database",1,4.543295,NA,NA,0.220168
"Galium hirtum","annual",11,2.966834,0.451837,0.136234,0.020015
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",104,3.338701,0.46831,0.045922,0.002117
"Galium humile","perennial",17,3.280681,0.705806,0.171183,0.012951
"Galium hypocarpium","perennial",15,3.237787,0.525381,0.135653,0.014678
"Galium innocuum","perennial",4,4.367957,0.221528,0.110764,0.055042
"Galium intricatum","annual",13,3.971624,0.394865,0.109516,0.016936
"Galium japonicum","perennial",34,3.636589,0.325491,0.055821,0.006476
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,3.473918,0.517634,0.112957,0.010484
"Galium kinuta","perennial",50,3.946581,0.401985,0.056849,0.004403
"Galium laevigatum","perennial",16,3.230581,0.272993,0.068248,0.01376
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,4.536192,0.287058,0.090776,0.022017
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,3.523014,0.398471,0.041771,0.002419
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,3.23449,0.340111,0.170055,0.055042
"Galium maritimum","perennial",8,3.474629,0.213945,0.075641,0.027521
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,4.214779,0.326179,0.072936,0.011008
"Galium migrans","perennial",12,3.648536,0.345251,0.099665,0.018347
"Galium minutulum","annual",18,3.954234,0.265554,0.062592,0.012232
"Galium mirum","perennial",3,3.482866,0.260954,0.150662,0.073389
"Galium mollugo","perennial",432,3.337225,0.353182,0.016992,0.00051
"Galium monachinii","annual",5,4.414059,0.1367,0.061134,0.044034
"Galium multiflorum","perennial",40,3.55419,0.468365,0.074055,0.005504
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,3.441434,0.099333,0.05735,0.073389
"Galium odoratum","perennial",403,3.339483,0.37138,0.0185,0.000546
"Galium palustre","perennial",694,3.266775,0.426086,0.016174,0.000317
"Galium paradoxum","no_life_form_on_database",69,4.135904,0.323729,0.038972,0.003191
"Galium parisiense","annual",128,3.607919,0.569644,0.05035,0.00172
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,3.9832,0.278874,0.105404,0.031453
"Galium prattii","perennial",1,4.369448,NA,NA,0.220168
"Galium pseudoasprellum","perennial",58,3.788902,0.446598,0.058641,0.003796
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,4.240923,0.360311,0.208026,0.073389
"Galium rivale","perennial",81,3.497553,0.323573,0.035953,0.002718
"Galium rotundifolium","perennial",117,3.43593,0.487927,0.045109,0.001882
"Galium rubioides","perennial",150,3.310458,0.32603,0.02662,0.001468
"Galium scabrum","perennial",26,3.972002,0.348743,0.068394,0.008468
"Galium septentrionale","no_life_form_on_database",27,3.35747,0.564312,0.108602,0.008154
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,4.517405,0.153486,0.06266,0.036695
"Galium sparsiflorum","no_life_form_on_database",7,4.421861,0.093578,0.035369,0.031453
"Galium spurium","annual",260,3.538344,0.462886,0.028707,0.000847
"Galium sungpanense","perennial",2,4.450819,0.24629,0.174153,0.110084
"Galium sylvaticum","perennial",64,3.019231,0.439839,0.05498,0.00344
"Galium thymifolium","perennial",4,4.19283,0.149404,0.074702,0.055042
"Galium trichocarpum","perennial",7,4.586828,0.126048,0.047642,0.031453
