"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,4.71823,0.550144,0.173971,0.022338
"Asperula arvensis","annual",135,4.397606,0.344517,0.029651,0.001655
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,5.10886,0.256143,0.128072,0.055846
"Asperula conferta","perennial",136,4.276212,0.481543,0.041292,0.001643
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,4.413621,0.324816,0.025923,0.001423
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,4.793826,0.343166,0.064852,0.007978
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,4.378728,0.489439,0.079397,0.005879
"Asperula hirta","perennial",7,5.146658,0.223729,0.084562,0.031912
"Asperula laevigata","perennial",34,4.692958,0.240545,0.041253,0.00657
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,4.588081,0.606978,0.429198,0.111692
"Asperula paui subsp. paui","perennial",1,4.094345,NA,NA,0.223385
"Asperula paui var. dianensis","perennial",1,4.304065,NA,NA,0.223385
"Asperula prostrata","perennial",9,4.575854,0.22038,0.07346,0.024821
"Asperula purpurea","perennial",17,4.788756,0.356115,0.086371,0.01314
"Asperula rupestris","perennial",1,4.343805,NA,NA,0.223385
"Asperula taurina","perennial",28,4.761016,0.346574,0.065496,0.007978
"Asperula tinctoria","perennial",76,4.405167,0.250085,0.028687,0.002939
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,4.482551,0.389056,0.034254,0.001732
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,4.816717,0.321117,0.143608,0.044677
"Crucianella latifolia","annual",59,4.606552,0.424526,0.055269,0.003786
"Crucianella macrostachya","annual",4,4.791816,0.468137,0.234069,0.055846
"Crucianella maritima","perennial",52,4.460894,0.743894,0.10316,0.004296
"Crucianella patula","annual",31,4.105336,0.37256,0.066914,0.007206
"Crucianella rupestris","no_life_form_on_database",1,4.290459,NA,NA,0.223385
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,4.298237,0.281023,0.125677,0.044677
"Cruciata laevipes","perennial",214,4.531212,0.328265,0.02244,0.001044
"Cruciata pedemontana","annual",78,4.513115,0.374597,0.042415,0.002864
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,4.68144,0.209735,0.085624,0.037231
"Didymaea alsinoides","perennial",13,5.341407,0.336432,0.093309,0.017183
