"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,371,14.142135623731,10
"Abdra brachycarpa","annual",13,401.076923076923,86.5943238502208,24.0169442158543
"Arabis abietina","annual",1,179,NA,NA
"Arabis aculeolata","perennial",3,780.666666666667,568.500073292285,328.223670349623
"Arabis allionii","perennial",5,325.2,76.4015706644831,34.1678211187076
"Arabis alpina","perennial",338,324.39349112426,188.837130660169,10.2713858176627
"Arabis amplexicaulis","annual",13,425.384615384615,257.101321940572,71.3070768651006
"Arabis androsacea","perennial",2,365,207.889393668845,147
"Arabis armena","perennial",1,205,NA,NA
"Arabis aubrietioides","perennial",5,357.2,107.622952942205,48.1304477436061
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,261.5,117.285718296441,9.842398838881
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,718.8,310.022902379808,138.646456860606
"Arabis blepharophylla","perennial",7,463.714285714286,142.909895022137,54.0148631598458
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,294,111.660198817663,64.4670458451448
"Arabis bryoides","perennial",7,343.571428571429,77.5066817396134,29.2947721184069
"Arabis caerulea","perennial",11,365.181818181818,101.209503685986,30.5158135404098
"Arabis carduchorum","perennial",6,285.666666666667,101.531604275056,41.4501038733453
"Arabis ciliata","annual",42,375.452380952381,114.871551251281,17.7250651734148
"Arabis collina","perennial",39,356.666666666667,114.23644301308,18.2924707169446
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,132,NA,NA
"Arabis eschscholtziana","annual",91,452.340659340659,400.403219539177,41.9736623617556
"Arabis flagellosa","perennial",16,837.125,236.765390207268,59.1913475518171
"Arabis furcata","perennial",6,676.333333333333,120.561464268922,49.2190116836077
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,338,NA,NA
"Arabis juressi","perennial",4,536.5,194.23954283307,97.119771416535
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,1222.33333333333,282.914003423891,163.340476034298
"Arabis modesta","perennial",5,421.8,121.48950571963,54.3317586683884
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,263.6,157.46124743709,49.7936185112555
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,165.5,12.0208152801713,8.5
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,484.75,133.285095440813,66.6425477204066
"Arabis nova subsp. nova","no_life_form_on_database",7,260.142857142857,61.5424746859938,23.2608690123754
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,365.8,202.661074484251,64.0870588427267
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,506.826086956522,259.112761022882,54.0287455393971
"Arabis parvula","annual",19,268.684210526316,126.334235982518,28.9830614609061
"Arabis patens","annual",11,314.818181818182,30.9218957433666,9.3233023624759
"Arabis planisiliqua","annual",64,251.53125,90.4187732912367,11.3023466614046
"Arabis procurrens","perennial",12,317.583333333333,65.0642456392607,18.7824298672236
"Arabis pterosperma","annual",22,373.818181818182,180.190279417445,38.4166966521168
"Arabis pubescens","no_life_form_on_database",7,342.714285714286,142.835236415615,53.9866448589765
"Arabis pumila","perennial",14,464.785714285714,203.854464893813,54.4823974569132
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,250.968085106383,117.098658167721,12.0778043942584
"Arabis rosea","no_life_form_on_database",3,409.333333333333,28.7286152352203,16.5864737394996
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,282.14375,112.251786100286,8.87428288747336
"Arabis scabra","perennial",29,316.103448275862,131.720305633779,24.4598466994492
"Arabis scopoliana","perennial",3,551.666666666667,151.011037124223,87.1862629342745
"Arabis serpyllifolia","annual",15,359.866666666667,145.195369203344,37.4892831247324
"Arabis serrata","perennial",25,798.88,248.201584738427,49.6403169476854
"Arabis soyeri","perennial",11,402.727272727273,123.955710565581,37.3740529607205
"Arabis stelleri","perennial",22,553.136363636364,281.219334066514,59.9561634760286
"Arabis stellulata","perennial",11,571.909090909091,212.157702921885,63.9679542705073
"Arabis stenocarpa","perennial",25,273.6,122.395193260738,24.4790386521475
"Arabis sudetica","no_life_form_on_database",13,388.153846153846,148.33455775928,41.1406041480275
"Arabis surculosa","no_life_form_on_database",2,345,9.89949493661167,7
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,326.173913043478,127.904945923978,15.3979460289473
"Arabis vochinensis","no_life_form_on_database",1,815,NA,NA
"Arcyosperma primulifolium","perennial",7,471.857142857143,272.002100832223,102.807130698454
"Athysanus pusillus","annual",93,320.301075268817,222.702364493521,23.093159428203
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,211.666666666667,59.9360770599255,34.6041102247182
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,405,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,530,NA,NA
"Aubrieta gracilis","perennial",3,510.666666666667,133.571454036157,77.1175149438253
"Aubrieta intermedia","perennial",2,294,63.6396103067893,45
