"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Androsace adfinis","perennial",1,5.569298,NA,NA,0.000508
"Androsace albana","perennial",8,5.562903,0.008975,0.003173,6.4e-05
"Androsace alpina","perennial",17,5.563022,0.020616,0.005,3e-05
"Androsace armeniaca","perennial",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,5.61079,0.017678,0.004419,3.2e-05
"Androsace barbulata","no_life_form_on_database",2,5.583501,0.03854,0.027252,0.000254
"Androsace brevis","perennial",1,5.590054,NA,NA,0.000508
"Androsace brigantiaca","no_life_form_on_database",1,5.583308,NA,NA,0.000508
"Androsace bulleyana","annual",11,5.593022,0.018179,0.005481,4.6e-05
"Androsace bungeana","perennial",65,5.48726,0.021333,0.002646,8e-06
"Androsace cantabrica","no_life_form_on_database",1,5.591547,NA,NA,0.000508
"Androsace chaixii","annual",3,5.601664,0.008599,0.004965,0.000169
"Androsace chamaejasme","perennial",18,5.572307,0.012917,0.003045,2.8e-05
"Androsace ciliata","perennial",2,5.571581,0.003228,0.002283,0.000254
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,5.563669,0.009215,0.003258,6.4e-05
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,5.593409,NA,NA,0.000508
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,5.604986,0.017952,0.012694,0.000254
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,5.591583,0.027863,0.007194,3.4e-05
"Androsace elatior","perennial",3,5.55131,0.009924,0.00573,0.000169
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,5.573127,0.023311,0.003437,1.1e-05
"Androsace filiformis","annual",335,5.528242,0.035603,0.001945,2e-06
"Androsace globifera","perennial",6,5.55214,0.023873,0.009746,8.5e-05
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,5.555594,0.005561,0.003211,0.000169
"Androsace hedraeantha","no_life_form_on_database",3,5.561771,0.000887,0.000512,0.000169
"Androsace helvetica","perennial",20,5.569399,0.01967,0.004398,2.5e-05
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,5.519231,0.029597,0.008924,4.6e-05
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,5.580201,0.024527,0.00927,7.3e-05
"Androsace mariae","perennial",53,5.557145,0.023413,0.003216,1e-05
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,5.564833,0.039674,0.002419,2e-06
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,5.569476,0.014439,0.003078,2.3e-05
"Androsace puberula","no_life_form_on_database",3,5.559833,0.006737,0.00389,0.000169
"Androsace pubescens","perennial",9,5.570268,0.01024,0.003413,5.6e-05
"Androsace pyrenaica","perennial",1,5.5908,NA,NA,0.000508
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,5.599681,0.012032,0.008508,0.000254
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,5.541502,0.039016,0.001469,1e-06
"Androsace spinulifera","perennial",18,5.596993,0.020247,0.004772,2.8e-05
"Androsace stenophylla","perennial",8,5.566023,0.016869,0.005964,6.4e-05
"Androsace sublanata","perennial",6,5.59135,0.004901,0.002001,8.5e-05
"Androsace triflora","perennial",1,5.460224,NA,NA,0.000508
"Androsace vandellii","no_life_form_on_database",11,5.573386,0.017017,0.005131,4.6e-05
"Androsace vitaliana","perennial",16,5.57622,0.016718,0.00418,3.2e-05
"Androsace wulfeniana","perennial",2,5.561061,0.004622,0.003268,0.000254
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
