"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,223,21.1754574921063,8.64484432094259
"Aliciella caespitosa","perennial",1,-33,NA,NA
"Aliciella hutchinsifolia","annual",38,196,100.658104760889,16.3289008026405
"Aliciella latifolia","annual",20,254.7,60.1385243023402,13.4473828406556
"Aliciella leptomeria","annual",85,177.011764705882,102.50371585804,11.1180890045991
"Aliciella mcvickerae","annual",8,45,105.956864538628,37.4614087142641
"Aliciella subnuda","annual",16,176.125,67.8585538700416,16.9646384675104
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,185.888888888889,93.4022874537198,15.5670479089533
"Allophyllum divaricatum","annual",27,214.888888888889,37.8238155880792,7.2791967038521
"Allophyllum gilioides","annual",44,213.409090909091,38.3959289156268,5.78840407683144
"Allophyllum glutinosum","annual",19,211.052631578947,23.1191928064842,5.30390658419459
"Allophyllum integrifolium","annual",14,186.928571428571,26.9314351233312,7.19772879754538
"Bonplandia geminiflora","perennial",41,204.341463414634,33.9098877586594,5.29583473649023
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,245.166666666667,26.041633333312,10.6314522892114
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,74.4545454545455,55.2653575059434,11.7826138099161
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,102.777777777778,39.5593787166134,13.1864595722045
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,194.6,44.0938393278093,13.9436963057385
"Cantua volcanica","perennial",1,64,NA,NA
"Cobaea minor","perennial",2,92.5,0.707106781186548,0.5
"Cobaea pachysepala","perennial",7,158,32.2541986930901,12.1909412113687
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,161.4,26.9677055541836,6.96303163311855
"Collomia biflora","annual",27,144.740740740741,45.0406590611302,8.66807887780722
"Collomia cavanillesii","no_life_form_on_database",3,128.333333333333,39.7156560229506,22.9298446958931
"Collomia debilis","annual",17,105.529411764706,108.394025231478,26.2894126597206
"Collomia diversifolia","annual",7,191.428571428571,19.7809432102141,7.47649377607401
"Collomia grandiflora","annual",112,175.223214285714,57.7376342708715,5.45569362749736
"Collomia heterophylla","annual",61,177.918032786885,42.0048787174249,5.37817361293879
"Collomia larsenii","annual",12,101.083333333333,28.4938855748302,8.2254762534433
"Collomia linearis","annual",364,26.5906593406593,122.842796450522,6.43871204097998
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,178,NA,NA
"Collomia rawsoniana","perennial",1,225,NA,NA
"Collomia renacta","no_life_form_on_database",2,205.5,3.53553390593274,2.5
"Collomia tenella","annual",23,149.608695652174,65.0508466372371,13.5640391704801
"Collomia tinctoria","annual",50,161.6,51.0621869760345,7.22128373459388
"Collomia tracyi","annual",9,167.666666666667,32.962099447699,10.9873664825663
"Collomia wilkenii","no_life_form_on_database",8,158.625,87.4364054613409,30.9134376121453
"Dayia grantii","perennial",1,200,NA,NA
"Dayia scabra","annual",2,235,49.4974746830583,35
"Eriastrum densifolium","perennial",19,208.894736842105,55.0402829620089,12.6271069081727
"Eriastrum sapphirinum","annual",19,220,35.4008788340378,8.12151859737361
"Eriastrum signatum","annual",29,198.758620689655,24.5657356791554,4.56174259450883
"Eriastrum wilcoxii","annual",53,185.679245283019,84.5523901279114,11.6141639911795
"Gilia achilleifolia","annual",18,216.777777777778,41.7436935082704,9.83908291715696
"Gilia angelensis","annual",26,203.807692307692,30.8687793484216,6.05386570224583
"Gilia brecciarum","annual",17,199.176470588235,39.5399091016242,9.58983656784222
"Gilia cana","annual",13,216.307692307692,42.6875950274874,11.8394086690652
"Gilia capitata","annual",53,201.433962264151,46.4209458003448,6.37640729416689
"Gilia clivorum","annual",20,209.85,39.4692085181934,8.82558332647942
"Gilia clokeyi","annual",43,191.860465116279,91.025266349867,13.8812229824993
"Gilia crassifolia","annual",38,110.973684210526,57.8303608852115,9.38132332730387
"Gilia diegensis","annual",10,185.7,41.9630790100059,13.2698907305222
