"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,162.25,52.1496244793127,26.0748122396564
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,-150.227272727273,85.7776371224052,18.2878536817884
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,-28.7868020304569,70.280235184424,5.00725942934671
"Erysimum aureum","annual",19,35.2105263157895,99.6569554618734,22.8628735725916
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,228,NA,NA
"Erysimum bicolor","perennial",1,154,NA,NA
"Erysimum bonannianum","perennial",3,189.333333333333,43.9810565281615,25.3924748257782
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,117,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,-26.2941176470588,35.1421483155953,8.52322290684241
"Erysimum capitatum","annual",250,118.184,99.7330882886838,6.30767434149811
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,-36.0681818181818,79.7157610077498,3.46918320473842
"Erysimum cheiri","perennial",3,240.666666666667,6.65832811847939,3.84418753155693
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,249,39.9874980462644,15.1138536260138
"Erysimum crassipes","perennial",12,222,28.0551405109814,8.09882146308394
"Erysimum crassistylum","annual",17,230.352941176471,29.3831184025594,7.12645298728132
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,167,116.010057035299,43.8476800711172
"Erysimum deflexum","annual",11,-35.8181818181818,53.6391986924081,16.1728269198218
"Erysimum diffusum","annual",37,37.8648648648649,101.442967600892,16.6771211428369
"Erysimum duriaei","perennial",8,160.375,23.95196085024,8.4682969699597
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,222.8,58.4183190446285,26.125466503012
"Erysimum gabrielianiae","no_life_form_on_database",2,87.5,180.31222920257,127.5
"Erysimum gelidum","perennial",2,100,26.8700576850888,19
"Erysimum ghaznicum","annual",2,170.5,48.7903679018718,34.5
"Erysimum grandiflorum","perennial",10,206.5,50.6035791443868,16.0022567852857
"Erysimum griffithianum","annual",1,172,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,14.2857142857143,85.5817626322226,32.3468658124888
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,-37.7743732590529,81.6196507351535,4.30772040812353
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,161,NA,NA
"Erysimum incanum","annual",27,203.592592592593,54.2425175692529,10.4389773733771
"Erysimum inense","perennial",1,-127,NA,NA
"Erysimum ischnostylum","perennial",10,201.3,53.6512400188062,16.9660117751803
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,238,NA,NA
"Erysimum kurdicum","annual",1,195,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,237,39.8371685740842,23
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,-14.25,58.451388476364,11.0462741210633
"Erysimum lilacinum","annual",1,214,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,124,124.434721842418,71.8424201522564
"Erysimum mediohispanicum","no_life_form_on_database",29,184.448275862069,65.6046526044438,12.1824781513702
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,221,21.2871523962896,7.52614490578391
"Erysimum nasturtioides","perennial",1,200,NA,NA
"Erysimum naxense","perennial",1,246,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,18.6304347826087,35.3524216964943,5.21243020974395
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,-178.677165354331,101.986684618729,9.04985484701973
"Erysimum pectinatum","perennial",2,199,21.2132034355964,15
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,198,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
