"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,369,NA,NA
"Androsace albana","annual",8,387.125,150.684568837404,53.2750402225497
"Androsace alpina","perennial",17,412.411764705882,106.259151854987,25.7716298109799
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,533.4375,222.908043446919,55.7270108617296
"Androsace barbulata","no_life_form_on_database",2,348.5,40.3050865276332,28.5
"Androsace brevis","perennial",1,667,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,175,NA,NA
"Androsace bulleyana","annual",11,298.545454545455,128.048712321806,38.6081394235991
"Androsace bungeana","perennial",65,226.892307692308,101.876629293248,12.6362406752312
"Androsace cantabrica","no_life_form_on_database",1,440,NA,NA
"Androsace chaixii","annual",3,395,57.4195088798224,33.1511689085016
"Androsace chamaejasme","perennial",18,475.222222222222,143.184601355591,33.7489341933436
"Androsace ciliata","perennial",2,398.5,170.412734265958,120.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,228.25,62.5636818426976,22.1196018434846
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,643,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,344,125.865007051205,89
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,598.6,345.353607604893,89.1699180537601
"Androsace elatior","perennial",3,240.666666666667,61.598160145684,35.5637143416963
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,318.086956521739,202.022971860678,29.7866621593641
"Androsace filiformis","annual",335,246.376119402985,137.3454341807,7.50398268190987
"Androsace globifera","perennial",6,426.5,600.689520467937,245.230469830593
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,566.333333333333,194.857212679781,112.500864194212
"Androsace hedraeantha","no_life_form_on_database",3,353,111.216006042296,64.2105910267146
"Androsace helvetica","perennial",20,437.1,162.955563849393,36.4379718079051
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,212,33.0726473086144,9.97177835876649
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,439,398.587924219153,150.652074725334
"Androsace mariae","perennial",53,263.792452830189,107.333477194025,14.743386957945
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,183.089219330855,76.7803092648512,4.68137807801471
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,416.409090909091,117.991791115157,25.155934389833
"Androsace puberula","no_life_form_on_database",3,310.666666666667,109.317580165925,63.114534335955
"Androsace pubescens","perennial",9,333.333333333333,73.1214742739778,24.3738247579926
"Androsace pyrenaica","perennial",1,427,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,259,120.208152801713,85
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,193.564539007092,83.7987588175872,3.15604384264421
"Androsace spinulifera","perennial",18,429.444444444444,177.874120136627,41.9253321820664
"Androsace stenophylla","perennial",8,317.625,140.701241237291,49.7454009001263
"Androsace sublanata","perennial",6,407.833333333333,201.443209532282,82.2388459171077
"Androsace triflora","perennial",1,153,NA,NA
"Androsace vandellii","no_life_form_on_database",11,352.909090909091,186.814054367146,56.3265567182616
"Androsace vitaliana","perennial",16,371.625,137.164560534661,34.2911401336652
"Androsace wulfeniana","perennial",2,502,84.8528137423857,60
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,212.714285714286,139.086817697231,37.172515631409
"Cortusa matthioli","no_life_form_on_database",77,273.935064935065,124.886826415626,14.2321747305395
"Cortusa turkestanica","no_life_form_on_database",2,246,226.274169979695,160
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,303,90.3493220782536,52.1632054229799
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,398,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,302,182.433549546129,129
"Dionysia tapetodes","perennial",7,195.142857142857,102.15254699293,38.6100335907333
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,310.652173913043,166.286064767822,34.6730413609192
"Dodecatheon conjugens","no_life_form_on_database",31,203.096774193548,74.0235795039705,13.2950273539136
"Dodecatheon dentatum","no_life_form_on_database",10,460.3,305.812596935516,96.706434348726
"Dodecatheon frigidum","no_life_form_on_database",135,238.02962962963,166.672838028363,14.3449139099773
"Dodecatheon hendersonii","no_life_form_on_database",38,553.578947368421,222.875147642576,36.1551231853071
"Dodecatheon poeticum","no_life_form_on_database",7,261,148.893698098117,56.2765281360499
"Dodecatheon pulchellum","no_life_form_on_database",148,201.756756756757,173.801106969914,14.286362989202
"Douglasia arctica","no_life_form_on_database",21,185.571428571429,46.354688466833,10.115422319779
"Douglasia beringensis","no_life_form_on_database",5,274.6,63.2676852745539,28.294169010593
"Douglasia gormanii","no_life_form_on_database",35,205.285714285714,65.3895887686085,11.0528578325475
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,1097.8,477.482415532611,123.285429564313
"Douglasia nivalis","no_life_form_on_database",5,342,200.27231461188,89.5645018966778
"Douglasia ochotensis","no_life_form_on_database",52,156.846153846154,48.0287432793684,6.6603883303792
"Hottonia inflata","perennial",31,382.387096774194,41.5296499859677,7.45894532879598
"Hottonia palustris","perennial",169,233.207100591716,48.4013325942637,3.72317943032798
"Omphalogramma delavayi","perennial",4,617.5,314.097118738775,157.048559369387
"Omphalogramma souliei","perennial",9,419,189.892074610817,63.2973582036056
"Pomatosace filicula","annual",25,263.52,79.707339687133,15.9414679374266
"Primula advena","perennial",4,485.25,265.886410584169,132.943205292085
"Primula algida","perennial",62,197.290322580645,127.559486231966,16.2000709515387
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,393.5,348.603643124968,246.5
"Primula amethystina","perennial",11,494.363636363636,239.330011794289,72.1607136539081
"Primula angustifolia","perennial",9,228.333333333333,76.426435217142,25.475478405714
"Primula anvilensis","perennial",14,212.571428571429,46.2663098655104,12.3651914333614
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,584,200.865626725928,115.969823661158
"Primula aurantiaca","perennial",2,498,5.65685424949238,4
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,381.571428571429,201.859993913745,44.0494619949077
"Primula baldshuanica","perennial",1,392,NA,NA
"Primula barbicalyx","perennial",1,466,NA,NA
"Primula bella","perennial",14,501.214285714286,228.842296578444,61.1606763856464
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,513.285714285714,176.779254331227,66.8162777022665
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,154.836363636364,71.8446790824339,9.68753455121854
"Primula boreiocalliantha","perennial",3,622.333333333333,97.3875419821926,56.2267235791349
"Primula bracteata","no_life_form_on_database",11,371.818181818182,178.514883514971,53.8242625557417
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,681.666666666667,305.714463729365,176.504327929311
"Primula calliantha","perennial",12,459.666666666667,210.536687942261,60.7767067288783
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,169,NA,NA
"Primula capitata","perennial",11,581.909090909091,494.689691533077,149.154554042897
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,356,NA,NA
"Primula cernua","perennial",6,560.666666666667,209.759544876191,85.6339756041828
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,511.222222222222,224.007130342863,74.669043447621
"Primula chungensis","perennial",11,433,195.563288988501,58.9645502129727
"Primula cicutariifolia","perennial",3,673.333333333333,283.186040145579,163.497536508794
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,523.4,47.9927077794117,21.4629914038095
"Primula cockburniana","annual",5,467.4,197.68737946566,88.4084837558025
"Primula cortusoides","perennial",57,204.40350877193,41.9663384023105,5.55857731214016
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,460.5,186.710203256276,76.2241212915352
"Primula cuneifolia var. saxifragifolia","perennial",3,428.333333333333,242.924542468095,140.252549986721
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,144.857142857143,34.5563721640866,13.0610809941097
"Primula cusickiana var. maguirei","no_life_form_on_database",1,171,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,454.428571428571,202.816974818986,54.2051165710431
"Primula denticulata","perennial",24,709.375,513.089263570487,104.733907354007
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,661.411764705882,719.919792305324,174.606196802799
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,226.641509433962,250.50745407327,24.3314348556479
"Primula elatior","perennial",82,268.365853658537,95.7674024020831,10.575740395486
"Primula elliptica","perennial",5,292.4,184.211291727733,82.3817941052512
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,351.931034482759,370.87733168841,48.6985794525372
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,668.6,505.072074064682,225.875098229088
"Primula farinosa","perennial",266,237.624060150376,91.2092432839682,5.59239751820558
"Primula fasciculata","perennial",10,315.1,133.88755647101,42.3389628802806
"Primula fedtschenkoi","perennial",2,234.5,86.9741340859454,61.5
