"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Anagallis acuminata","annual",1,0.693147,NA,NA,0.049432
"Anagallis alternifolia","perennial",19,2.888265,1.288405,0.29558,0.01483
"Anagallis angustiloba","perennial",4,3.108183,0.46922,0.23461,0.049432
"Anagallis arvensis","annual",671,2.848657,1.277207,0.049306,0.000422
"Anagallis crassifolia","perennial",7,0.913847,1.391999,0.526126,0.042371
"Anagallis djalonis","annual",17,1.942321,1.097974,0.266298,0.009886
"Anagallis filiformis","perennial",13,4.494529,0.396068,0.109849,0.022815
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,2.655081,0.483821,0.124922,0.019773
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",0,NA,NA,NA,0.042371
"Anagallis minima","perennial",197,3.278034,1.230357,0.087659,0.001506
"Anagallis monelli","annual",25,1.778316,1.103178,0.220636,0.010985
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",85,2.540301,1.142033,0.123871,0.003058
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",11,2.690164,0.932602,0.28119,0.024716
"Anagallis tenella","perennial",102,3.068267,1.1787,0.116709,0.002908
"Anagallis tenuicaulis","annual",8,2.377935,1.453382,0.513848,0.029659
"Asterolinon adoense","annual",10,2.857522,1.135254,0.358999,0.029659
"Asterolinon linum-stellatum","annual",119,2.156403,1.037913,0.095145,0.002317
"Glaux maritima","perennial",428,2.334366,1.358315,0.065657,0.000673
"Lysimachia alfredii","perennial",33,3.661458,0.275822,0.048014,0.008988
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,3.955699,0.84807,0.255703,0.026963
"Lysimachia auriculata","perennial",6,2.054136,1.012584,0.413386,0.049432
"Lysimachia barystachys","perennial",123,1.930963,1.044094,0.094143,0.002411
"Lysimachia candida","annual",73,2.976284,0.806428,0.094385,0.004063
"Lysimachia capillipes","perennial",46,3.390547,0.681466,0.100477,0.006448
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,2.802289,0.575878,0.217661,0.042371
"Lysimachia christinae","perennial",42,2.421855,1.063299,0.164071,0.007062
"Lysimachia ciliata","perennial",382,3.48466,0.718692,0.036771,0.000776
"Lysimachia circaeoides","perennial",13,3.055302,0.420202,0.116543,0.022815
"Lysimachia clethroides","perennial",171,3.344711,0.816106,0.062409,0.001734
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,3.064371,0.749438,0.076891,0.003122
"Lysimachia crispidens","annual",4,3.107544,0.316694,0.158347,0.074148
"Lysimachia daphnoides","perennial",1,4.727388,NA,NA,0.296594
"Lysimachia davurica","perennial",120,1.804767,0.969861,0.088536,0.002472
"Lysimachia decurrens","perennial",53,3.053979,1.141807,0.156839,0.005596
"Lysimachia deltoidea","perennial",6,2.491953,1.729071,0.70589,0.049432
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,1.780159,0.92504,0.27891,0.026963
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
