"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,30,24.0416305603426,17
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,25,14.324803663576,5.84807660688538
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,5.42105263157895,5.39872196268796,1.23855176103318
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,11.5,9.1104335791443,4.55521678957215
"Salvia aethiopis","annual",76,91.2105263157895,40.6917897663148,4.66766840587287
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,56.2666666666667,43.8902310423673,11.3324089258856
"Salvia agnes","perennial",8,28.25,19.0319280608741,6.7288026954493
"Salvia akiensis","no_life_form_on_database",1,183,NA,NA
"Salvia alamosana","perennial",13,27,13.735598518691,3.80956959679443
"Salvia alba","no_life_form_on_database",11,57.3636363636364,101.283041746654,30.5379860999595
"Salvia albicaulis","no_life_form_on_database",2,84,82.0243866176395,58
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,30.3,38.5977834711903,12.2056908402961
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,39.7878787878788,40.6646019098288,7.07879858083458
"Salvia amethystina","perennial",6,227.333333333333,79.2859802655341,32.3683659011559
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,131.75,93.2290678431845,26.9129137077802
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,5.22727272727273,6.30896428132465,1.34507570424038
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,26.8461538461538,26.9439113525553,7.47289645716881
"Salvia areolata","perennial",1,194,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,30.1636363636364,27.4001646631735,3.69463744947636
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,413,281.133420282968,162.312455878572
"Salvia aristata","perennial",3,5,3,1.73205080756888
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,59,74.1619848709566,37.0809924354783
"Salvia atrocyanea","perennial",7,19.5714285714286,11.8160504238535,4.46604727150223
"Salvia atropatana","perennial",4,19.25,20.9821352583573,10.4910676291786
"Salvia atropurpurea","perennial",1,32,NA,NA
"Salvia atrorubra","perennial",1,9,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,70.625,39.7094357264654,14.0394056396375
"Salvia austriaca","perennial",18,106.555555555556,30.9082555547528,7.2851456991375
"Salvia axillaris","perennial",22,28.5,22.8926064171695,4.88072008738757
"Salvia azurea","perennial",59,169,87.6480029081844,11.4107980482606
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,45.9152542372881,36.5943693311498,4.76418109125245
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,37.5,13.4350288425444,9.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,26.4285714285714,20.0653693616402,7.58399675650782
"Salvia bifidocalyx","perennial",1,16,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,39,18.3847763108502,13
"Salvia bogotensis","perennial",4,162,85.8642339199894,42.9321169599947
"Salvia bowleyana","perennial",10,134,22.4103150852955,7.08676387515643
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,12.3333333333333,10.4083299973307,6.00925212577332
"Salvia brandegeei","perennial",8,4.125,3.04431554587515,1.07632808327997
"Salvia breviflora","perennial",8,19.875,8.80645055789059,3.11355045383424
"Salvia brevilabra","perennial",5,16.4,8.01872807869178,3.58608421540822
"Salvia brevipes","perennial",18,102.277777777778,92.384621559292,21.7752641273094
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,24,NA,NA
"Salvia bulleyana","perennial",3,19.6666666666667,12.8970280814354,7.44610263456289
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,9.75,4.3493294502333,2.17466472511665
"Salvia cabulica","perennial",2,9,1.4142135623731,1
"Salvia cacaliifolia","perennial",14,66.7142857142857,59.8053619559427,15.9836553093673
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,8,4.24264068711928,1.89736659610103
"Salvia campanulata","perennial",6,30.1666666666667,24.0949510617197,9.8367225797575
"Salvia canariensis","perennial",3,2,2.64575131106459,1.52752523165195
"Salvia candelabrum","perennial",7,37.8571428571429,40.9488647438427,15.4772160832326
"Salvia candicans","perennial",6,58,86.9896545573093,35.5133777610635
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,27.9090909090909,13.5974596557927,4.09978834365994
"Salvia carduacea","annual",21,4.90476190476191,3.94847770545513,0.86162847452827
"Salvia carnea","perennial",39,160.102564102564,145.923519058118,23.3664637035179
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,12.3333333333333,12.6293309403151,4.20977698010503
"Salvia caudata","perennial",2,59,2.82842712474619,2
"Salvia cavaleriei","perennial",26,55,32.4431811017354,6.36263128926052
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,0.2,0.447213595499958,0.2
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,35.75,9.28708781050335,4.64354390525168
"Salvia chamaedryoides","perennial",21,32.0476190476191,18.3124989842353,3.99611489328858
"Salvia chamelaeagnea","perennial",10,37.7,25.0379711638144,7.91770168672703
"Salvia chapalensis","perennial",1,13,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,114.891304347826,48.6937040241775,7.17949497375232
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5.14285714285714,5.63999324552112,2.13171707481899
"Salvia chionophylla","perennial",1,39,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,54.1086956521739,49.7907748085792,7.34124923624489
"Salvia clevelandii","perennial",11,5.63636363636364,4.10542877840372,1.23783335104475
"Salvia clinopodioides","no_life_form_on_database",8,33.125,13.2280816015454,4.67683310127086
"Salvia coahuilensis","perennial",8,27,13.437686875777,4.75093975666168
"Salvia coccinea","annual",129,111.356589147287,76.5221371615769,6.73739850178841
"Salvia columbariae","annual",82,11.5121951219512,10.9027620268127,1.20400864905181
"Salvia compsostachys","no_life_form_on_database",5,60.2,7.56306816047562,3.38230690505755
"Salvia concolor","perennial",11,41.7272727272727,37.7997113986097,11.3970418084462
"Salvia confertiflora","perennial",2,78.5,48.7903679018718,34.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,296.5,50.9774459933018,20.8114551789794
"Salvia connivens","perennial",8,41,15.2315462117278,5.3851648071345
"Salvia corrugata","perennial",10,119.7,79.7594299544992,25.2221463532877
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,56.4,23.96455716261,10.7172757732551
"Salvia curviflora","perennial",9,24.6666666666667,7.33143914930759,2.4438130497692
"Salvia cuspidata","perennial",7,93.2857142857143,143.32912507665,54.1733172264698
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,28.1666666666667,40.7549587984906,16.638142257409
"Salvia cynica","perennial",7,34.1428571428571,28.4747172735661,10.7624315083902
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,44,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,35.6,22.9308138150878,7.25136002569326
"Salvia deserti","perennial",5,0,0,0
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,19.5,11.1205515450749,5.56027577253743
"Salvia discolor","no_life_form_on_database",2,1.5,2.12132034355964,1.5
"Salvia disermas","no_life_form_on_database",19,23.3157894736842,13.511528540797,3.09975723589998
"Salvia disjuncta","perennial",7,48.4285714285714,26.3745909469521,9.96865836809869
"Salvia divinorum","perennial",2,69,74.953318805774,53
"Salvia dolomitica","no_life_form_on_database",3,36.6666666666667,28.3783955383904,16.3842743032593
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,0,NA,NA
"Salvia dorisiana","perennial",3,55,19.5192212959431,11.2694276695846
"Salvia dorrii","perennial",53,26.7169811320755,19.8071251345517,2.72071787868428
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,229.625,108.279977703307,38.2827532503681
"Salvia elegans","perennial",57,37.6315789473684,33.9030295627667,4.49056596584173
"Salvia engelmannii","perennial",8,98.25,48.7493589701444,17.2355011531432
"Salvia eremostachya","perennial",12,3.75,3.54516315818917,1.02340045185083
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,10.6666666666667,6.11010092660779,3.52766841475279
"Salvia evansiana","perennial",8,17.625,12.7384401377428,4.50371870156842
"Salvia exserta","annual",8,17.875,8.75764971732876,3.09629675118981
"Salvia farinacea","perennial",45,76.4222222222222,57.5699135790123,8.58201601476399
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
