"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acroptilon repens","perennial",169,6.998607,0.199078,0.015314,0.000274
"Alfredia cernua","perennial",12,7.23931,0.063162,0.018233,0.003859
"Alfredia nivea","perennial",8,7.207674,0.132893,0.046985,0.005788
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,7.335114,0.07514,0.02084,0.003562
"Arctium lappa","perennial",394,6.933348,0.174533,0.008793,0.000118
"Atractylis cancellata","annual",104,6.702062,0.180096,0.01766,0.000445
"Atractylis carduus","perennial",6,6.847106,0.144726,0.059084,0.007717
"Atractylodes japonica","perennial",9,6.951506,0.042004,0.014001,0.005145
"Atractylodes koreana","perennial",8,7.233079,0.078227,0.027657,0.005788
"Atractylodes lancea","perennial",65,7.117209,0.115878,0.014373,0.000712
"Berardia subacaulis","no_life_form_on_database",2,6.810473,0.001013,0.000716,0.023151
"Callicephalus nitens","annual",6,7.045785,0.065783,0.026856,0.007717
"Cardopatium corymbosum","perennial",15,6.785518,0.098783,0.025506,0.003087
"Carduus acanthoides","annual",272,6.961669,0.178559,0.010827,0.00017
"Carduus carlinoides","perennial",12,6.703871,0.085218,0.0246,0.003859
"Carduus defloratus","perennial",40,6.836976,0.102329,0.01618,0.001158
"Carduus keniensis","no_life_form_on_database",4,5.885483,0.057601,0.0288,0.011576
"Carduus nutans","annual",255,6.923683,0.202776,0.012698,0.000182
"Carduus nyassanus","perennial",13,5.954331,0.135501,0.037581,0.003562
"Carduus pycnocephalus","annual",150,6.78195,0.167059,0.01364,0.000309
"Carduus tenuiflorus","annual",117,6.699586,0.140986,0.013034,0.000396
"Carlina acanthifolia","perennial",20,6.79992,0.073325,0.016396,0.002315
"Carlina falcata","no_life_form_on_database",1,6.172431,NA,NA,0.046303
"Carlina gummifera","no_life_form_on_database",23,6.717297,0.087494,0.018244,0.002013
"Carlina lanata","no_life_form_on_database",47,6.729774,0.085657,0.012494,0.000985
"Carlina sicula","perennial",3,6.677097,0.039065,0.022554,0.015434
"Carlina vulgaris","annual",269,6.918326,0.173618,0.010586,0.000172
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,6.665456,0.091466,0.022867,0.002894
"Carthamus creticus","annual",6,6.757455,0.062976,0.02571,0.007717
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,6.807544,0.135438,0.010741,0.000291
"Carthamus leucocaulos","annual",5,6.664969,0.034441,0.015402,0.009261
"Carthamus oxyacanthus","annual",16,7.042274,0.090153,0.022538,0.002894
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,7.07497,0.084121,0.059483,0.023151
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,6.84508,0.024505,0.010004,0.007717
