"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,274.5,158.775347932578,50.2091735752652
"Asperula arvensis","annual",135,185.577777777778,87.6632350878614,7.5448499904434
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,413.25,76.3997164043602,38.1998582021801
"Asperula conferta","perennial",136,164.426470588235,92.9326026077554,7.96890493042054
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,167.713375796178,88.9729180169675,7.10081189421548
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,306.785714285714,120.566366277037,22.7849015462689
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,227.394736842105,110.967377595712,18.0012856927304
"Asperula hirta","perennial",7,428.285714285714,110.123739925768,41.6228613268479
"Asperula laevigata","perennial",34,227.705882352941,74.58797100669,12.7917314962978
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,257,91.9238815542512,65
"Asperula paui subsp. paui","perennial",1,79,NA,NA
"Asperula paui var. dianensis","perennial",1,108,NA,NA
"Asperula prostrata","perennial",9,124.333333333333,60.072872413428,20.024290804476
"Asperula purpurea","perennial",17,198.058823529412,58.7712414666341,14.2541197832714
"Asperula rupestris","perennial",1,156,NA,NA
"Asperula taurina","perennial",28,208.214285714286,104.001551677476,19.6544458359596
"Asperula tinctoria","perennial",76,126.460526315789,54.2095786835927,6.21826513825519
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,227.015503875969,96.8679823664762,8.52875028684985
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,318,118.570654042221,53.0264085150032
"Crucianella latifolia","annual",59,228.406779661017,107.154113738926,13.9502773747862
"Crucianella macrostachya","annual",4,365.5,87.8578397184907,43.9289198592453
"Crucianella maritima","perennial",52,232.807692307692,119.71650146902,16.6016917140659
"Crucianella patula","annual",31,147.806451612903,90.5197655597342,16.2578298327489
"Crucianella rupestris","no_life_form_on_database",1,145,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,104.4,26.5386510584091,11.8684455595499
"Cruciata laevipes","perennial",214,182.88785046729,92.1081551550244,6.29638386281788
"Cruciata pedemontana","annual",78,208.948717948718,105.85237176712,11.9854209561646
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,179.166666666667,53.4281448926188,21.8119488150672
"Didymaea alsinoides","perennial",13,77.6923076923077,51.491722013324,14.2812341523829
"Galium acutum","perennial",5,47.4,34.0191122753078,15.2138095163572
"Galium aetnicum","perennial",4,212.75,54.9628662522859,27.4814331261429
"Galium album","perennial",119,165.63025210084,97.8227266882066,8.96739465302805
"Galium anisophyllon","perennial",35,248.571428571429,116.283448246663,19.6554902080342
"Galium aparine","annual",564,165.595744680851,121.557724300432,5.11850355200416
"Galium araucanum","perennial",2,640,89.095454429505,63
"Galium arenarium","perennial",7,305.857142857143,91.7122830221931,34.6639847209563
"Galium asparagifolium","perennial",10,246.5,72.3175866116488,22.8688288579309
"Galium asperifolium","perennial",42,65.7142857142857,68.5075341109659,10.5709420109643
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,221.12,72.5237432385652,14.504748647713
