"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,1729.83333333333,76.0694857789026,31.0552375257021
"Aliciella caespitosa","perennial",1,1901,NA,NA
"Aliciella hutchinsifolia","annual",38,2210.94736842105,416.997501280246,67.6459272656585
"Aliciella latifolia","annual",20,2667.5,349.921720569495,78.2448753997077
"Aliciella leptomeria","annual",85,1936.37647058824,389.643945418995,42.262819733005
"Aliciella mcvickerae","annual",8,1538.25,154.693937456237,54.6925660918766
"Aliciella subnuda","annual",16,1917,158.79504610241,39.6987615256026
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,1958.63888888889,283.988546326158,47.331424387693
"Allophyllum divaricatum","annual",27,1771.07407407407,201.573221269006,38.7927845203601
"Allophyllum gilioides","annual",44,1960.13636363636,358.657742592228,54.0696891061041
"Allophyllum glutinosum","annual",19,1824.21052631579,181.511731774918,41.6416471512594
"Allophyllum integrifolium","annual",14,1629.07142857143,215.625553033213,57.6283530917099
"Bonplandia geminiflora","perennial",41,1866.90243902439,153.894737544539,24.0343200971903
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,2007.5,137.095222382109,55.9688901682593
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,1384.13636363636,174.129206394219,37.1244715416814
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,1422.22222222222,146.705297942659,48.9017659808864
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,1357.6,108.903831174318,34.4384152429296
"Cantua volcanica","perennial",1,1939,NA,NA
"Cobaea minor","perennial",2,1120,176.776695296637,125
"Cobaea pachysepala","perennial",7,1572.28571428571,106.448288362181,40.2336712135461
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,1655.13333333333,164.313666359134,42.425606224214
"Collomia biflora","annual",27,1263.25925925926,210.517419815045,40.5140963331073
"Collomia cavanillesii","no_life_form_on_database",3,1136.66666666667,157.944082932326,91.1890587978867
"Collomia debilis","annual",17,1167.70588235294,233.689635175023,56.6780617316868
"Collomia diversifolia","annual",7,1530.85714285714,170.190509499824,64.3259662342727
"Collomia grandiflora","annual",112,1463.71428571429,318.773223596914,30.121238366565
"Collomia heterophylla","annual",59,1217.23728813559,334.241619139408,43.5145524002268
"Collomia larsenii","annual",12,987.916666666667,179.1426340471,51.714023995216
"Collomia linearis","annual",363,1191.58126721763,318.122098387345,16.6970799217366
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,1093,NA,NA
"Collomia rawsoniana","perennial",1,2000,NA,NA
"Collomia renacta","no_life_form_on_database",2,1538.5,77.0746391493337,54.5
"Collomia tenella","annual",23,1274.86956521739,271.26744675317,56.5631727124961
"Collomia tinctoria","annual",50,1366.44,244.325406967421,34.5528304165653
"Collomia tracyi","annual",9,1361.77777777778,125.407114807911,41.8023716026368
"Collomia wilkenii","no_life_form_on_database",8,1632,90.6232388991446,32.0401533793368
"Dayia grantii","perennial",1,1695,NA,NA
"Dayia scabra","annual",2,1898.5,417.90010768125,295.5
"Eriastrum densifolium","perennial",19,2068.84210526316,375.781890515983,86.2102781879913
"Eriastrum sapphirinum","annual",19,2060.52631578947,300.663224004875,68.9768741829676
"Eriastrum signatum","annual",29,1717.13793103448,277.082597811288,51.4529467035433
"Eriastrum wilcoxii","annual",53,1769.58490566038,386.684747066565,53.1152349274195
"Gilia achilleifolia","annual",18,1886.33333333333,370.437737881899,87.3130121545653
"Gilia angelensis","annual",26,1864.23076923077,331.96184210747,65.103073487469
"Gilia brecciarum","annual",17,2102.88235294118,447.529312217778,108.541801460819
"Gilia cana","annual",13,2437.23076923077,506.66872047492,140.524619334312
"Gilia capitata","annual",53,1611.41509433962,444.101358578035,61.0020130646578
"Gilia clivorum","annual",20,1848.95,343.197576209083,76.7413110116675
"Gilia clokeyi","annual",43,2225.51162790698,414.117787022291,63.1523704702014
"Gilia crassifolia","annual",38,1603.05263157895,289.238136935212,46.9206216188442
"Gilia diegensis","annual",10,1932.1,178.944094311293,56.5870911859665
"Gilia inconspicua","annual",96,1825.11458333333,370.636262883214,37.8279051764968
"Gilia laciniata","annual",40,1612.25,225.08263439833,35.5886893224843
"Gilia leptantha","annual",5,1994.8,451.656617354379,201.986979778401
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,1188,123.575887615667,71.3465719802524
"Gilia nevinii","annual",4,1601.25,115.5,57.75
"Gilia ochroleuca","annual",14,2178.71428571429,297.434266447467,79.492651438061
"Gilia scopulorum","annual",42,2533.85714285714,337.02070367239,52.0034235832312
"Gilia sinuata","annual",119,2042.23529411765,463.607386237835,42.4988194175401
"Gilia stellata","annual",48,2465.35416666667,370.711592296654,53.507609401047
"Gilia tricolor","annual",27,1839.2962962963,247.972829593333,47.722393305808
"Gilia valdiviensis","annual",5,1442.4,67.5485010936586,30.2086080447279
"Gilia yorkii","annual",1,2044,NA,NA
"Giliastrum foetidum","perennial",2,1409,379.009234715989,268
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,2107,NA,NA
"Giliastrum rigidulum","annual",30,2159.56666666667,202.267778014662,36.9288748916926
"Gymnosteris nudicaulis","annual",15,1594,161.018188857213,41.5747175920311
"Gymnosteris parvula","annual",31,1485.1935483871,161.575662225646,29.0198456142132
"Ipomopsis aggregata","annual",142,1599.31690140845,386.198170012271,32.4090304882593
"Ipomopsis arizonica","annual",25,1844.12,354.822763268274,70.9645526536547
"Ipomopsis congesta","perennial",71,1608.02816901408,258.819019605316,30.7161665259304
"Ipomopsis effusa","no_life_form_on_database",8,1886.75,133.401381444978,47.1645107196987
"Ipomopsis gossypifera","annual",12,1884.5,214.445373421341,61.9050470356404
"Ipomopsis gunnisonii","annual",20,2013.6,233.52524939557,52.2178332111086
"Ipomopsis guttata","no_life_form_on_database",2,1819.5,2.12132034355964,1.5
"Ipomopsis havardii","no_life_form_on_database",5,2313.6,194.224869674303,86.8600023025558
"Ipomopsis laxiflora","annual",51,2099.8431372549,290.38480487443,40.6620058970024
"Ipomopsis longiflora","annual",107,2077.63551401869,308.002646169819,29.7757396774984
"Ipomopsis macombii","perennial",21,2117.09523809524,166.332770301557,36.2967862123137
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,2049.35,268.663887814095,42.4794905264248
