"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,43,2.36643191323985,0.966091783079296
"Aliciella caespitosa","perennial",1,30,NA,NA
"Aliciella hutchinsifolia","annual",38,31.3421052631579,2.62293744749757,0.425496640270151
"Aliciella latifolia","annual",20,35.25,3.90512483795333,0.873212459828649
"Aliciella leptomeria","annual",85,30.9411764705882,2.59740227909344,0.28172783277148
"Aliciella mcvickerae","annual",8,31.75,3.01188123461543,1.06486082256254
"Aliciella subnuda","annual",16,31.5,1.75119007154183,0.437797517885457
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,30.6388888888889,1.8071726580139,0.301195443002316
"Allophyllum divaricatum","annual",27,40.0740740740741,3.73060034275704,0.717954370709895
"Allophyllum gilioides","annual",44,39.4318181818182,3.76889180722205,0.568181818181818
"Allophyllum glutinosum","annual",19,43,2.38047614284762,0.54611868127275
"Allophyllum integrifolium","annual",14,38,2.41788209930796,0.646206172658864
"Bonplandia geminiflora","perennial",41,52.2682926829268,4.34755327882191,0.678973750564761
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,37.6666666666667,4.27395211328656,1.74483364377365
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,61.0909090909091,5.08882146435733,1.08494038160679
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,59.7777777777778,3.03223423311004,1.01074474437001
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,66,4.61880215351701,1.46059348668044
"Cantua volcanica","perennial",1,63,NA,NA
"Cobaea minor","perennial",2,58,5.65685424949238,4
"Cobaea pachysepala","perennial",7,56.5714285714286,3.20713490294909,1.21218305346265
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,51.0666666666667,5.75036230742609,1.48473716342134
"Collomia biflora","annual",27,37,3.21055950072449,0.617872463997532
"Collomia cavanillesii","no_life_form_on_database",3,40,2.64575131106459,1.52752523165195
