"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,-9.9585798816568,79.9686958864579,6.15143814511214
"Alfredia cernua","perennial",12,-142.25,23.273570652332,6.71850114056384
"Alfredia nivea","perennial",8,-121.625,45.0394668199855,15.9238562047191
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,-172.692307692308,39.3136630519734,10.9036483046311
"Arctium lappa","perennial",394,-12.8401015228426,55.6713119847801,2.80468017943228
"Atractylis cancellata","annual",104,98.1634615384615,31.0996240032599,3.04956903188501
"Atractylis carduus","perennial",6,117,20.0199900099875,8.17312669668102
"Atractylodes japonica","perennial",9,27,28.5,9.5
"Atractylodes koreana","perennial",8,-77.5,34.8055824750653,12.3056316956332
"Atractylodes lancea","perennial",65,-21.6153846153846,57.5811091818783,7.1420575947265
"Berardia subacaulis","no_life_form_on_database",2,-43.5,17.6776695296637,12.5
"Callicephalus nitens","annual",6,0.166666666666667,35.7794168016566,14.6068857430703
"Cardopatium corymbosum","perennial",15,96.3333333333333,20.8589366482388,5.38575428388162
"Carduus acanthoides","annual",272,-23.8088235294118,53.7264514217592,3.25764461914013
"Carduus carlinoides","perennial",12,27,47.2748251282762,13.6470665068514
"Carduus defloratus","perennial",40,-14.675,32.6405344193303,5.16092164051027
"Carduus keniensis","no_life_form_on_database",4,61.5,12.8192563486863,6.40962817434314
"Carduus nutans","annual",255,-20.1921568627451,57.1915411506623,3.58147323131406
"Carduus nyassanus","perennial",13,128.692307692308,42.9910545256891,11.9235731906646
"Carduus pycnocephalus","annual",150,69.18,35.319646794163,2.8838370847009
"Carduus tenuiflorus","annual",117,61.991452991453,41.6848801925077,3.8537685370682
"Carlina acanthifolia","perennial",20,5.2,32.0650654303501,7.16996660052413
"Carlina falcata","no_life_form_on_database",1,151,NA,NA
"Carlina gummifera","no_life_form_on_database",23,80.5217391304348,28.2213161944484,5.88455121020484
"Carlina lanata","no_life_form_on_database",47,85.9148936170213,30.0657466427177,4.38553987841787
"Carlina sicula","perennial",3,86.3333333333333,4.93288286231625,2.84800124843918
"Carlina vulgaris","annual",269,-20.6802973977695,49.31873586553,3.00701639687173
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,99.125,23.9468160722882,5.98670401807205
"Carthamus creticus","annual",6,82.6666666666667,29.0562672528091,11.8621714332204
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,55.9496855345912,45.0810520052548,3.57515997786094
"Carthamus leucocaulos","annual",5,111.6,13.2211951048307,5.91269819963779
"Carthamus oxyacanthus","annual",16,67.4375,54.6137574242974,13.6534393560744
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,65,46.6690475583121,33
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,5.83333333333333,18.0268318532866,7.35942328658375
"Centaurea behen","perennial",11,24.4545454545455,54.9642859252508,16.572355753079
"Centaurea benedicta","annual",32,61.625,32.6237099608997,5.76711163520381
"Centaurea bruguierana","annual",8,96.375,46.8125059603277,16.5507202044417
"Centaurea calcitrapa","annual",167,56.3413173652695,41.8706804936471,3.2400505327998
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,85,23.1624696438009,10.3585713300628
"Centaurea cyanus","annual",58,30.2758620689655,33.5097750092958,4.4000490224025
"Centaurea depressa","annual",59,18.728813559322,44.1110786414583,5.74277329052093
"Centaurea diffusa","annual",137,-14.956204379562,51.9791910588689,4.44088199230672
"Centaurea diluta","annual",37,92.5405405405405,42.3409406515166,6.96080776466557
"Centaurea iberica","perennial",59,8.54237288135593,60.5865929273814,7.88770255325427
"Centaurea involucrata","no_life_form_on_database",13,100.692307692308,43.0007453721921,11.926260947893
"Centaurea jacea","perennial",478,-31.1589958158996,52.6594596676661,2.40858762260257
"Centaurea lagascana","no_life_form_on_database",9,27.7777777777778,17.0350944947319,5.67836483157729
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
