"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Acroptilon repens","perennial",169,3.991043,0.515827,0.039679,0.001303
"Alfredia cernua","perennial",12,3.738601,0.374097,0.107993,0.018347
"Alfredia nivea","perennial",8,3.978023,0.392395,0.138733,0.027521
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,4.069764,0.477707,0.132492,0.016936
"Arctium lappa","perennial",394,3.675099,0.596258,0.030039,0.000559
"Atractylis cancellata","annual",104,4.048511,0.373546,0.036629,0.002117
"Atractylis carduus","perennial",6,4.155905,0.350379,0.143042,0.036695
"Atractylodes japonica","perennial",9,3.755392,0.242143,0.080714,0.024463
"Atractylodes koreana","perennial",8,4.620264,0.089357,0.031592,0.027521
"Atractylodes lancea","perennial",65,4.385671,0.281507,0.034917,0.003387
"Berardia subacaulis","no_life_form_on_database",2,2.791748,0.215937,0.152691,0.110084
"Callicephalus nitens","annual",6,3.822119,0.158172,0.064573,0.036695
"Cardopatium corymbosum","perennial",15,4.004686,0.492591,0.127186,0.014678
"Carduus acanthoides","annual",272,3.633149,0.638435,0.038711,0.000809
"Carduus carlinoides","perennial",12,3.485106,0.365182,0.105419,0.018347
"Carduus defloratus","perennial",40,3.109993,0.431024,0.068151,0.005504
"Carduus keniensis","no_life_form_on_database",4,4.105707,0.325476,0.162738,0.055042
"Carduus nutans","annual",255,3.316904,0.426159,0.026687,0.000863
"Carduus nyassanus","perennial",13,4.219975,0.366692,0.101702,0.016936
"Carduus pycnocephalus","annual",150,3.811072,0.514406,0.042001,0.001468
"Carduus tenuiflorus","annual",117,3.574655,0.551252,0.050963,0.001882
"Carlina acanthifolia","perennial",20,3.196498,0.378712,0.084683,0.011008
"Carlina falcata","no_life_form_on_database",1,4.430817,NA,NA,0.220168
"Carlina gummifera","no_life_form_on_database",23,3.987059,0.280725,0.058535,0.009573
"Carlina lanata","no_life_form_on_database",47,3.838879,0.398009,0.058056,0.004684
"Carlina sicula","perennial",3,4.011773,0.069781,0.040288,0.073389
"Carlina vulgaris","annual",269,3.262794,0.347963,0.021216,0.000818
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,4.016585,0.247547,0.061887,0.01376
"Carthamus creticus","annual",6,4.255253,0.151756,0.061954,0.036695
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,3.619127,0.539041,0.042749,0.001385
"Carthamus leucocaulos","annual",5,4.416795,0.071619,0.032029,0.044034
"Carthamus oxyacanthus","annual",16,4.374629,0.334347,0.083587,0.01376
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,4.504479,0.30267,0.21402,0.110084
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,3.186638,0.172894,0.070584,0.036695
"Centaurea behen","perennial",11,4.188504,0.339482,0.102358,0.020015
"Centaurea benedicta","annual",32,3.939678,0.395984,0.070001,0.00688
"Centaurea bruguierana","annual",8,4.397816,0.156973,0.055498,0.027521
"Centaurea calcitrapa","annual",167,3.557497,0.577484,0.044687,0.001318
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,3.676361,0.176434,0.078904,0.044034
"Centaurea cyanus","annual",58,3.646537,0.473205,0.062135,0.003796
"Centaurea depressa","annual",59,3.883634,0.502228,0.065385,0.003732
"Centaurea diffusa","annual",137,3.262673,0.351358,0.030019,0.001607
"Centaurea diluta","annual",37,3.804046,0.566382,0.093113,0.00595
"Centaurea iberica","perennial",59,3.915674,0.594308,0.077372,0.003732
"Centaurea involucrata","no_life_form_on_database",13,3.940082,0.581035,0.16115,0.016936
"Centaurea jacea","perennial",478,3.309798,0.312071,0.014274,0.000461
"Centaurea lagascana","no_life_form_on_database",9,3.365111,0.196694,0.065565,0.024463
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,3.731651,0.47988,0.044177,0.001866
"Centaurea montana","perennial",144,3.253157,0.358543,0.029879,0.001529
"Centaurea napifolia","annual",19,3.893573,0.317856,0.072921,0.011588
"Centaurea parlatoris","perennial",6,3.836524,0.378225,0.15441,0.036695
"Centaurea ragusina","perennial",5,3.590358,0.376153,0.168221,0.044034
"Centaurea solstitialis","annual",180,3.45258,0.577587,0.043051,0.001223
"Centaurea stoebe","annual",181,3.265629,0.314766,0.023396,0.001216
"Centaurea sulphurea","annual",28,4.122325,0.183309,0.034642,0.007863
"Centaurea tweediei","annual",14,3.550982,0.417302,0.111529,0.015726
"Centaurea virgata","perennial",13,3.9481,0.425312,0.11796,0.016936
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,4.311232,0.323765,0.076312,0.012232
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,4.414364,0.036761,0.021224,0.073389
"Cirsium andersonii","perennial",21,4.214106,0.284906,0.062172,0.010484
"Cirsium andrewsii","perennial",4,4.409693,0.092124,0.046062,0.055042
"Cirsium arizonicum","perennial",43,3.813457,0.458007,0.069845,0.00512
"Cirsium arvense","perennial",545,3.456366,0.477559,0.020456,0.000404
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,3.496508,NA,NA,0.220168
"Cirsium brevistylum","perennial",52,4.066863,0.405828,0.056278,0.004234
"Cirsium canescens","perennial",59,3.850715,0.451635,0.058798,0.003732
"Cirsium ciliolatum","perennial",1,4.290459,NA,NA,0.220168
"Cirsium crassicaule","annual",3,4.442331,0.030901,0.017841,0.073389
"Cirsium cymosum","perennial",23,4.215198,0.264372,0.055125,0.009573
"Cirsium douglasii","perennial",10,4.22806,0.350156,0.110729,0.022017
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,3.305431,0.358803,0.065508,0.007339
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,4.532599,NA,NA,0.220168
"Cirsium inamoenum","perennial",14,3.703709,0.398704,0.106558,0.015726
"Cirsium monspessulanum","perennial",42,3.355108,0.475385,0.073353,0.005242
"Cirsium neomexicanum","perennial",86,3.824747,0.500849,0.054008,0.00256
"Cirsium nipponicum","perennial",16,3.537075,0.388553,0.097138,0.01376
"Cirsium occidentale","perennial",33,4.439893,0.10967,0.019091,0.006672
"Cirsium ochrocentrum","perennial",126,4.002782,0.412727,0.036769,0.001747
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,4.444967,0.06975,0.02466,0.027521
"Cirsium remotifolium","perennial",19,4.189745,0.311901,0.071555,0.011588
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,4.069325,0.170959,0.054062,0.022017
"Cirsium scariosum","perennial",121,3.581609,0.515214,0.046838,0.00182
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,4.025352,NA,NA,0.220168
"Cirsium tenoreanum","no_life_form_on_database",3,3.165023,0.347516,0.200638,0.073389
"Cirsium tracyi","perennial",23,3.194214,0.384416,0.080156,0.009573
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,4.476799,0.199475,0.042528,0.010008
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,3.930408,0.387221,0.223562,0.073389
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,3.526364,0.4249,0.035165,0.001508
"Cynara cardunculus","perennial",50,3.754984,0.431585,0.061035,0.004403
"Cynara cornigera","perennial",5,4.465265,0.039848,0.017821,0.044034
"Cynara humilis","perennial",35,4.069098,0.156563,0.026464,0.006291
"Dipterocome pusilla","no_life_form_on_database",6,4.158914,0.192995,0.07879,0.036695
"Echinops acantholepis","annual",6,4.116921,0.252816,0.103212,0.036695
"Echinops angustilobus","perennial",3,4.204317,0.346823,0.200238,0.073389
"Echinops hoehnelii","perennial",11,3.941228,0.315733,0.095197,0.020015
"Echinops niveus","perennial",9,4.325723,0.370716,0.123572,0.024463
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,3.542192,0.426627,0.046274,0.00259
"Echinops sphaerocephalus","perennial",170,3.342882,0.402612,0.030879,0.001295
"Echinops spinosissimus","perennial",16,4.410753,0.332606,0.083152,0.01376
"Echinops tschimganicus","perennial",1,3.78419,NA,NA,0.220168
"Echinops viscosus","no_life_form_on_database",5,4.235831,0.307647,0.137584,0.044034
"Galactites tomentosa","annual",104,3.914739,0.341648,0.033501,0.002117
"Goniocaulon indicum","annual",2,4.765704,0.054188,0.038317,0.110084
"Himalaiella deltoidea","annual",12,4.389154,0.256749,0.074117,0.018347
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,4.481646,0.183561,0.074938,0.036695
"Jurinea humilis","perennial",44,3.631424,0.288557,0.043502,0.005004
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,4.392846,0.422145,0.298502,0.110084
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,4.416679,0.070255,0.026554,0.031453
"Mantisalca salmantica","perennial",106,3.731747,0.431271,0.041889,0.002077
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,4.13627,0.337931,0.04098,0.003238
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,3.31292,0.388073,0.027579,0.001112
"Onopordum illyricum","annual",43,3.914797,0.363167,0.055382,0.00512
