"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,46.0909090909091,11.9240017687779,2.54220571892901
"Impatiens acaulis","perennial",3,63.6666666666667,12.3423390543824,7.12585277547732
"Impatiens acehensis","perennial",2,56,2.82842712474619,2
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,47.2,7.2541176046589,2.2939534045447
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,75.5,3.53553390593274,2.5
"Impatiens angustisepala","no_life_form_on_database",2,62.5,0.707106781186548,0.5
"Impatiens anovensis","no_life_form_on_database",2,36.5,12.0208152801713,8.5
"Impatiens apsotis","annual",18,82.8888888888889,12.2180622748304,2.87982489583071
"Impatiens aquatilis","annual",10,73.7,7.87471339866481,2.49020302608263
"Impatiens arguta","perennial",28,76.25,8.15418547377607,1.54099620770763
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,74.3333333333333,3.21455025366432,1.85592145427667
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,103.166666666667,7.19490560512552,2.93730791334136
"Impatiens balsamina","annual",3,78.3333333333333,1.15470053837925,0.666666666666667
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,72.0625,11.4161800382907,2.85404500957267
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,46,5.87974732207334,2.07880460155075
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,67.5,6.14119578862991,2.17124059336724
"Impatiens bicornuta","annual",3,89.3333333333333,7.37111479583199,4.25571511160124
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,101.48275862069,9.03414431735502,1.67759848415153
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,64.0357142857143,14.4567865464175,2.73207585421178
"Impatiens calcicola","no_life_form_on_database",2,61,8.48528137423857,6
