"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acanthogilia gloriosa","perennial",2,0,0,0,0.049904
"Aliciella caespitosa","perennial",1,2.302585,NA,NA,0.299425
"Aliciella hutchinsifolia","annual",37,1.817422,0.653236,0.107391,0.00788
"Aliciella latifolia","annual",18,0.714798,0.796462,0.187728,0.014971
"Aliciella leptomeria","annual",85,1.93975,0.753497,0.081728,0.003523
"Aliciella mcvickerae","annual",8,2.502207,0.317098,0.112111,0.037428
"Aliciella subnuda","annual",16,2.213821,0.411209,0.102802,0.018714
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,2.07705,0.525885,0.087648,0.008317
"Allophyllum divaricatum","annual",24,0.729154,0.585193,0.119452,0.01109
"Allophyllum gilioides","annual",41,1.168127,0.837075,0.130729,0.006805
"Allophyllum glutinosum","annual",15,0.39671,0.635512,0.164088,0.015759
"Allophyllum integrifolium","annual",14,1.428945,0.762935,0.203903,0.021387
"Bonplandia geminiflora","perennial",41,1.609745,0.735517,0.114868,0.007303
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",1,0,NA,NA,0.049904
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",20,1.702878,1.119524,0.250333,0.01361
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,2.575641,0.826944,0.275648,0.033269
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,2.808788,1.415234,0.447536,0.029942
"Cantua volcanica","perennial",0,NA,NA,NA,0.299425
"Cobaea minor","perennial",2,4.107503,0.864078,0.610995,0.149712
"Cobaea pachysepala","perennial",7,2.972334,0.928559,0.350962,0.042775
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,2.894722,1.04312,0.269332,0.019962
"Collomia biflora","annual",26,2.495448,1.123537,0.220344,0.01109
"Collomia cavanillesii","no_life_form_on_database",3,2.642441,1.387203,0.800902,0.099808
"Collomia debilis","annual",17,2.852736,0.378352,0.091764,0.017613
"Collomia diversifolia","annual",7,0.626004,0.816506,0.30861,0.042775
"Collomia grandiflora","annual",110,2.305576,0.895203,0.085354,0.002673
"Collomia heterophylla","annual",61,2.387165,1.370614,0.175489,0.004909
"Collomia larsenii","annual",12,3.000877,0.506403,0.146186,0.024952
"Collomia linearis","annual",364,2.786251,0.621227,0.032561,0.000823
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,2.70805,NA,NA,0.299425
"Collomia rawsoniana","perennial",1,0.693147,NA,NA,0.299425
"Collomia renacta","no_life_form_on_database",2,2.249905,0.074501,0.05268,0.149712
"Collomia tenella","annual",23,2.719866,0.31619,0.06593,0.013018
"Collomia tinctoria","annual",50,2.130844,0.77249,0.109247,0.005988
"Collomia tracyi","annual",9,1.868776,0.505666,0.168555,0.033269
"Collomia wilkenii","no_life_form_on_database",8,2.455503,0.500389,0.176914,0.037428
"Dayia grantii","perennial",0,NA,NA,NA,0.299425
"Dayia scabra","annual",0,NA,NA,NA,0.149712
"Eriastrum densifolium","perennial",15,0.480227,0.561692,0.145028,0.015759
"Eriastrum sapphirinum","annual",15,0.60858,0.627154,0.16193,0.015759
"Eriastrum signatum","annual",28,1.75286,0.847339,0.160132,0.010325
"Eriastrum wilcoxii","annual",51,2.001824,0.588526,0.08241,0.00565
"Gilia achilleifolia","annual",13,0.244466,0.602446,0.167088,0.016635
"Gilia angelensis","annual",17,0.427788,0.638678,0.154902,0.011516
"Gilia brecciarum","annual",17,1.115153,1.008928,0.244701,0.017613
"Gilia cana","annual",13,0.76242,0.78043,0.216452,0.023033
"Gilia capitata","annual",50,1.431476,1.10701,0.156555,0.00565
"Gilia clivorum","annual",15,0.30429,0.658133,0.169929,0.014971
"Gilia clokeyi","annual",43,1.688117,0.823815,0.125631,0.006963
"Gilia crassifolia","annual",30,1.85385,0.923372,0.168584,0.00788
"Gilia diegensis","annual",8,0.534583,0.473441,0.167387,0.029942
"Gilia inconspicua","annual",96,2.103854,0.721698,0.073658,0.003119
"Gilia laciniata","annual",32,1.697303,1.04706,0.185096,0.007486
"Gilia leptantha","annual",5,1.059663,0.899814,0.402409,0.059885
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,0.828302,0.73161,0.422395,0.099808
"Gilia nevinii","annual",2,0.346574,0.490129,0.346574,0.099808
"Gilia ochroleuca","annual",12,0.928633,0.841248,0.242847,0.021387
"Gilia scopulorum","annual",41,1.153688,0.904423,0.141247,0.007129
"Gilia sinuata","annual",118,1.853343,0.801207,0.073757,0.002516
"Gilia stellata","annual",41,0.879753,0.806608,0.125971,0.006238
"Gilia tricolor","annual",20,0.332189,0.386862,0.086505,0.01109
"Gilia valdiviensis","annual",1,1.386294,NA,NA,0.059885
"Gilia yorkii","annual",1,1.609438,NA,NA,0.299425
"Giliastrum foetidum","perennial",2,1.354025,0.361208,0.255413,0.149712
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,1.386294,NA,NA,0.299425
"Giliastrum rigidulum","annual",30,2.664674,0.62622,0.114332,0.009981
"Gymnosteris nudicaulis","annual",15,2.132567,0.394316,0.101812,0.019962
"Gymnosteris parvula","annual",31,2.39447,0.477521,0.085765,0.009659
"Ipomopsis aggregata","annual",142,2.476955,0.527787,0.044291,0.002109
"Ipomopsis arizonica","annual",25,2.305889,0.526932,0.105386,0.011977
"Ipomopsis congesta","perennial",71,2.399145,0.393097,0.046652,0.004217
"Ipomopsis effusa","no_life_form_on_database",6,0.346574,0.379652,0.154992,0.037428
