"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,270,86.2670273047588,61
"Abdra brachycarpa","annual",13,229,97.0343581761979,26.9124887604631
"Arabis abietina","annual",1,124,NA,NA
"Arabis aculeolata","perennial",3,776.666666666667,574.512256904353,331.694806176468
"Arabis allionii","perennial",5,189.6,78.6021628201158,35.1519558488571
"Arabis alpina","perennial",338,203.855029585799,144.962533750088,7.88492235635931
"Arabis amplexicaulis","annual",13,156.615384615385,115.305058042813,31.9798691610548
"Arabis androsacea","perennial",2,318,149.906637611548,106
"Arabis armena","perennial",1,108,NA,NA
"Arabis aubrietioides","perennial",5,346.4,105.186976380158,47.0410459067398
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,177.12676056338,107.944289489548,9.05848354742096
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,276.8,131.816918489244,58.9503180652997
"Arabis blepharophylla","perennial",7,457.285714285714,150.437932146688,56.8601937444207
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,148.333333333333,66.5306946704552,38.4115144773601
"Arabis bryoides","perennial",7,257.857142857143,57.2317760555811,21.6315780762298
"Arabis caerulea","perennial",11,185.363636363636,89.1092281722524,26.8674432005026
"Arabis carduchorum","perennial",6,172.833333333333,90.5945178621017,36.9850570426009
"Arabis ciliata","annual",42,266.452380952381,122.587589866653,18.9156757802036
"Arabis collina","perennial",39,259.48717948718,71.4676488441382,11.4439826662021
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,96,NA,NA
"Arabis eschscholtziana","annual",91,403.098901098901,384.467049735231,40.3030978456654
"Arabis flagellosa","perennial",16,247.0625,142.923041645962,35.7307604114905
"Arabis furcata","perennial",6,673.166666666667,118.168382686177,48.2420402185111
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,240,NA,NA
"Arabis juressi","perennial",4,530.5,192.777073325642,96.3885366628211
