"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,154.166666666667,28.6795249527455,8.2790657258491
"Acroceras excavatum","annual",25,255.28,10.6908060188806,2.13816120377612
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,260.976063829787,23.6924057917,1.22184253542722
"Alexfloydia repens","perennial",2,236.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,268.384615384615,24.9827470831745,4.00044116740815
"Alloteropsis papillosa","perennial",13,258.769230769231,13.9770874776891,3.87654658326568
"Alloteropsis semialata subsp. eckloniana","perennial",46,219.065217391304,30.1731316637192,4.44878555581803
"Alloteropsis semialata subsp. semialata","perennial",23,228.913043478261,35.7337541516526,7.45100280899141
"Amphicarpum amphicarpon","annual",7,254.571428571429,12.528063735166,4.73516300748802
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,269.764705882353,2.58673084618177,0.627374382579457
"Ancistrachne uncinulata","perennial",64,263.65625,15.5402383487676,1.94252979359595
"Andropogon bicornis","perennial",482,250.775933609959,29.7152739668141,1.35349364058705
"Andropogon chinensis","perennial",132,259.325757575758,36.2231203237184,3.15281793867705
"Andropogon distachyos","perennial",71,229.211267605634,36.629385351482,4.34710826860534
"Andropogon eucomus","perennial",87,237.471264367816,25.0454652073495,2.68515571896432
"Andropogon fastigiatus","no_life_form_on_database",229,269.764192139738,30.1709505324757,1.99375253052703
"Andropogon gayanus","perennial",197,281.086294416244,36.0172530224089,2.56612302651476
"Andropogon gerardii","perennial",499,232.470941883768,33.3866940963817,1.4945936926077
"Andropogon glomeratus","perennial",241,259.589211618257,36.5239836699923,2.35271661035813
"Andropogon ternarius","perennial",135,268.2,15.696658071923,1.35095322897044
"Anthaenantiopsis rojasiana","perennial",5,258.4,9.44986772394196,4.22610932182309
"Anthenantia rufa","perennial",9,268.111111111111,2.80376730687679,0.934589102292262
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,232.709677419355,18.6264928679325,3.34541687724458
"Anthephora pubescens","perennial",57,249.666666666667,17.1551047518696,2.27224913326916
"Apluda mutica","perennial",172,257.575581395349,41.23247580565,3.14394680581767
"Apocopis collinus","perennial",5,279.2,11.7132403714771,5.23832034148352
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,281,NA,NA
"Apocopis siamensis","annual",2,277.5,30.4055915910215,21.5
"Arthraxon hispidus","annual",228,237.925438596491,37.6210956647176,2.4915179258079
"Arthraxon lanceolatus","perennial",1,261,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,251.678571428571,21.5235505322246,4.06756871709988
"Arundinella bengalensis","perennial",27,240.111111111111,31.9691357566269,6.15246304494941
"Arundinella berteroniana","perennial",142,239.760563380282,32.8326790972292,2.75525722413321
"Arundinella deppeana","perennial",76,243.315789473684,36.4319312421822,4.17902912112353
"Arundinella hirta","perennial",178,245.915730337079,34.8080885426745,2.60897653961083
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,261.36563876652,40.5407394782601,2.69078338612225
"Arundinella setosa","perennial",162,258.061728395062,40.799112668165,3.20548102600594
"Axonopus anceps","perennial",42,259.928571428571,22.5749622338693,3.48339229795375
"Axonopus argentinus","perennial",35,248,26.6447213622246,4.50377992506798
"Axonopus brasiliensis","perennial",84,244.071428571429,24.1734623558965,2.63754097750146
"Axonopus compressus","annual",350,247.334285714286,32.7415812391289,1.75011113282922
"Axonopus fissifolius","annual",252,248.083333333333,37.5923431425631,2.36809502751015
"Axonopus furcatus","perennial",49,272.061224489796,9.37951705238891,1.33993100748413
"Axonopus polystachyus","perennial",30,228.7,24.8944669105129,4.54508702798462
"Axonopus rosengurttii","no_life_form_on_database",3,243.666666666667,9.45163125250522,5.45690184791497
"Axonopus siccus","perennial",129,232.302325581395,36.0463253699239,3.17370198416578
"Bothriochloa alta","perennial",52,231.230769230769,35.1788792387523,4.87843280417989
"Bothriochloa barbinodis","perennial",251,240.569721115538,45.4042081697491,2.86588820738332
"Bothriochloa bladhii","perennial",236,270.186440677966,31.248884004595,2.03412908896216
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,294.433962264151,21.9972074349668,1.51077440928167
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,219.831501831502,43.9049880375163,2.65725075817992
"Bothriochloa laguroides","perennial",73,230.72602739726,33.7668724384865,3.95211348742586
"Bothriochloa macra","perennial",91,229.318681318681,29.6890848333484,3.11226174469498
"Bothriochloa pertusa","perennial",128,277.5859375,33.058175241463,2.92195748586146
"Bothriochloa saccharoides","perennial",127,229.811023622047,50.8778075990578,4.51467537578445
"Bothriochloa springfieldii","perennial",89,236.067415730337,33.6606722751995,3.56802412513004
"Brachiaria adspersa","no_life_form_on_database",4,269.25,5.43905629069357,2.71952814534679
