"species","life_form","n","mean","sd","se"
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,55.8181818181818,51.2337023441822,6.90835101478606
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,89.3333333333333,27.3191019862171,15.7726908857613
"Salvia aristata","perennial",3,0.666666666666667,14.4683562761405,8.35330939076111
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,163.5,30.5559595932883,15.2779797966441
"Salvia atrocyanea","perennial",7,77.4285714285714,26.3176565753687,9.94713919834706
"Salvia atropatana","perennial",4,-23.75,31.1702315251801,15.5851157625901
"Salvia atropurpurea","perennial",1,145,NA,NA
"Salvia atrorubra","perennial",1,48,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,116.875,21.931305087868,7.75388727395123
"Salvia austriaca","perennial",18,-13.8333333333333,22.3665979952775,5.27185770484473
"Salvia axillaris","perennial",22,129.227272727273,28.5088654852383,6.07811054393854
"Salvia azurea","perennial",59,67.8813559322034,50.6655990023574,6.59609915830803
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,118.525423728814,27.2126719545061,3.54278812663556
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,88,33.9411254969543,24
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,92.8571428571429,27.619006568114,10.4390032625556
"Salvia bifidocalyx","perennial",1,-1,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,134.5,31.8198051533946,22.5
"Salvia bogotensis","perennial",4,163.25,53.5186883247338,26.7593441623669
"Salvia bowleyana","perennial",10,81.4,19.6367003338137,6.20966987850401
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,28.3333333333333,34.9332697200439,20.1687326765411
"Salvia brandegeei","perennial",8,121.875,19.722630221579,6.97300278625664
"Salvia breviflora","perennial",8,172.625,33.3121063364571,11.7776081430581
"Salvia brevilabra","perennial",5,8.6,51.4713512548486,23.0186880599221
"Salvia brevipes","perennial",18,164.944444444444,33.9731247107825,8.00754228703019
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,-38,NA,NA
"Salvia bulleyana","perennial",3,17.3333333333333,26.7270150472015,15.4308493321369
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,240.5,15.7797338380595,7.88986691902975
"Salvia cabulica","perennial",2,93.5,55.8614357137373,39.5
"Salvia cacaliifolia","perennial",14,140.357142857143,34.4084228124388,9.19603781310019
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,9.6,45.6760331027115,20.4269429920387
"Salvia campanulata","perennial",6,13.3333333333333,75.3728509920294,30.7708375648835
"Salvia canariensis","perennial",3,155.666666666667,14.5716619962629,8.41295297608264
"Salvia candelabrum","perennial",7,64.7142857142857,26.0237986319848,9.83607133563639
"Salvia candicans","perennial",6,143.5,28.8980968231474,11.7975986257091
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,114.272727272727,37.714959655529,11.3714881964347
"Salvia carduacea","annual",21,91.2380952380952,18.6357311686576,4.06664993862959
"Salvia carnea","perennial",39,113.564102564103,29.7142486393267,4.75808777632071
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,-14.4444444444444,41.352482123541,13.784160707847
"Salvia caudata","perennial",2,143,8.48528137423857,6
"Salvia cavaleriei","perennial",26,53.7692307692308,24.1765302594193,4.74140767552866
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,162,16.8967452487158,7.55645419492503
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,179.5,12.396235987858,6.19811799392902
"Salvia chamaedryoides","perennial",21,119.190476190476,31.2163723831246,6.81197092226655
"Salvia chamelaeagnea","perennial",10,108.5,21.6756391678154,6.85443895102534
"Salvia chapalensis","perennial",1,170,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,65.6521739130435,29.303179494765,4.32051810626622
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,111.428571428571,37.415937526038,14.1418951091751
"Salvia chionophylla","perennial",1,58,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,147.04347826087,39.7922139350787,5.86704186232216
"Salvia clevelandii","perennial",11,108.454545454545,23.8342763110762,7.18630469759052
"Salvia clinopodioides","no_life_form_on_database",8,98.75,37.2855774491195,13.1824423273643
"Salvia coahuilensis","perennial",8,121.375,12.7943905119169,4.52350014606262
"Salvia coccinea","annual",129,167.294573643411,49.5661494716869,4.36405612254181
"Salvia columbariae","annual",82,81.4024390243902,45.4926014215628,5.02381740009791
"Salvia compsostachys","no_life_form_on_database",5,132.4,40.9670599384432,18.3210261721335
"Salvia concolor","perennial",11,97.5454545454545,23.9681606985753,7.22667235928333
"Salvia confertiflora","perennial",2,171.5,6.36396103067893,4.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,123.5,15.6300991679516,6.38096126509687
"Salvia connivens","perennial",8,142.625,31.5772861405156,11.1642565807133
"Salvia corrugata","perennial",10,136.8,46.175510584917,14.6019785569551
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,116,33.8156768378218,15.1228304229069
"Salvia curviflora","perennial",9,122.777777777778,21.5509731669928,7.18365772233094
"Salvia cuspidata","perennial",7,138.428571428571,48.0342139967515,18.1552263796946
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,25.3333333333333,34.4015503526609,14.0443741207803
"Salvia cynica","perennial",7,38.7142857142857,30.2308577765296,11.4261902281229
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,-15,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,-106.9,31.6559631033396,10.0104944932805
"Salvia deserti","perennial",5,90.4,28.9015570514808,12.9251692445399
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,29,42.9029913487005,21.4514956743502
"Salvia discolor","no_life_form_on_database",2,237,11.3137084989848,8
"Salvia disermas","no_life_form_on_database",19,92.5263157894737,18.0073084578106,4.13115988488219
"Salvia disjuncta","perennial",7,102,28.6705423736629,10.8364464391502
"Salvia divinorum","perennial",2,223,29.698484809835,21
"Salvia dolomitica","no_life_form_on_database",3,118.333333333333,22.722969289539,13.119112436103
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,136,NA,NA
"Salvia dorisiana","perennial",3,165.333333333333,61.8492791658345,35.7086979755789
"Salvia dorrii","perennial",53,21.9245283018868,40.4916178679203,5.56195146553235
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,165,14.3427433120127,5.0709255283711
"Salvia elegans","perennial",57,120.912280701754,39.6746953817428,5.25504177898174
"Salvia engelmannii","perennial",8,86.25,13.0247018062932,4.6049274850813
"Salvia eremostachya","perennial",12,113.916666666667,26.6814826265617,7.70228058841187
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,-7,23.259406699226,13.4288247189891
"Salvia evansiana","perennial",8,11.75,54.3342827845761,19.2100699039406
"Salvia exserta","annual",8,111.5,49.7019689175964,17.5722996299777
"Salvia farinacea","perennial",45,83,29.5496500517657,4.40500174847189
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,123,8.48528137423857,6
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,21.6363636363636,46.6224682471289,14.0572030887259
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,154.375,53.8541350050565,19.0403120285057
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,101.4,36.9650736055897,7.39301472111795
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,92.2105263157895,19.4524461397202,4.46269720672147
"Salvia fruticulosa","perennial",6,130.333333333333,17.7162825295452,7.23264205606161
"Salvia fulgens","perennial",22,103.727272727273,40.629782435785,8.66229872068195
"Salvia funerea","perennial",9,77.1111111111111,53.1211926740271,17.7070642246757
"Salvia gachantivana","no_life_form_on_database",2,134.5,2.12132034355964,1.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,123.555555555556,19.2115841960069,4.52821382077759
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,112.466666666667,34.0794589717842,8.79927846969862
"Salvia gilliesii","no_life_form_on_database",26,60.2307692307692,39.6215170757584,7.7704187972093
"Salvia glabrescens","perennial",16,23,26.0256283945908,6.50640709864771
"Salvia glechomifolia","no_life_form_on_database",16,116.9375,39.1534906915505,9.78837267288763
"Salvia glutinosa","perennial",113,-20.3451327433628,40.5266160142021,3.81242334095288
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,148,NA,NA
"Salvia gravida","no_life_form_on_database",6,161.666666666667,33.5539366791241,13.6983372875851
"Salvia greatae","perennial",1,116,NA,NA
"Salvia greggii","perennial",45,97.0444444444445,27.945527822042,4.16587332514651
"Salvia grewiifolia","perennial",21,219.238095238095,15.4042356574572,3.36147980586836
"Salvia guadalajarensis","perennial",3,141.666666666667,56.0119034967866,32.3384875616931
"Salvia guaranitica","perennial",30,140.266666666667,26.4091589824614,4.82163069981142
"Salvia haenkei","perennial",12,92.1666666666667,52.4990620406833,15.1551738006957
"Salvia handelii","perennial",2,29,28.2842712474619,20
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,119.428571428571,40.781823682336,8.8993235239356
"Salvia henryi","perennial",25,54.6,32.7693962918656,6.55387925837312
"Salvia herbacea","perennial",7,193.428571428571,52.9208753481936,20.002210762167
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,21.5,70.0035713374682,49.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,117,NA,NA
"Salvia hierosolymitana","perennial",1,86,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,146,32.5269119345812,23
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,148.137931034483,38.5384056680314,5.06034057637012
"Salvia holwayi","perennial",7,132.428571428571,38.0388272815078,14.3773253073441
"Salvia honania","annual",7,52.1428571428571,30.0523353026492,11.3587150753624
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,42.3333333333333,22.5018517756502,12.9914501799367
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,22.6666666666667,72.403959376082,41.8024454361757
"Salvia hypargeia","perennial",1,21,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,159.941176470588,43.6856249071638,10.5953203419618
"Salvia indica","perennial",2,63,5.65685424949238,4
"Salvia infuscata","perennial",3,147.333333333333,49.2172056636024,28.415566938642
"Salvia interrupta","perennial",2,89.5,13.4350288425444,9.5
"Salvia involucrata","perennial",14,131.5,29.403688936542,7.85846642198683
"Salvia iodantha","perennial",29,140.103448275862,45.2693090827283,8.40629965915872
"Salvia ionocalyx","no_life_form_on_database",2,143.5,60.1040764008565,42.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,108.375,28.7994915629723,10.1821578894512
"Salvia japonica","annual",110,58.3545454545455,41.8370772664052,3.98900880168947
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,77.3333333333333,47.6060220280306,27.4853496329307
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,162.086956521739,37.0391844641692,7.72320384569814
"Salvia keerlii","perennial",30,131.033333333333,31.1862959883226,5.69381259927905
"Salvia kiangsiensis","annual",5,77.4,10.1636607578175,4.5453272709454
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,-0.5,81.317279836453,57.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,124.875,11.8011803283764,4.17234731810011
"Salvia laevis","perennial",26,116,24.0233220017549,4.71136106416427
"Salvia lanata","no_life_form_on_database",2,16,36.7695526217005,26
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,173.6,35.6719622236973,11.2804649234368
"Salvia languidula","perennial",13,230.076923076923,22.4219443791922,6.21872847344455
"Salvia lanigera","perennial",13,93.6153846153846,27.1401868746282,7.52733349247284
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,150.129032258065,39.1354416826861,7.02893282337007
"Salvia lasiocephala","annual",82,192.768292682927,41.0952818716554,4.53821469156288
"Salvia lavanduloides","perennial",67,130.194029850746,38.8553022028117,4.74693068041383
"Salvia leptophylla","no_life_form_on_database",17,129.352941176471,38.0524985652562,9.22908652371857
"Salvia leptostachys","annual",24,159.875,35.0828987201556,7.16126671351019
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,156.466666666667,37.7703891805549,6.89589805331299
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,142,NA,NA
"Salvia leucodermis","perennial",5,130.8,37.7385744298854,16.8772035598318
"Salvia leucophylla","perennial",14,118.428571428571,19.6457640206749,5.25055129048399
"Salvia liguliloba","annual",3,42,8.88819441731559,5.13160143944688
"Salvia limbata","perennial",9,-7.11111111111111,32.6092181922706,10.8697393974235
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,134.333333333333,46.0868744872117,15.3622914957372
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,162,40.0605602163585,6.87032939712176
"Salvia longistyla","perennial",15,133.4,31.3250242275588,8.08808647685859
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,10.3333333333333,44.1308988338563,9.00818200277776
"Salvia lycioides","perennial",33,82,35.9400542570542,6.2563603999886
"Salvia lyrata","no_life_form_on_database",81,82.6913580246914,52.4999147559567,5.83332386177296
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,95,11.3137084989848,8
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,167.5,61.5182899632296,43.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,-32.5,14.8492424049175,10.5
"Salvia maximowicziana","perennial",11,15,37.2746562693742,11.238731730453
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,139.25,72.1866792882639,36.0933396441319
"Salvia melissiflora","perennial",18,140.555555555556,30.4268113622378,7.17166821470741
"Salvia melissodora","perennial",38,140.657894736842,30.9055022791049,5.01353450047641
"Salvia mellifera","perennial",25,108.84,22.2816815643105,4.45633631286209
"Salvia merjamie","perennial",14,137.642857142857,28.2069471607948,7.53862372875214
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,140.203703703704,38.1211473176794,5.18763107432123
"Salvia microphylla","perennial",75,114.013333333333,40.9414523743665,4.72751170987095
"Salvia microstegia","perennial",4,-34.25,46.9991134668162,23.4995567334081
"Salvia miltiorrhiza","perennial",55,22.4363636363636,41.7917073274926,5.63519266645992
"Salvia minarum","perennial",15,177.066666666667,19.9229468082362,5.14408274637834
"Salvia miniata","perennial",4,204,38.5832433404278,19.2916216702139
"Salvia misella","annual",142,191.338028169014,39.9352112401265,3.35128848123546
"Salvia mocinoi","perennial",46,164.173913043478,35.3070999141508,5.20574787749879
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,88.0625,31.821310993316,7.955327748329
"Salvia moniliformis","perennial",5,101.6,68.3030013981816,30.5460308387195
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,39.8235294117647,62.4702282032386,15.1512558434348
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,64,NA,NA
"Salvia multicaulis","perennial",12,-1.33333333333333,52.0058271793273,15.0127891607069
"Salvia munzii","perennial",13,132.461538461538,28.990272462257,8.04045491171841
"Salvia muscarioides","perennial",4,80,20.7685659912603,10.3842829956301
"Salvia myriantha","no_life_form_on_database",4,152.5,30.8706980808663,15.4353490404331
"Salvia namaensis","no_life_form_on_database",9,97.2222222222222,16.9098919110811,5.63663063702702
"Salvia nana","perennial",18,114.833333333333,26.7806998107395,6.31227148036506
"Salvia nanchuanensis","annual",5,30.2,16.6192659284338,7.43236167042482
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,153,48.1644908809195,13.9038908877401
"Salvia nervata","perennial",6,124,19.3494185959165,7.8993670632526
"Salvia nervosa","perennial",14,154.5,15.9071827027435,4.25137340446306
"Salvia neurepia","no_life_form_on_database",1,184,NA,NA
"Salvia nilotica","perennial",30,147.433333333333,34.5898962059765,6.31522213792524
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,170,49.5136344858666,20.2138566335076
"Salvia nubicola","perennial",17,-39.0588235294118,45.9829731914913,11.1525091440273
"Salvia nutans","perennial",44,-49.8636363636364,45.8717073004198,6.9154200731136
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,125.4,36.2670649487934,16.2191245139804
"Salvia occidentalis","annual",138,211.108695652174,39.0037776165239,3.32022204203279
"Salvia officinalis","perennial",78,48.7564102564103,33.0380284219764,3.74082008356203
"Salvia omeiana","perennial",4,37.25,27.584717991429,13.7923589957145
"Salvia omerocalyx","perennial",1,15,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,109.785714285714,58.6255110805062,15.6683268991267
"Salvia orbignaei","perennial",6,135.333333333333,52.0755860904769,21.2597689963409
"Salvia ovalifolia","perennial",8,135.125,15.8874388837759,5.61705788520238
"Salvia oxyphora","perennial",5,157.6,33.5976189632539,15.0253119767944
"Salvia pachyphylla","perennial",16,23.1875,24.8709167502929,6.21772918757323
"Salvia pachystachya","perennial",4,-48.25,33.4601753332724,16.7300876666362
"Salvia palaestina","perennial",10,77.8,14.4821729492964,4.57966519882549
"Salvia palealis","no_life_form_on_database",5,135.6,46.3497572809179,20.7282416041496
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,169,55.2449092677325,27.6224546338663
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,95.5,21.8566759987489,7.7275019064563
"Salvia patens","perennial",21,120.428571428571,26.6206149977258,5.80909444158834
"Salvia pauciflora","no_life_form_on_database",1,-43,NA,NA
"Salvia pauciserrata","perennial",14,159.5,30.693898165847,8.20328934293775
"Salvia peninsularis","no_life_form_on_database",7,143.714285714286,28.6397991480055,10.824826592066
"Salvia pennellii","perennial",6,100.166666666667,29.8892399814158,12.2022311256772
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,135,NA,NA
"Salvia persepolitana","perennial",3,47.6666666666667,14.4337567297406,8.33333333333333
"Salvia personata","annual",17,121.294117647059,46.1001148397192,11.180920166898
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,39.8333333333333,8.44052274698814,2.43656904003738
"Salvia pichinchensis","perennial",5,109,28.5219213939033,12.7553910171347
"Salvia pinguifolia","no_life_form_on_database",20,64.8,42.0283112600116,9.39781609569058
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,109,NA,NA
"Salvia plebeia","annual",219,77.8401826484018,66.401869598717,4.48702252834616
"Salvia plectranthoides","annual",28,65.1428571428571,30.3433613286263,5.73435628695141
"Salvia plurispicata","no_life_form_on_database",3,132,64.6297145282261,37.31398308052
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,151.714285714286,48.8394994169341,13.0529052685509
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,114,NA,NA
"Salvia praestans","perennial",4,146.25,13.2507861402006,6.62539307010032
"Salvia prasiifolia","no_life_form_on_database",1,137,NA,NA
"Salvia pratensis","perennial",259,-15.1814671814672,49.8455937981969,3.09725449545765
"Salvia prattii","perennial",10,-33.2,53.76037367595,17.0005228677761
"Salvia procurrens","perennial",27,118.518518518519,21.2446742111095,4.08853945821
"Salvia protracta","perennial",7,140.571428571429,34.8848445740035,13.185231895422
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,-14.3870967741935,47.3516472218618,8.50460690074779
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,163,33.391615714128,11.130538571376
"Salvia pulchella","perennial",8,142.875,33.2928027400175,11.7707832910862
"Salvia purpurea","perennial",7,146.142857142857,28.1982775563129,10.6579471163397
"Salvia purpusii","perennial",4,115.5,20.6639783197718,10.3319891598859
"Salvia pusilla","perennial",6,156.333333333333,24.3857882108958,9.95545634871205
"Salvia pygmaea","perennial",2,175.5,21.920310216783,15.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,136.333333333333,31.005375877956,17.9009621094634
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,109.333333333333,12.8582010146573,7.4236858171067
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,57.7272727272727,28.7683538253092,8.67398504315782
"Salvia raymondii","perennial",1,108,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,114.615384615385,20.6096193622398,5.71607995218085
"Salvia reflexa","annual",231,33.9393939393939,67.994154208929,4.47368690091207
"Salvia regla","perennial",56,109.410714285714,34.5094331165549,4.6115169762121
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,97.6538461538462,23.8024239231089,4.66803938672076
"Salvia reptans","perennial",23,127.782608695652,35.2058318022082,7.34092338962938
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,31,NA,NA
"Salvia rhombifolia","annual",7,196.857142857143,16.7075688579415,6.31486745865724
"Salvia rhyacophila","no_life_form_on_database",12,181.416666666667,33.5083662099573,9.67303212571169
"Salvia rhytidea","perennial",11,-48.1818181818182,20.0190818062077,6.03598027260193
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,23.2666666666667,22.8550296642201,5.90114328444006
"Salvia roborowskii","annual",44,-51.6363636363636,46.3761621350487,6.99146950084744
"Salvia roemeriana","perennial",34,103.264705882353,27.7939483532367,4.76662281810406
"Salvia rosei","perennial",2,171.5,36.0624458405139,25.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,147,76.524505878836,38.262252939418
"Salvia rubiginosa","no_life_form_on_database",27,180.851851851852,42.5754567288422,8.1936504677561
"Salvia rufula","perennial",8,167.25,44.2323411091929,15.6384941730334
