"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Apeiba glabra","perennial",47,5.686938,0.007435,0.001085,1.1e-05
"Apeiba membranacea","perennial",125,5.682501,0.009027,0.000807,4e-06
"Apeiba petoumo","perennial",18,5.685694,0.006259,0.001475,2.8e-05
"Apeiba tibourbou","perennial",343,5.681015,0.009749,0.000526,1e-06
"Colona auriculata","perennial",11,5.678002,0.005219,0.001574,4.6e-05
"Colona floribunda","perennial",31,5.652968,0.015419,0.002769,1.6e-05
"Colona scabra","no_life_form_on_database",12,5.691625,0.007859,0.002269,4.2e-05
"Corchorus aestuans","annual",299,5.666529,0.022016,0.001273,2e-06
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,5.630919,0.011556,0.001723,1.1e-05
"Corchorus capsularis","annual",54,5.639485,0.020165,0.002744,9e-06
"Corchorus confusus","perennial",12,5.636479,0.014361,0.004146,4.2e-05
"Corchorus cunninghamii","no_life_form_on_database",3,5.637616,0.016086,0.009287,0.000169
"Corchorus fascicularis","annual",71,5.667803,0.010414,0.001236,7e-06
"Corchorus hirsutus","perennial",21,5.686956,0.00763,0.001665,2.4e-05
"Corchorus kirkii","perennial",11,5.634216,0.009145,0.002757,4.6e-05
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",117,5.664864,0.020884,0.001931,4e-06
"Corchorus orinocensis","annual",83,5.680006,0.011904,0.001307,6e-06
"Corchorus pinnatipartitus","perennial",3,5.62104,0.008697,0.005021,0.000169
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",22,5.627193,0.011942,0.002546,2.3e-05
"Corchorus siliquosus","perennial",138,5.676043,0.015257,0.001299,4e-06
"Corchorus sulcatus","perennial",3,5.629689,0.009226,0.005327,0.000169
"Corchorus tridens","annual",212,5.660436,0.014681,0.001008,2e-06
"Corchorus trilocularis","annual",72,5.662839,0.014731,0.001736,7e-06
"Desplatsia dewevrei","perennial",98,5.680098,0.004946,5e-04,5e-06
"Entelea arborescens","perennial",17,5.644046,0.006119,0.001484,3e-05
"Glyphaea brevis","perennial",123,5.680187,0.006384,0.000576,4e-06
"Glyphaea tomentosa","perennial",12,5.669233,0.00583,0.001683,4.2e-05
"Goethalsia meiantha","perennial",15,5.687778,0.006825,0.001762,3.4e-05
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,5.607732,0.019251,0.001577,3e-06
"Grewia caffra","perennial",19,5.653573,0.013685,0.00314,2.7e-05
"Grewia falcistipula","perennial",15,5.643371,0.008783,0.002268,3.4e-05
"Grewia flava","perennial",62,5.628802,0.00869,0.001104,8e-06
"Grewia flavescens","perennial",111,5.652825,0.018078,0.001716,5e-06
"Grewia glabra","no_life_form_on_database",46,5.671612,0.025397,0.003745,1.1e-05
"Grewia gracillima","perennial",4,5.652981,0.009572,0.004786,0.000127
"Grewia hexamita","perennial",12,5.645337,0.010516,0.003036,4.2e-05
"Grewia inaequilatera","perennial",21,5.656466,0.00838,0.001829,2.4e-05
"Grewia kakothamnos","perennial",8,5.663514,0.004837,0.00171,6.4e-05
"Grewia lasiocarpa","perennial",5,5.652442,0.005394,0.002412,0.000102
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,5.673868,0.008178,0.003339,8.5e-05
"Grewia micrantha","perennial",8,5.659766,0.006995,0.002473,6.4e-05
"Grewia microcarpa","perennial",9,5.677004,0.00889,0.002963,5.6e-05
"Grewia microthyrsa","no_life_form_on_database",12,5.652537,0.012325,0.003558,4.2e-05
"Grewia monticola","perennial",32,5.646074,0.0173,0.003058,1.6e-05
"Grewia occidentalis","perennial",44,5.632829,0.01648,0.002484,1.2e-05
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,5.667376,0.017206,0.004598,3.6e-05
