"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Andrzeiowskia cardamine","annual",1,6.368187,NA,NA,0.23351
"Aplanodes doidgeana","perennial",1,6.893656,NA,NA,0.23351
"Armoracia rusticana","perennial",6,6.168055,0.277524,0.113299,0.038918
"Barbarea australis","annual",4,7.046309,0.408902,0.204451,0.058377
"Barbarea grayi","annual",8,6.949283,0.179491,0.06346,0.029189
"Barbarea intermedia","annual",83,6.706429,0.422492,0.046375,0.002813
"Barbarea orthoceras","annual",430,6.375728,0.692766,0.033408,0.000543
"Barbarea stricta","annual",222,6.365231,0.231763,0.015555,0.001052
"Barbarea verna","annual",30,6.633201,0.32493,0.059324,0.007784
"Barbarea vulgaris","annual",223,6.637708,0.421646,0.028236,0.001047
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,7.287938,0.534107,0.055089,0.002484
"Cardamine alpina","no_life_form_on_database",14,6.694247,0.598011,0.159825,0.016679
"Cardamine altigena","perennial",10,8.134229,0.326759,0.10333,0.023351
"Cardamine amara","perennial",343,6.518987,0.256503,0.01385,0.000681
"Cardamine amporitana","no_life_form_on_database",3,6.679572,0.061709,0.035628,0.077837
"Cardamine angulata","perennial",27,7.29992,0.600787,0.115622,0.008649
"Cardamine angustata","perennial",33,7.053948,0.175621,0.030572,0.007076
"Cardamine apennina","perennial",4,6.719268,0.126768,0.063384,0.058377
"Cardamine appendiculata","perennial",19,7.417689,0.209493,0.048061,0.01229
"Cardamine asarifolia","perennial",5,6.791398,0.215495,0.096372,0.046702
"Cardamine barbaraeoides","perennial",1,6.960348,NA,NA,0.23351
"Cardamine bellidifolia","perennial",552,6.072302,0.85351,0.036328,0.000423
"Cardamine bilobata","perennial",9,7.075244,0.446559,0.148853,0.025946
"Cardamine bipinnata","perennial",5,6.963642,0.400218,0.178983,0.046702
"Cardamine blaisdellii","perennial",18,5.874166,0.376052,0.088636,0.012973
"Cardamine bonariensis","perennial",90,7.061674,0.574269,0.060533,0.002595
"Cardamine breweri","perennial",64,6.430047,0.643069,0.080384,0.003649
"Cardamine bulbifera","perennial",176,6.667853,0.396389,0.029879,0.001327
"Cardamine bulbosa","perennial",194,6.90356,0.25379,0.018221,0.001204
"Cardamine californica","perennial",46,6.570683,0.650439,0.095902,0.005076
"Cardamine carnosa","perennial",5,6.935757,0.408813,0.182827,0.046702
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,6.900525,0.127861,0.02726,0.010614
"Cardamine conferta","perennial",2,5.637892,0.294929,0.208546,0.116755
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,6.080564,0.472701,0.056499,0.003336
"Cardamine corymbosa","perennial",38,7.256326,0.541043,0.087769,0.006145
"Cardamine crassifolia","perennial",2,6.627884,0.480868,0.340025,0.116755
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",41,7.389096,0.480631,0.075062,0.005695
