"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Abdra aprica","annual",2,5.663971,0.011037,0.007804,1e-04
"Abdra brachycarpa","annual",13,5.669573,0.007911,0.002194,1.5e-05
"Arabis abietina","annual",1,5.629957,NA,NA,0.000201
"Arabis aculeolata","perennial",3,5.644664,0.00714,0.004122,6.7e-05
"Arabis allionii","perennial",5,5.640293,0.01998,0.008935,4e-05
"Arabis alpina","perennial",338,5.618122,0.023135,0.001258,1e-06
"Arabis amplexicaulis","annual",13,5.639702,0.017587,0.004878,1.5e-05
"Arabis androsacea","perennial",2,5.634593,0.008588,0.006073,1e-04
"Arabis armena","perennial",1,5.639955,NA,NA,0.000201
"Arabis aubrietioides","perennial",5,5.64653,0.005396,0.002413,4e-05
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,5.647132,0.013335,0.001119,1e-06
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,5.613918,0.029195,0.013056,4e-05
"Arabis blepharophylla","perennial",7,5.65918,0.013553,0.005123,2.9e-05
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,5.616276,0.014527,0.008387,6.7e-05
"Arabis bryoides","perennial",7,5.63831,0.012802,0.004839,2.9e-05
"Arabis caerulea","perennial",11,5.617957,0.020091,0.006058,1.8e-05
"Arabis carduchorum","perennial",6,5.628387,0.00553,0.002258,3.3e-05
"Arabis ciliata","annual",42,5.635872,0.010693,0.00165,5e-06
"Arabis collina","perennial",39,5.648439,0.014812,0.002372,5e-06
"Arabis cretica","annual",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,5.638177,NA,NA,0.000201
"Arabis eschscholtziana","annual",91,5.629508,0.014349,0.001504,2e-06
"Arabis flagellosa","perennial",16,5.660967,0.009076,0.002269,1.3e-05
"Arabis furcata","perennial",6,5.632166,0.016999,0.00694,3.3e-05
"Arabis georgiana","annual",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,5.653015,NA,NA,0.000201
"Arabis juressi","perennial",4,5.659894,0.007943,0.003972,5e-05
"Arabis kennedyae","annual",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,5.637776,0.01158,0.006686,6.7e-05
"Arabis modesta","perennial",5,5.656924,0.005297,0.002369,4e-05
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,5.657883,0.014871,0.004703,2e-05
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,5.640029,0.020348,0.014388,1e-04
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,5.651497,0.008393,0.004196,5e-05
"Arabis nova subsp. nova","no_life_form_on_database",7,5.640119,0.009514,0.003596,2.9e-05
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,5.644895,0.011217,0.003547,2e-05
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","annual",23,5.647142,0.016107,0.003359,9e-06
"Arabis parvula","annual",19,5.658176,0.005054,0.001159,1.1e-05
"Arabis patens","annual",11,5.657109,0.004875,0.00147,1.8e-05
"Arabis planisiliqua","annual",64,5.650776,0.011727,0.001466,3e-06
"Arabis procurrens","perennial",12,5.64167,0.008153,0.002354,1.7e-05
"Arabis pterosperma","annual",22,5.626521,0.019611,0.004181,9e-06
"Arabis pubescens","no_life_form_on_database",7,5.652161,0.011043,0.004174,2.9e-05
"Arabis pumila","perennial",14,5.61974,0.014025,0.003748,1.4e-05
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,5.630644,0.013568,0.001399,2e-06
"Arabis rosea","no_life_form_on_database",3,5.6459,0.01514,0.008741,6.7e-05
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","annual",160,5.642323,0.015431,0.00122,1e-06
"Arabis scabra","perennial",29,5.645955,0.008448,0.001569,7e-06
"Arabis scopoliana","perennial",3,5.631337,0.012661,0.00731,6.7e-05
"Arabis serpyllifolia","annual",15,5.636628,0.012788,0.003302,1.3e-05
"Arabis serrata","perennial",25,5.645591,0.015645,0.003129,8e-06
"Arabis soyeri","perennial",11,5.62233,0.011641,0.00351,1.8e-05
"Arabis stelleri","perennial",22,5.63582,0.020591,0.00439,9e-06
