"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,76.1,21.6253452124019,6.83853460586079
"Asperula arvensis","annual",135,82.8592592592593,20.4038198658695,1.75608121198952
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,87,5.65685424949238,2.82842712474619
"Asperula conferta","perennial",136,82.9338235294118,22.3106691653492,1.91312409771999
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,76.9108280254777,12.4650155544033,0.994816542865421
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,70.8928571428571,16.8376546394269,3.18201763125118
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,87.8421052631579,20.2371431535098,3.28289812198904
"Asperula hirta","perennial",7,80,7.93725393319377,3
"Asperula laevigata","perennial",34,56.3529411764706,26.3770818255697,4.52363221327338
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,98.5,21.920310216783,15.5
"Asperula paui subsp. paui","perennial",1,13,NA,NA
"Asperula paui var. dianensis","perennial",1,27,NA,NA
"Asperula prostrata","perennial",9,95.8888888888889,6.88194094068753,2.29398031356251
"Asperula purpurea","perennial",17,77.4117647058823,11.5761544971193,2.807629866476
"Asperula rupestris","perennial",1,17,NA,NA
"Asperula taurina","perennial",28,76.0357142857143,13.0198769490036,2.46052546483757
"Asperula tinctoria","perennial",76,65.3552631578947,17.5131980307184,2.00890158931887
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
