"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,158,19.9399097289832,8.14043405886115
"Aliciella caespitosa","perennial",1,201,NA,NA
"Aliciella hutchinsifolia","annual",38,149.052631578947,78.7579073227609,12.7762196511832
"Aliciella latifolia","annual",20,122.2,70.7222886031211,15.8139844840937
"Aliciella leptomeria","annual",85,106.435294117647,84.7838213254358,9.19609658787096
"Aliciella mcvickerae","annual",8,131.5,66.0584157069656,23.3551768504177
"Aliciella subnuda","annual",16,225.4375,33.0876991241962,8.27192478104905
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,141.722222222222,88.3378615191571,14.7229769198595
"Allophyllum divaricatum","annual",27,56.7777777777778,29.4779361209145,5.67303145152153
"Allophyllum gilioides","annual",44,110.272727272727,100.679635509583,15.1780261370468
"Allophyllum glutinosum","annual",19,99.4736842105263,35.2457537569384,8.08593046396913
"Allophyllum integrifolium","annual",14,7.35714285714286,39.1105084105521,10.4527230496305
"Bonplandia geminiflora","perennial",41,226.829268292683,33.0627452270863,5.16353330047863
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,205,53.3778980477875,21.7914356265636
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,106.136363636364,53.1442739419201,11.3303972746162
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,132.777777777778,37.1913221658554,12.3971073886185
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,200.9,46.8981165222372,14.8304866182244
"Cantua volcanica","perennial",1,92,NA,NA
"Cobaea minor","perennial",2,111.5,34.6482322781408,24.5
"Cobaea pachysepala","perennial",7,174.714285714286,30.1922411982189,11.4115945334523
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,189.4,25.7787287728246,6.65603914823652
"Collomia biflora","annual",27,38.9259259259259,30.8082480538597,5.92905010238555
"Collomia cavanillesii","no_life_form_on_database",3,14,40.4474968323134,23.3523731841827
"Collomia debilis","annual",17,7.94117647058824,83.8148782945451,20.3280938945117
"Collomia diversifolia","annual",7,44.4285714285714,29.2623600259055,11.0601324861977
"Collomia grandiflora","annual",112,36.4910714285714,57.8064486467384,5.46219597482486
"Collomia heterophylla","annual",61,36.5081967213115,36.0756718351946,4.61901646326137
"Collomia larsenii","annual",12,-58.3333333333333,27.7761615691433,8.0182871794997
"Collomia linearis","annual",364,98.4203296703297,89.712621836035,4.70221905666416
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,8,NA,NA
"Collomia rawsoniana","perennial",1,52,NA,NA
"Collomia renacta","no_life_form_on_database",2,37,77.7817459305202,55
"Collomia tenella","annual",23,6.56521739130435,64.7729082585364,13.5060850123014
"Collomia tinctoria","annual",50,-1.16,55.9673228276089,7.91497469925179
"Collomia tracyi","annual",9,0,19.8871818013513,6.62906060045045
"Collomia wilkenii","no_life_form_on_database",8,42.125,57.9246739925471,20.479464889075
"Dayia grantii","perennial",1,186,NA,NA
"Dayia scabra","annual",2,245,83.4386001800126,59
"Eriastrum densifolium","perennial",19,80.1052631578947,45.7346145797713,10.4922401671055
"Eriastrum sapphirinum","annual",19,108.684210526316,68.3390669396023,15.6780571939783
"Eriastrum signatum","annual",29,36.551724137931,48.7783516142858,9.05791249873394
"Eriastrum wilcoxii","annual",53,49.2452830188679,61.5395137791026,8.45310231782565
"Gilia achilleifolia","annual",18,101.666666666667,55.965325399383,13.1911537004051
"Gilia angelensis","annual",26,101.884615384615,36.1975987303875,7.09893316428644
"Gilia brecciarum","annual",17,44.7058823529412,77.0063022630959,18.6767716511168
"Gilia cana","annual",13,72.7692307692308,78.5123704118804,21.775413636789
"Gilia capitata","annual",53,69.9056603773585,67.7575610742343,9.30721680094456
"Gilia clivorum","annual",20,100.5,61.4752838652721,13.7462913658845
"Gilia clokeyi","annual",43,151.279069767442,93.8743652775182,14.3157064957022
"Gilia crassifolia","annual",38,34.3947368421053,65.0498933142795,10.5524861378469
"Gilia diegensis","annual",10,96.4,46.1548119557069,14.5954330756804
"Gilia inconspicua","annual",96,103.21875,80.8645655434215,8.25320516055121
"Gilia laciniata","annual",40,99.5,67.9562453498667,10.7448258269402
"Gilia leptantha","annual",5,58.6,129.316665592645,57.8321709777525
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,99.6666666666667,3.05505046330389,1.76383420737639
"Gilia nevinii","annual",3,131.333333333333,16.0727512683216,9.27960727138337
"Gilia ochroleuca","annual",14,75,58.7995290405001,15.7148351552297
"Gilia scopulorum","annual",42,167.238095238095,107.389150908594,16.5705057347807
"Gilia sinuata","annual",119,139.487394957983,107.861639679465,9.88766029811638
"Gilia stellata","annual",48,198.645833333333,108.371796908828,15.6421215294688
"Gilia tricolor","annual",27,95.6296296296296,27.6727415841045,5.32562160093256
"Gilia valdiviensis","annual",5,109.6,33.6050591429326,15.0286393262996
"Gilia yorkii","annual",1,22,NA,NA
"Giliastrum foetidum","perennial",2,97.5,64.3467170879758,45.5
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,260,NA,NA
"Giliastrum rigidulum","annual",30,250.4,20.9113069563021,3.81786484229379
"Gymnosteris nudicaulis","annual",15,62.5333333333333,78.6037682363408,20.2954056885664
"Gymnosteris parvula","annual",31,41.2258064516129,72.1067309282656,12.9507511865345
"Ipomopsis aggregata","annual",142,101.239436619718,104.701258879862,8.78633446421758
"Ipomopsis arizonica","annual",25,117.64,109.42115883137,21.8842317662741
"Ipomopsis congesta","perennial",71,94.9014084507042,98.6832095907444,11.7115423113995
"Ipomopsis effusa","no_life_form_on_database",8,103.5,49.7680333432731,17.5956569316733
"Ipomopsis gossypifera","annual",12,79.9166666666667,83.2678682253117,24.037363067365
"Ipomopsis gunnisonii","annual",20,198.15,59.4406160979617,13.2913258219511
"Ipomopsis guttata","no_life_form_on_database",2,102.5,30.4055915910215,21.5
"Ipomopsis havardii","no_life_form_on_database",5,278.2,17.64086165696,7.88923316932641
"Ipomopsis laxiflora","annual",51,229.21568627451,42.0049110107331,5.88186403196984
"Ipomopsis longiflora","annual",107,234.92523364486,38.7937703943192,3.75033533878478
"Ipomopsis macombii","perennial",21,223.619047619048,26.53201121377,5.78975951078659
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,230.3,31.5433767276843,4.98744577761156
"Ipomopsis pinnata","annual",27,194.666666666667,22.3210835138165,4.29569452510202
"Ipomopsis polyantha","perennial",6,142.166666666667,38.4885264288809,15.7128751170639
"Ipomopsis polycladon","annual",68,161.25,86.8890826661622,10.5368489866356
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,200.867924528302,70.0843002653697,9.62681900840044
"Ipomopsis roseata","perennial",10,148.6,48.8403294192185,15.4446682637659
"Ipomopsis rubra","annual",66,223.530303030303,46.3163768002934,5.70115187710869
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,277.285714285714,46.9280097088945,17.7371204589942
"Ipomopsis spicata","perennial",40,144.6,82.4110398379943,13.0303295115468
"Ipomopsis tenuifolia","no_life_form_on_database",13,133.538461538462,106.276851810586,29.4758952767658
"Ipomopsis tenuituba","annual",30,59.9333333333333,89.3505044399759,16.3130956020801
"Ipomopsis thurberi","no_life_form_on_database",11,234.454545454545,20.4859153389036,6.17673587873907
"Ipomopsis tridactyla","no_life_form_on_database",1,180,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,139.666666666667,59.5941831613343,24.3292233972051
"Langloisia setosissima","no_life_form_on_database",37,178.540540540541,105.979451518415,17.4229145048047
"Lathrocasis tenerrima","annual",53,42.5660377358491,72.043926086254,9.89599431628552
"Leptosiphon acicularis","annual",6,79.5,17.8857485166263,7.30182625557926
"Leptosiphon ambiguus","annual",6,58.8333333333333,37.3760172659778,15.2586951531832
"Leptosiphon androsaceus","annual",22,85.0454545454545,22.4594391498632,4.78836851569607
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,68.0714285714286,55.9116868350319,8.62736058067681
"Leptosiphon bolanderi","annual",23,38.7391304347826,33.2801024245915,6.93938105682314
"Leptosiphon breviculus","annual",5,60.4,16.2726764854464,7.2773621594641
"Leptosiphon ciliatus","annual",44,27.5,50.7879769694675,7.65657561222432
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,67.7142857142857,25.2203476198472,6.74042142634343
"Leptosiphon floribundum","perennial",5,53.4,80.2452490805531,35.8867663631038
"Leptosiphon grandiflorus","annual",2,92.5,10.6066017177982,7.5
"Leptosiphon harknessii","no_life_form_on_database",63,11.0952380952381,64.8456515530966,8.16978417206871
"Leptosiphon jamauensis","no_life_form_on_database",1,88,NA,NA
"Leptosiphon jepsonii","annual",1,80,NA,NA
"Leptosiphon latisectus","annual",6,58.8333333333333,13.1059782796503,5.35049322752378
"Leptosiphon laxus","no_life_form_on_database",2,145,7.07106781186548,5
"Leptosiphon lemmonii","no_life_form_on_database",5,78.2,7.25947656515261,3.24653661614959
"Leptosiphon liniflorus","annual",39,60.3076923076923,56.1042984778556,8.98387773578857
"Leptosiphon melingii","no_life_form_on_database",4,90.75,44.8729688491115,22.4364844245558
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,59.9285714285714,20.1015280158357,5.37235934184965
"Leptosiphon nudatus","annual",10,8.4,39.3451959512778,12.4420434191673
"Leptosiphon nuttallii","perennial",35,50.8571428571429,108.413191854438,18.3251740728955
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,56.4,44.1565397195025,19.7474048927954
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,46.0449438202247,68.3633191970997,7.24649734191237
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,125.153846153846,81.4522827118698,22.5907986016335
"Linanthus bellus","no_life_form_on_database",8,134.875,85.1661191856413,30.1107702017543
"Linanthus bigelovii","annual",72,203.819444444444,104.322674724428,12.2945451215269
"Linanthus caespitosus","perennial",27,136.111111111111,42.7868899163979,8.23434080367306
"Linanthus californicus","perennial",11,77.8181818181818,72.0386260027469,21.7204629876229
"Linanthus campanulatus","annual",11,95.5454545454545,47.3927497331894,14.2894516952914
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,169,106.301144553261,19.0922491732803
"Linanthus dianthiflorus","no_life_form_on_database",19,140.315789473684,62.0985351693213,14.2463810181567
"Linanthus dichotomus","annual",48,146.9375,108.867947777073,15.7137347388038
"Linanthus filiformis","annual",22,141.090909090909,86.8451874319273,18.5154561725242
"Linanthus inyoensis","annual",6,26.6666666666667,64.5868923750529,26.3674883984889
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,95,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,184.7,105.04924364194,16.6097438193245
"Linanthus killipii","annual",1,-4,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,121,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,110.5,62.4939997119724,25.5130685466619
