"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,7.039536,0.473446,0.054308,0.003072
"Abutilon abutiloides","perennial",77,6.204632,0.582719,0.066407,0.003033
"Abutilon amoenum","no_life_form_on_database",13,7.466844,0.166478,0.046173,0.017962
"Abutilon andrewsianum","no_life_form_on_database",28,6.53549,0.301203,0.056922,0.00834
"Abutilon angulatum","perennial",63,6.373531,0.5358,0.067504,0.003707
"Abutilon costicalyx","no_life_form_on_database",4,7.265057,0.080753,0.040376,0.058377
"Abutilon dianthum","no_life_form_on_database",25,7.130628,0.590968,0.118194,0.00934
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,6.025597,0.713074,0.066494,0.002031
"Abutilon geminiflorum","no_life_form_on_database",2,7.288743,0.565926,0.40017,0.116755
"Abutilon grandifolium","perennial",62,6.801595,0.89682,0.113896,0.003766
"Abutilon incanum","perennial",73,5.728721,0.593726,0.06949,0.003199
"Abutilon indicum","annual",87,7.048854,0.49059,0.052597,0.002684
"Abutilon malacum","perennial",70,5.891029,0.409873,0.048989,0.003336
"Abutilon menziesii","perennial",3,6.814714,0.550116,0.31761,0.077837
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,7.147615,0.253045,0.030031,0.003289
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,7.210376,0.736499,0.164686,0.011675
"Abutilon regnellii","no_life_form_on_database",9,7.242445,0.425334,0.141778,0.025946
"Abutilon sandwicense","perennial",2,6.995995,0.443902,0.313886,0.116755
"Abutilon sonneratianum","perennial",27,6.524329,0.363343,0.069925,0.008649
"Abutilon theophrasti","annual",68,6.626437,0.902271,0.109416,0.003434
"Alcea rosea","annual",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,6.417277,0.364319,0.067652,0.008052
"Alyogyne hakeifolia","perennial",63,5.968535,0.413994,0.052158,0.003707
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,6.163801,0.45407,0.131079,0.019459
"Anisodontea malvastroides","perennial",3,5.943479,0.182019,0.105089,0.077837
