"species","life_form","n","mean","sd","se"
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,204.142857142857,30.5419305841907,11.543764697938
"Salvia bifidocalyx","perennial",1,141,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,211,19.7989898732233,14
"Salvia bogotensis","perennial",4,167.75,52.8795801798766,26.4397900899383
"Salvia bowleyana","perennial",10,250.1,11.1300394328941,3.51962750554342
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,169.666666666667,25.7358375292768,14.8585927253484
"Salvia brandegeei","perennial",8,127.25,22.9082018998811,8.09927245409822
"Salvia breviflora","perennial",8,206.75,27.7836025638968,9.82298688936168
"Salvia brevilabra","perennial",5,173.6,53.5191554492408,23.9344939365761
"Salvia brevipes","perennial",18,223.055555555556,19.3100772905579,4.55142886579662
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,6,NA,NA
"Salvia bulleyana","perennial",3,153.666666666667,23.6924741918891,13.6788563524555
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,253.25,14.1745076340121,7.08725381700604
"Salvia cabulica","perennial",2,198.5,194.454364826301,137.5
"Salvia cacaliifolia","perennial",14,172.071428571429,37.6041411093436,10.0501294539332
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,90.8,75.1245632266837,33.5967260309691
"Salvia campanulata","perennial",6,158.666666666667,45.9724555213953,18.7681763750356
"Salvia canariensis","perennial",3,168,14,8.08290376865476
"Salvia candelabrum","perennial",7,107.571428571429,48.2937440491594,18.253319519183
"Salvia candicans","perennial",6,195.5,32.7765159832463,13.3809566175218
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,164.090909090909,31.2040207199474,9.40836624350375
"Salvia carduacea","annual",21,97.0952380952381,20.8660124650225,4.55333721775514
"Salvia carnea","perennial",39,136.589743589744,36.6151521329899,5.86311671234808
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,139.111111111111,29.5611419114876,9.85371397049588
"Salvia caudata","perennial",2,242.5,19.0918830920368,13.5
"Salvia cavaleriei","perennial",26,239.384615384615,30.5078048021511,5.98307276934801
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,166,17.8044938147649,7.96241169495775
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,216,7.11805216802087,3.55902608401044
"Salvia chamaedryoides","perennial",21,193.47619047619,29.5645379595539,6.45151109933577
"Salvia chamelaeagnea","perennial",10,130.8,37.0848876078773,11.7272711612245
"Salvia chapalensis","perennial",1,215,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,251.739130434783,23.726623379757,3.49829976406189
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,145.714285714286,60.4833704024345,22.8605652199781
"Salvia chionophylla","perennial",1,166,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,185.630434782609,34.7443736104789,5.12277841050559
"Salvia clevelandii","perennial",11,113.636363636364,25.8969987731116,7.80823892060958
"Salvia clinopodioides","no_life_form_on_database",8,172.75,19.5137314290659,6.89914590987278
"Salvia coahuilensis","perennial",8,229.125,17.1417410350958,6.06052066362996
"Salvia coccinea","annual",129,242.317829457364,39.2653203571795,3.45711868956447
"Salvia columbariae","annual",82,154.743902439024,101.449836898859,11.2032603087853
"Salvia compsostachys","no_life_form_on_database",5,222.6,58.9347096370212,26.3564033965183
"Salvia concolor","perennial",11,137.727272727273,24.5849177712308,7.41263161353756
"Salvia confertiflora","perennial",2,222.5,3.53553390593274,2.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,187.833333333333,30.8442323079481,12.59210511039
"Salvia connivens","perennial",8,211.5,43.0149475680921,15.2080805588909
"Salvia corrugata","perennial",10,145.9,48.0611878523386,15.1982820666606
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,140.8,36.9824282599183,16.5390447124373
"Salvia curviflora","perennial",9,173.111111111111,24.5124684826133,8.17082282753777
"Salvia cuspidata","perennial",7,175,51.1794229484207,19.3440036236162
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,170.333333333333,39.7676585514745,16.2350786193901
"Salvia cynica","perennial",7,218.142857142857,33.9873926205418,12.8460269407808
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,114,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,171.5,63.5352045894418,20.0915958107419
"Salvia deserti","perennial",5,102.8,33.8629591146432,15.1439756999277
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,166.75,31.1916121203548,15.5958060601774
"Salvia discolor","no_life_form_on_database",2,258.5,7.77817459305202,5.5
"Salvia disermas","no_life_form_on_database",19,185.736842105263,50.8153980439254,11.6578518341718
"Salvia disjuncta","perennial",7,137.714285714286,28.4060691033582,10.7364849389145
"Salvia divinorum","perennial",2,252.5,6.36396103067893,4.5
"Salvia dolomitica","no_life_form_on_database",3,214,27.2213151776324,15.7162336455017
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,137,NA,NA
"Salvia dorisiana","perennial",3,192,65.3834841531101,37.7491721763538
"Salvia dorrii","perennial",53,97.4905660377358,97.0813740040776,13.3351522821137
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,225.75,14.5969664167398,5.16080696901449
"Salvia elegans","perennial",57,183.19298245614,41.2537611257149,5.46419414616414
"Salvia engelmannii","perennial",8,236.625,18.6925309759196,6.60880770530618
"Salvia eremostachya","perennial",12,123.083333333333,29.8525416409431,8.61768647619651
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,105.333333333333,36.4737348421207,21.0581206294494
"Salvia evansiana","perennial",8,159.25,63.0549646850157,22.2932965581264
"Salvia exserta","annual",8,200.375,50.0455149981352,17.6937615115772
"Salvia farinacea","perennial",45,241.844444444444,24.3188624468142,3.6252419711029
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,188.5,27.5771644662754,19.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,165.727272727273,34.1996810192461,10.3115918082435
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,164.75,55.689829797344,19.6893281464133
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,185.04,35.5978463768058,7.11956927536116
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,108.947368421053,17.2190904528489,3.95033027282391
"Salvia fruticulosa","perennial",6,168.166666666667,24.975321152423,10.1961321642626
"Salvia fulgens","perennial",22,155.772727272727,40.2562409455346,8.58265940737203
"Salvia funerea","perennial",9,115,99.0075754677388,33.0025251559129
"Salvia gachantivana","no_life_form_on_database",2,138.5,3.53553390593274,2.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,217.277777777778,37.176535223738,8.76259338590856
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,153.4,33.3997433694161,8.62377665582335
"Salvia gilliesii","no_life_form_on_database",26,175.538461538462,40.2007271269869,7.88401123388943
"Salvia glabrescens","perennial",16,175.0625,91.2881655345679,22.822041383642
"Salvia glechomifolia","no_life_form_on_database",16,176.875,35.9423148948423,8.98557872371057
"Salvia glutinosa","perennial",113,146.796460176991,52.8329847072079,4.97010912530619
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,199,NA,NA
"Salvia gravida","no_life_form_on_database",6,192.333333333333,31.1491037859304,12.7165683700876
"Salvia greatae","perennial",1,309,NA,NA
"Salvia greggii","perennial",45,216.8,40.194753162797,5.99188002738925
"Salvia grewiifolia","perennial",21,248.857142857143,12.4148528556955,2.70914299776016
"Salvia guadalajarensis","perennial",3,188.333333333333,61.7845719685209,35.6713392577913
"Salvia guaranitica","perennial",30,211.2,31.816716491113,5.80891110930974
"Salvia haenkei","perennial",12,137.083333333333,48.6311877733047,14.0386146759644
"Salvia handelii","perennial",2,168.5,24.7487373415292,17.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,177.714285714286,42.5618877132381,9.28776534124402
"Salvia henryi","perennial",25,247.6,52.2804934942278,10.4560986988456
"Salvia herbacea","perennial",7,220.428571428571,50.5069537880912,19.0898341718173
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,163.5,68.5893577750951,48.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,173,NA,NA
"Salvia hierosolymitana","perennial",1,88,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,170,31.1126983722081,22
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,192.862068965517,33.6256211190854,4.41526036183966
"Salvia holwayi","perennial",7,158.714285714286,42.4645510424648,16.0500916563386
"Salvia honania","annual",7,268.857142857143,12.3075663912973,4.65182284511276
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,247,27.6224546338663,15.9478316185409
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,153.333333333333,68.5006082698054,39.5488446242253
"Salvia hypargeia","perennial",1,24,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,194.588235294118,42.1308361291486,10.2182286738864
"Salvia indica","perennial",2,64,7.07106781186548,5
"Salvia infuscata","perennial",3,174.333333333333,49.8029450267083,28.7537437176062
"Salvia interrupta","perennial",2,106,12.7279220613579,9
"Salvia involucrata","perennial",14,204.5,39.899392707929,10.6635612466726
"Salvia iodantha","perennial",29,191.068965517241,40.6912863912821,7.5561821872884
"Salvia ionocalyx","no_life_form_on_database",2,177,60.8111831820431,43
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,200.125,33.2369738178949,11.7510447863766
"Salvia japonica","annual",110,231.563636363636,42.2125524339126,4.02480895423037
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,89,44.5084261685358,25.6969518296107
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,190,35.7503973277348,7.45447315110024
"Salvia keerlii","perennial",30,201.1,38.4710818398838,7.02382644511056
"Salvia kiangsiensis","annual",5,259.2,5.44977063737548,2.43721152139079
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,174.5,36.0624458405139,25.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,195,19.1907715917238,6.78496236435504
"Salvia laevis","perennial",26,172.692307692308,19.9554889306561,3.91359336387309
"Salvia lanata","no_life_form_on_database",2,186,22.6274169979695,16
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,195.4,32.0006944369094,10.1195081127713
"Salvia languidula","perennial",13,256.153846153846,18.7476494253109,5.19966240749087
"Salvia lanigera","perennial",13,126.307692307692,47.3821074094864,13.1414321388035
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,195.290322580645,38.0080636605682,6.82644975320924
"Salvia lasiocephala","annual",82,228.621951219512,33.2787108917229,3.67501882957657
"Salvia lavanduloides","perennial",67,180.985074626866,43.1475595494126,5.27131337548232
"Salvia leptophylla","no_life_form_on_database",17,195.294117647059,30.2029897234577,7.32530099054477
"Salvia leptostachys","annual",24,203.916666666667,26.201421578869,5.34834278364813
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,195.533333333333,34.8323406337126,6.3594862319294
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,166,NA,NA
"Salvia leucodermis","perennial",5,188.8,32.645060882161,14.5993150524263
"Salvia leucophylla","perennial",14,124.357142857143,23.1237711286198,6.1800877895336
"Salvia liguliloba","annual",3,245.666666666667,24.0069434400411,13.8604152575279
"Salvia limbata","perennial",9,113.222222222222,52.7156944793905,17.5718981597968
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,163.666666666667,45.7848228128056,15.2616076042685
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,197.529411764706,35.0542741907094,6.01175842690422
"Salvia longistyla","perennial",15,172.4,21.2562595822636,5.48834262431791
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,185.958333333333,62.5310212869453,12.7640912706774
"Salvia lycioides","perennial",33,216.515151515152,31.933643321074,5.55893377545789
"Salvia lyrata","no_life_form_on_database",81,208.308641975309,65.230675677803,7.24785285308922
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,189,5.65685424949238,4
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,208.5,58.6898628384834,41.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,90.5,50.2045814642449,35.5
"Salvia maximowicziana","perennial",11,204.636363636364,53.4196082487933,16.1066179099111
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,142.75,70.3201014409583,35.1600507204792
"Salvia melissiflora","perennial",18,207.388888888889,30.932828342734,7.29093756080887
"Salvia melissodora","perennial",38,198.789473684211,23.3714516251528,3.79135009652115
"Salvia mellifera","perennial",25,120.2,47.4921046069765,9.4984209213953
"Salvia merjamie","perennial",14,161.071428571429,38.5715404963781,10.3086778155374
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,193.37037037037,38.7363104467894,5.27134417292642
"Salvia microphylla","perennial",75,196.746666666667,32.3624295572327,3.73689148329972
"Salvia microstegia","perennial",4,-7.5,29.7153159162073,14.8576579581036
"Salvia miltiorrhiza","perennial",55,251.745454545455,16.9904310561783,2.29098925625332
"Salvia minarum","perennial",15,229.133333333333,12.9937714016407,3.35497734953204
"Salvia miniata","perennial",4,234.75,35.8085185395878,17.9042592697939
"Salvia misella","annual",142,245.661971830986,34.4356501985217,2.88977557074251
"Salvia mocinoi","perennial",46,196.347826086957,31.9515031058734,4.71099212001925
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,171.8125,111.950714602454,27.9876786506134
"Salvia moniliformis","perennial",5,138.4,65.5309087377857,29.3063133130048
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,188.705882352941,101.699167097058,24.6656710575594
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,133,NA,NA
"Salvia multicaulis","perennial",12,64,33.6857131841864,9.72422778736729
"Salvia munzii","perennial",13,143.307692307692,46.3957336676995,12.8678612847432
"Salvia muscarioides","perennial",4,189.5,21.3150963716642,10.6575481858321
"Salvia myriantha","no_life_form_on_database",4,173.75,33.380383460949,16.6901917304745
"Salvia namaensis","no_life_form_on_database",9,211.888888888889,32.2507536518313,10.7502512172771
"Salvia nana","perennial",18,178.722222222222,29.9466300874534,7.05848840284114
"Salvia nanchuanensis","annual",5,249.6,18.2016482770105,8.14002456998749
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,189.5,41.8775270607909,12.0890007607717
"Salvia nervata","perennial",6,150.833333333333,28.0885504550638,11.4671027048878
"Salvia nervosa","perennial",14,222.857142857143,22.1006687781063,5.90665218473182
"Salvia neurepia","no_life_form_on_database",1,255,NA,NA
"Salvia nilotica","perennial",30,160.433333333333,37.1285588874315,6.77871641010172
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,191.833333333333,44.7008575607523,18.2490486814458
"Salvia nubicola","perennial",17,75.5294117647059,73.7022028563757,17.8754098363257
"Salvia nutans","perennial",44,183.636363636364,53.4511691560041,8.05806694074014
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,170,31.1608729017658,13.9355660093159
"Salvia occidentalis","annual",138,238.920289855072,37.4721427613507,3.1898406247124
"Salvia officinalis","perennial",78,125.474358974359,51.4397199501007,5.82440135423286
"Salvia omeiana","perennial",4,217.25,24.2126000256065,12.1063000128033
"Salvia omerocalyx","perennial",1,211,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,126.357142857143,59.0587805532722,15.7841230365009
"Salvia orbignaei","perennial",6,184.833333333333,48.217908153161,19.6848785732715
"Salvia ovalifolia","perennial",8,188.625,34.0417285946863,12.0355685663074
"Salvia oxyphora","perennial",5,200.8,36.5335462280902,16.3382985650281
"Salvia pachyphylla","perennial",16,83.875,91.7125036913361,22.928125922834
"Salvia pachystachya","perennial",4,91,34.8233638045877,17.4116819022938
"Salvia palaestina","perennial",10,84.1,16.2511538051918,5.13906606301184
"Salvia palealis","no_life_form_on_database",5,170.2,40.4561490999823,18.0925398990855
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,205,60.0555298591784,30.0277649295892
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,259,29.6551609577249,10.4846827051929
"Salvia patens","perennial",21,168.333333333333,29.0402020194993,6.33709161672215
"Salvia pauciflora","no_life_form_on_database",1,105,NA,NA
"Salvia pauciserrata","perennial",14,163.214285714286,30.4079406922412,8.12686399340772
"Salvia peninsularis","no_life_form_on_database",7,247.714285714286,58.274391990863,22.0256498587597
"Salvia pennellii","perennial",6,189.333333333333,31.2772547814968,12.7688857949488
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,153,NA,NA
"Salvia persepolitana","perennial",3,62.6666666666667,11.5470053837925,6.66666666666667
"Salvia personata","annual",17,192.823529411765,33.4500285764408,8.11282358827027
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,70.1666666666667,26.2430365944372,7.57571212107576
"Salvia pichinchensis","perennial",5,118.2,30.2522726419025,13.5292276202302
"Salvia pinguifolia","no_life_form_on_database",20,218.8,30.448576148544,6.80850860862232
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,154,NA,NA
"Salvia plebeia","annual",219,242.296803652968,44.1547376993243,2.98370066968584
"Salvia plectranthoides","annual",28,234.928571428571,20.0479583728776,3.78870801065781
"Salvia plurispicata","no_life_form_on_database",3,166.666666666667,59.3745175418995,34.2798936858198
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,204.142857142857,29.7369419121354,7.94753202611493
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,159,NA,NA
"Salvia praestans","perennial",4,168,16.1864140562386,8.09320702811932
"Salvia prasiifolia","no_life_form_on_database",1,182,NA,NA
"Salvia pratensis","perennial",259,156.432432432432,50.9084741718896,3.16329866836652
"Salvia prattii","perennial",10,133.9,51.3797409275074,16.2477006920296
"Salvia procurrens","perennial",27,183.962962962963,37.9812519353364,7.3094953430085
"Salvia protracta","perennial",7,171.142857142857,29.5828135433879,11.1812525310569
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,144,39.6492959164052,7.12122376821493
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,196.222222222222,27.2019198668852,9.06730662229507
"Salvia pulchella","perennial",8,176.375,31.0664610150561,10.9836526256068
"Salvia purpurea","perennial",7,186.571428571429,24.5075304267698,9.26297582251165
"Salvia purpusii","perennial",4,222.25,18.5,9.25
"Salvia pusilla","perennial",6,184.166666666667,22.426918349757,9.15575107666093
"Salvia pygmaea","perennial",2,261.5,24.7487373415292,17.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,185.666666666667,27.5015151097777,15.8780071517527
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,153,8.54400374531753,4.93288286231625
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,223.727272727273,21.9001867987052,6.6031547681818
"Salvia raymondii","perennial",1,158,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,153.846153846154,28.1153758462226,7.79780224942288
"Salvia reflexa","annual",231,218.004329004329,34.5763802057816,2.27495879619674
"Salvia regla","perennial",56,202.392857142857,42.4836561392854,5.6771173503829
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,192.461538461538,27.0306948031023,5.30115539488422
"Salvia reptans","perennial",23,194.347826086957,28.7933210305512,6.00382246344262
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,76,NA,NA
"Salvia rhombifolia","annual",7,220.857142857143,17.0824331934746,6.45655285968697
"Salvia rhyacophila","no_life_form_on_database",12,212.416666666667,25.5038618584906,7.36233075468728
"Salvia rhytidea","perennial",11,14.1818181818182,37.5894085662921,11.3336331187056
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,88.2,59.9251914592567,15.4726179026661
"Salvia roborowskii","annual",44,128.590909090909,33.5949319141612,5.06462654621858
"Salvia roemeriana","perennial",34,240.852941176471,26.801325558513,4.59638941322875
"Salvia rosei","perennial",2,225,52.3259018078045,37
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,154.5,79.2695822284101,39.634791114205
"Salvia rubiginosa","no_life_form_on_database",27,215.851851851852,36.4540846120196,7.01559185460364
"Salvia rufula","perennial",8,171,45.3116194495723,16.0200766896684
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
