"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,182.333333333333,20.6559111797729,8.43274042711568
"Anagallis alternifolia","perennial",20,60.55,67.6402830770011,15.1248270977503
"Anagallis angustiloba","perennial",6,164.333333333333,25.4924825520518,10.407262421555
"Anagallis arvensis","annual",703,166.684210526316,68.0105980380564,2.56506828635172
"Anagallis crassifolia","perennial",7,108.285714285714,27.299049346783,10.3180708000097
"Anagallis djalonis","annual",30,191.433333333333,44.9855787875467,8.21320542145508
"Anagallis filiformis","perennial",13,197.076923076923,29.800619508274,8.2652047444365
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,190.533333333333,29.2986266539837,7.56487287317517
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,193.571428571429,24.7578751299941,9.35759722633648
"Anagallis minima","perennial",197,168.649746192893,74.3349710489862,5.29614739817694
"Anagallis monelli","annual",27,119,51.7531121323599,9.95989107367295
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,230.752577319588,31.4490430855466,3.19316652940317
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,150.833333333333,49.6713440953879,14.3388819422414
"Anagallis tenella","perennial",102,104.06862745098,47.4189793234487,4.69517858675744
"Anagallis tenuicaulis","annual",10,179.8,28.5610457324891,9.03179568708977
"Asterolinon adoense","annual",10,156.3,25.5736409435792,8.08709534450479
"Asterolinon linum-stellatum","annual",128,105.1015625,41.5208589726036,3.66996011752729
"Glaux maritima","perennial",441,137.764172335601,68.0291961707836,3.23948553194208
"Lysimachia alfredii","perennial",33,250.242424242424,21.5943139261101,3.75908755022873
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,119.727272727273,32.9305053380324,9.92892094209538
"Lysimachia auriculata","perennial",6,236.833333333333,31.6443781210291,12.9187632707022
"Lysimachia barystachys","perennial",123,223.349593495935,37.5058429851953,3.38178797423551
"Lysimachia candida","annual",73,247.72602739726,36.5248242348697,4.27490732958619
"Lysimachia capillipes","perennial",46,231.630434782609,40.0895434943395,5.91088071416225
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,262.428571428571,11.6025448768383,4.38534975994011
"Lysimachia christinae","perennial",42,224.357142857143,32.628598430519,5.03470204239694
"Lysimachia ciliata","perennial",382,161.719895287958,66.414214175946,3.39804680755059
"Lysimachia circaeoides","perennial",13,236.923076923077,13.2127560742232,3.66455919352386
"Lysimachia clethroides","perennial",171,228.456140350877,36.2636117286146,2.77314769917241
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,240.294736842105,28.0580225885387,2.8786923778157
"Lysimachia crispidens","annual",4,256.75,24.3909136086918,12.1954568043459
"Lysimachia daphnoides","perennial",1,165,NA,NA
"Lysimachia davurica","perennial",120,190.516666666667,26.7600553105574,2.44284765561303
"Lysimachia decurrens","perennial",53,248.735849056604,32.2771358367333,4.43360558118212
"Lysimachia deltoidea","perennial",6,186.833333333333,37.9811356684692,15.5057337065286
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,206.727272727273,38.7068234529544,11.6705463836344
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,234,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,252,16.867127793433,5.62237593114433
"Lysimachia foenum-graecum","perennial",12,232.25,25.8109384845756,7.4509761410533
"Lysimachia fordiana","perennial",9,257,14.6884308215684,4.89614360718946
"Lysimachia fortunei","perennial",118,238.703389830508,43.2423718527739,3.98078299453845
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,254,20.0748598998847,11.5902257671425
"Lysimachia glutinosa","perennial",1,188,NA,NA
"Lysimachia grammica","perennial",15,261.066666666667,15.2431092941165,3.93575389603551
"Lysimachia hemsleyana","perennial",25,247.84,12.1918005233025,2.43836010466051
"Lysimachia hemsleyi","perennial",4,208.75,17.0367250374008,8.51836251870041
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,187.5234375,51.479674888962,4.55020340090799
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,242.833333333333,22.1926823866596,6.4064755749889
"Lysimachia japonica","perennial",65,203.753846153846,59.6722901482628,7.40143667087001
"Lysimachia kalalauensis","perennial",1,159,NA,NA
"Lysimachia klattiana","perennial",22,254.227272727273,22.4179601004403,4.77952515264537
"Lysimachia lanceolata","perennial",120,180.416666666667,54.6271677005169,4.98675533369845
"Lysimachia lancifolia","perennial",7,239.428571428571,19.2254791258644,7.26654808615723
"Lysimachia laxa","annual",15,189.466666666667,38.7646132199876,10.0089800948789
"Lysimachia lichiangensis","perennial",10,202.1,30.9280527101925,9.78030901579518
