"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,163.5,80.827782567522,16.4989020275878
"Alyssum alyssoides","annual",233,90.8068669527897,104.860422603115,6.86963469254582
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,89.3,85.0072545923778,26.8816542149722
"Alyssum dasycarpum","annual",8,130.625,174.163254694308,61.5760092139324
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,111.5,168.998520703585,119.5
"Alyssum foliosum","annual",10,207.9,17.8291272298388,5.63806507392188
"Alyssum gmelinii","perennial",8,7.625,26.2838217486401,9.29273429698093
"Alyssum granatense","annual",62,224.967741935484,45.0678787658894,5.72362632689714
"Alyssum harputicum","perennial",1,279,NA,NA
"Alyssum hirsutum","annual",34,114.470588235294,106.617479746626,18.2847469280065
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,-124.38202247191,67.7938897786347,7.18613794427376
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,192.711538461538,40.7610620320286,5.65254227687875
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,78.7567567567568,98.4807624369308,11.4481560949842
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,219.75,55.0234798366419,27.5117399183209
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,181.538461538462,24.0090794791449,6.6589205491344
"Alyssum simplex","annual",103,181.368932038835,102.504518340514,10.1000703065037
"Alyssum stapfii","annual",11,208.636363636364,65.246107511901,19.6724416043786
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,220.466666666667,73.7898849872852,13.472128174416
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,225.666666666667,109.139887994789,31.5059718565586
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,29.5416666666667,153.742862447735,31.3826303826543
"Alyssum umbellatum","annual",14,232.785714285714,32.4918417486572,8.68380997776807
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,149,41.7971290880127,24.1315837303177
"Aurinia gionae","perennial",4,151.75,22.8673712233537,11.4336856116769
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,48,77.211398122298,31.5214212877529
"Aurinia saxatilis","perennial",54,92.8703703703704,115.777608272147,15.7553368836996
"Aurinia saxatilis subsp. orientalis","perennial",22,231.318181818182,17.561826468729,3.74419398364593
"Aurinia sinuata","perennial",1,212,NA,NA
"Berteroa incana","annual",283,-17.1378091872792,78.0671566107195,4.64061077270598
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,216.111111111111,34.3126960629897,11.4375653543299
"Berteroa orbiculata","annual",6,253.666666666667,11.6561857683664,4.75861791326478
"Bornmuellera angustifolia","perennial",2,237.5,30.4055915910215,21.5
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,208.333333333333,59.5846736445987,34.4012273682851
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,185,76.2922014363198,34.1189097129436
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,209.555555555556,52.0867332223646,17.3622444074549
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,216.069306930693,51.4721783929421,5.12167317621004
"Clypeola lappacea","annual",1,277,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,151,NA,NA
"Fibigia clypeata","perennial",32,196.84375,60.1332441869854,10.630156184841
"Fibigia eriocarpa","perennial",4,210.75,31.9100297712177,15.9550148856089
"Fibigia macrocarpa","perennial",2,239,29.698484809835,21
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,-107,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,211,6.557438524302,3.78593889720018
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,185.5,23.1149302399986,9.43663075467086
"Hormathophylla purpurea","perennial",2,162.5,9.19238815542512,6.5
"Hormathophylla reverchonii","perennial",2,206.5,10.6066017177982,7.5
"Hormathophylla spinosa","perennial",38,190.5,51.1160576663669,8.29211951724006
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,246.5,12.3423390543824,6.17116952719121
"Meniocus aureus","annual",1,287,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,144,134.814687627128,77.8352961922375
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA
"Odontarrhena giosnana","perennial",NA,NA,NA,NA
"Odontarrhena heldreichii","perennial",NA,NA,NA,NA
"Odontarrhena inflata","perennial",NA,NA,NA,NA
"Odontarrhena kavadarcensis","perennial",NA,NA,NA,NA
"Odontarrhena lesbiaca","perennial",NA,NA,NA,NA
"Odontarrhena markgrafii","perennial",NA,NA,NA,NA
"Odontarrhena masmenaea","perennial",NA,NA,NA,NA
"Odontarrhena metajnae","perennial",NA,NA,NA,NA
"Odontarrhena muralis","perennial",NA,NA,NA,NA
"Odontarrhena nebrodensis","perennial",NA,NA,NA,NA
"Odontarrhena obovata","perennial",NA,NA,NA,NA
"Odontarrhena orbelica","perennial",NA,NA,NA,NA
"Odontarrhena oxycarpa","perennial",NA,NA,NA,NA
"Odontarrhena pateri","perennial",NA,NA,NA,NA
"Odontarrhena peltarioidea","perennial",NA,NA,NA,NA
"Odontarrhena penjwinensis","perennial",NA,NA,NA,NA
"Odontarrhena pinifolia","perennial",NA,NA,NA,NA
"Odontarrhena polyclada","perennial",NA,NA,NA,NA
"Odontarrhena pterocarpa","perennial",NA,NA,NA,NA
"Odontarrhena robertiana","perennial",NA,NA,NA,NA
"Odontarrhena samarifera","perennial",NA,NA,NA,NA
"Odontarrhena serpentina","perennial",NA,NA,NA,NA
"Odontarrhena serpyllifolia","perennial",NA,NA,NA,NA
"Odontarrhena sibirica","perennial",NA,NA,NA,NA
"Odontarrhena skopjensis","perennial",NA,NA,NA,NA
"Odontarrhena smolikana","perennial",NA,NA,NA,NA
"Odontarrhena tortuosa","perennial",NA,NA,NA,NA
"Odontarrhena troodi","perennial",NA,NA,NA,NA
"Odontarrhena virgata","perennial",NA,NA,NA,NA
"Phyllolepidum cyclocarpum","perennial",NA,NA,NA,NA
"Phyllolepidum rupestre","perennial",NA,NA,NA,NA
"Physoptychis caspica","perennial",NA,NA,NA,NA
"Pterygostemon spathulatus","no_life_form_on_database",NA,NA,NA,NA
"Resetnikia triquetra","no_life_form_on_database",NA,NA,NA,NA
