"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,5.645168,0.015642,0.003193,8e-06
"Alyssum alyssoides","annual",233,5.647001,0.010882,0.000713,1e-06
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,5.62998,0.013622,0.004308,2e-05
"Alyssum dasycarpum","annual",8,5.650726,0.017836,0.006306,2.5e-05
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,5.644133,0.017513,0.012384,1e-04
"Alyssum foliosum","annual",10,5.654373,0.004381,0.001385,2e-05
"Alyssum gmelinii","perennial",8,5.64414,0.007607,0.002689,2.5e-05
"Alyssum granatense","annual",62,5.660422,0.009983,0.001268,3e-06
"Alyssum harputicum","perennial",1,5.659656,NA,NA,0.000201
"Alyssum hirsutum","annual",34,5.650854,0.009564,0.00164,6e-06
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,5.614596,0.012651,0.001341,2e-06
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",52,5.649742,0.007997,0.001109,4e-06
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,5.64599,0.009482,0.001102,3e-06
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",4,5.649355,0.019871,0.009936,5e-05
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",13,5.644834,0.010993,0.003049,1.5e-05
"Alyssum simplex","annual",103,5.653787,0.015135,0.001491,2e-06
