"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acanthogilia gloriosa","perennial",6,5.680671,0.005569,0.002274,3.3e-05
"Aliciella caespitosa","perennial",1,5.636752,NA,NA,0.000201
"Aliciella hutchinsifolia","annual",38,5.661582,0.014191,0.002302,5e-06
"Aliciella latifolia","annual",20,5.678126,0.013196,0.002951,1e-05
"Aliciella leptomeria","annual",85,5.652851,0.012146,0.001317,2e-06
"Aliciella mcvickerae","annual",8,5.640283,0.007918,0.002799,2.5e-05
"Aliciella subnuda","annual",16,5.652578,0.006706,0.001676,1.3e-05
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,5.653639,0.007756,0.001293,6e-06
"Allophyllum divaricatum","annual",27,5.657332,0.008939,0.00172,7e-06
"Allophyllum gilioides","annual",44,5.660159,0.011729,0.001768,5e-06
"Allophyllum glutinosum","annual",19,5.665668,0.009127,0.002094,1.1e-05
"Allophyllum integrifolium","annual",14,5.64255,0.011866,0.003171,1.4e-05
"Bonplandia geminiflora","perennial",41,5.683137,0.009083,0.001419,5e-06
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,5.685196,0.007996,0.003264,3.3e-05
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,5.643726,0.018328,0.003908,9e-06
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,5.65383,0.01349,0.004497,2.2e-05
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,5.680167,0.015543,0.004915,2e-05
"Cantua volcanica","perennial",1,5.639599,NA,NA,0.000201
"Cobaea minor","perennial",2,5.647729,0.00698,0.004936,1e-04
"Cobaea pachysepala","perennial",7,5.669613,0.010335,0.003906,2.9e-05
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,5.672137,0.00778,0.002009,1.3e-05
"Collomia biflora","annual",27,5.641071,0.012968,0.002496,7e-06
"Collomia cavanillesii","no_life_form_on_database",3,5.633836,0.013421,0.007749,6.7e-05
"Collomia debilis","annual",17,5.6242,0.014855,0.003603,1.2e-05
"Collomia diversifolia","annual",7,5.651834,0.008113,0.003066,2.9e-05
"Collomia grandiflora","annual",112,5.642391,0.010175,0.000961,2e-06
"Collomia heterophylla","annual",61,5.646182,0.012171,0.001558,3e-06
"Collomia larsenii","annual",12,5.615033,0.009352,0.0027,1.7e-05
"Collomia linearis","annual",364,5.63098,0.012025,0.00063,1e-06
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,5.638888,NA,NA,0.000201
"Collomia rawsoniana","perennial",1,5.655467,NA,NA,0.000201
"Collomia renacta","no_life_form_on_database",2,5.637643,0.000252,0.000178,1e-04
"Collomia tenella","annual",23,5.631199,0.008697,0.001813,9e-06
"Collomia tinctoria","annual",50,5.633956,0.009875,0.001397,4e-06
"Collomia tracyi","annual",9,5.638112,0.007525,0.002508,2.2e-05
"Collomia wilkenii","no_life_form_on_database",8,5.631232,0.007513,0.002656,2.5e-05
"Dayia grantii","perennial",1,5.685109,NA,NA,0.000201
"Dayia scabra","annual",2,5.689673,0.006454,0.004564,1e-04
"Eriastrum densifolium","perennial",19,5.661041,0.015785,0.003621,1.1e-05
"Eriastrum sapphirinum","annual",19,5.667289,0.009052,0.002077,1.1e-05
"Eriastrum signatum","annual",29,5.646032,0.006163,0.001144,7e-06
"Eriastrum wilcoxii","annual",53,5.648051,0.011326,0.001556,4e-06
"Gilia achilleifolia","annual",18,5.664717,0.010832,0.002553,1.1e-05
"Gilia angelensis","annual",26,5.665893,0.010646,0.002088,8e-06
"Gilia brecciarum","annual",17,5.652089,0.013019,0.003158,1.2e-05
"Gilia cana","annual",13,5.661882,0.016826,0.004667,1.5e-05
"Gilia capitata","annual",53,5.655612,0.01326,0.001821,4e-06
"Gilia clivorum","annual",20,5.663969,0.010226,0.002287,1e-05
"Gilia clokeyi","annual",43,5.66139,0.011351,0.001731,5e-06
"Gilia crassifolia","annual",38,5.636646,0.014088,0.002285,5e-06
"Gilia diegensis","annual",10,5.660737,0.015154,0.004792,2e-05
"Gilia inconspicua","annual",96,5.650042,0.012655,0.001292,2e-06
"Gilia laciniata","annual",40,5.650023,0.020254,0.003202,5e-06
"Gilia leptantha","annual",5,5.645451,0.01595,0.007133,4e-05
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,5.6607,0.001595,0.000921,6.7e-05
"Gilia nevinii","annual",3,5.666464,0.007862,0.004539,6.7e-05
"Gilia ochroleuca","annual",14,5.661819,0.007325,0.001958,1.4e-05
"Gilia scopulorum","annual",42,5.671971,0.013094,0.00202,5e-06
"Gilia sinuata","annual",119,5.657708,0.015366,0.001409,2e-06
"Gilia stellata","annual",48,5.677693,0.011657,0.001683,4e-06
"Gilia tricolor","annual",27,5.667319,0.008692,0.001673,7e-06
"Gilia valdiviensis","annual",5,5.668067,0.011653,0.005211,4e-05
"Gilia yorkii","annual",1,5.647388,NA,NA,0.000201
"Giliastrum foetidum","perennial",2,5.620431,0.024593,0.01739,1e-04
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,5.691541,NA,NA,0.000201
"Giliastrum rigidulum","annual",30,5.673005,0.010674,0.001949,7e-06
"Gymnosteris nudicaulis","annual",15,5.646363,0.005488,0.001417,1.3e-05
"Gymnosteris parvula","annual",31,5.634075,0.010356,0.00186,6e-06
"Ipomopsis aggregata","annual",142,5.639998,0.014273,0.001198,1e-06
"Ipomopsis arizonica","annual",25,5.643795,0.013581,0.002716,8e-06
"Ipomopsis congesta","perennial",71,5.638621,0.012102,0.001436,3e-06
"Ipomopsis effusa","no_life_form_on_database",8,5.667809,0.017287,0.006112,2.5e-05
"Ipomopsis gossypifera","annual",12,5.629781,0.019617,0.005663,1.7e-05
"Ipomopsis gunnisonii","annual",20,5.656134,0.008325,0.001862,1e-05
"Ipomopsis guttata","no_life_form_on_database",2,5.66328,0.010554,0.007463,1e-04
"Ipomopsis havardii","no_life_form_on_database",5,5.684831,0.00406,0.001816,4e-05
"Ipomopsis laxiflora","annual",51,5.658765,0.013677,0.001915,4e-06
"Ipomopsis longiflora","annual",107,5.661105,0.013467,0.001302,2e-06
"Ipomopsis macombii","perennial",21,5.663631,0.008229,0.001796,1e-05
