"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acanthogilia gloriosa","perennial",6,4.873642,0.53846,0.219825,0.038905
"Aliciella caespitosa","perennial",1,5.147494,NA,NA,0.233428
"Aliciella hutchinsifolia","annual",38,5.21151,0.330731,0.053652,0.006143
"Aliciella latifolia","annual",20,4.952251,0.458811,0.102593,0.011671
"Aliciella leptomeria","annual",85,5.35777,0.318492,0.034545,0.002746
"Aliciella mcvickerae","annual",8,5.575784,0.354633,0.125382,0.029178
"Aliciella subnuda","annual",16,5.464073,0.304251,0.076063,0.014589
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,5.404069,0.298573,0.049762,0.006484
"Allophyllum divaricatum","annual",27,6.506639,0.429062,0.082573,0.008645
"Allophyllum gilioides","annual",44,6.172422,0.490466,0.073941,0.005305
"Allophyllum glutinosum","annual",19,5.95075,0.58511,0.134233,0.012286
"Allophyllum integrifolium","annual",14,6.498084,0.46136,0.123304,0.016673
"Bonplandia geminiflora","perennial",41,6.849393,0.332554,0.051936,0.005693
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,4.556199,0.366098,0.149459,0.038905
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,6.413832,0.839324,0.178944,0.01061
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,6.733319,0.559139,0.18638,0.025936
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,6.62432,1.009707,0.319297,0.023343
"Cantua volcanica","perennial",1,4.736198,NA,NA,0.233428
"Cobaea minor","perennial",2,7.769924,0.627144,0.443458,0.116714
"Cobaea pachysepala","perennial",7,7.623993,0.393542,0.148745,0.033347
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,7.273775,0.492152,0.127073,0.015562
"Collomia biflora","annual",27,6.393438,0.671949,0.129317,0.008645
"Collomia cavanillesii","no_life_form_on_database",3,7.132351,0.222439,0.128425,0.077809
"Collomia debilis","annual",17,6.232142,0.619186,0.150175,0.013731
"Collomia diversifolia","annual",7,6.795907,0.162904,0.061572,0.033347
"Collomia grandiflora","annual",112,6.289831,0.570064,0.053866,0.002084
