"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,83.1666666666667,7.88458411500991,3.21886798597133
"Aliciella caespitosa","perennial",1,35,NA,NA
"Aliciella hutchinsifolia","annual",38,37.9736842105263,14.8460329437817,2.40834456229439
"Aliciella latifolia","annual",20,55.65,13.6662280631374,3.05586149451905
"Aliciella leptomeria","annual",85,35.7411764705882,15.5893377338613,1.69090108584809
"Aliciella mcvickerae","annual",8,34.125,15.0089259156962,5.30645664665765
"Aliciella subnuda","annual",16,37.75,11.4396969656834,2.85992424142086
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,32.0277777777778,12.8273950392145,2.13789917320241
"Allophyllum divaricatum","annual",27,86.2222222222222,7.50042733825282,1.44345791425916
"Allophyllum gilioides","annual",44,73.1136363636364,17.5700801563881,2.64878924614583
"Allophyllum glutinosum","annual",19,87.5789473684211,7.96042844654932,1.82624753398921
"Allophyllum integrifolium","annual",14,76.6428571428571,13.6922613902168,3.65941078373888
"Bonplandia geminiflora","perennial",41,101.731707317073,11.7090229956301,1.82864216926775
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,73.6666666666667,6.88960569747403,2.81266974796387
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,84.8636363636364,18.5223043268314,3.94896855103708
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,66.7777777777778,10.2686145338329,3.42287151127764
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,58.7,39.3165218310177,12.432975866175
"Cantua volcanica","perennial",1,136,NA,NA
"Cobaea minor","perennial",2,58,26.8700576850888,19
"Cobaea pachysepala","perennial",7,79.7142857142857,15.7555734658595,5.95504702198174
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,80.8,16.367214615985,4.22599664210084
"Collomia biflora","annual",27,64.5925925925926,25.6038747957883,4.92746800188195
"Collomia cavanillesii","no_life_form_on_database",3,80,18.3303027798234,10.5830052442584
"Collomia debilis","annual",17,37.5294117647059,16.3482325002537,3.96502878768834
"Collomia diversifolia","annual",7,87.7142857142857,7.29644401322283,2.7577966162991
"Collomia grandiflora","annual",112,50.9285714285714,23.7478170777614,2.2439577917289
"Collomia heterophylla","annual",61,66.8196721311475,16.548422076562,2.11880833049565
"Collomia larsenii","annual",12,57.4166666666667,12.7454685946406,3.67929986203183
"Collomia linearis","annual",364,43.3379120879121,18.0452016479635,0.945825563157478
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,53,NA,NA
"Collomia rawsoniana","perennial",1,81,NA,NA
"Collomia renacta","no_life_form_on_database",2,33,0,0
"Collomia tenella","annual",23,40.6086956521739,19.1067316324873,3.98402895089386
"Collomia tinctoria","annual",50,58.18,23.6657765474078,3.34684621574352
"Collomia tracyi","annual",9,68.3333333333333,16.9926454679664,5.66421515598881
"Collomia wilkenii","no_life_form_on_database",8,26.875,8.02562859131385,2.83748820010133
"Dayia grantii","perennial",1,70,NA,NA
"Dayia scabra","annual",2,82.5,14.8492424049175,10.5
"Eriastrum densifolium","perennial",19,79.5263157894737,13.8217558823948,3.17092826913935
"Eriastrum sapphirinum","annual",19,79.9473684210526,15.6292947314065,3.58560612068492
"Eriastrum signatum","annual",29,52.0344827586207,23.1369876398017,4.29643074417124
"Eriastrum wilcoxii","annual",53,41.6981132075472,15.6973600250542,2.15619822554705
"Gilia achilleifolia","annual",18,85.6111111111111,13.6387807325025,3.21469144768965
"Gilia angelensis","annual",26,87.8846153846154,11.5041798423944,2.25615528862499
"Gilia brecciarum","annual",17,65.8235294117647,19.5135699390118,4.73273588184843
"Gilia cana","annual",13,65.6153846153846,20.8947300434761,5.7951554275947
"Gilia capitata","annual",53,75.8490566037736,17.9126043143831,2.46048543041339
"Gilia clivorum","annual",20,86.85,12.3938652056912,2.77135251038949
"Gilia clokeyi","annual",43,40.3023255813954,17.1665994687371,2.61788187645486
"Gilia crassifolia","annual",38,71,45.3765030277458,7.36104080710528
"Gilia diegensis","annual",10,77.6,13.7372162795492,4.34408921537198
"Gilia inconspicua","annual",96,37.7604166666667,17.6788573050985,1.80434081804026
"Gilia laciniata","annual",40,80.725,44.7414151627911,7.07423888268065
"Gilia leptantha","annual",5,73,18.9472953214964,8.47348806572594
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,81.3333333333333,5.85946527708232,3.38296385503074
"Gilia nevinii","annual",3,93,7.93725393319377,4.58257569495584
"Gilia ochroleuca","annual",14,68.6428571428571,21.1354865382558,5.64869638063757
"Gilia scopulorum","annual",42,52.5,16.6868576883785,2.57483804165748
"Gilia sinuata","annual",119,45.2100840336134,19.3171013851738,1.77079578067304
"Gilia stellata","annual",48,59.5416666666667,15.5617621019058,2.24614688465006
"Gilia tricolor","annual",27,87.7407407407407,6.04847464936785,1.16402948899972
