"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Chamaecrista absus","annual",215,6.799599,0.441347,0.0301,0.001086
"Chamaecrista altoana","perennial",2,7.436902,0.006248,0.004418,0.116714
"Chamaecrista amorimii","perennial",3,7.687241,0.141838,0.08189,0.077809
"Chamaecrista anamariae","perennial",1,6.901737,NA,NA,0.233428
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,6.79794,NA,NA,0.233428
"Chamaecrista azulana","perennial",3,7.424116,0.012132,0.007004,0.077809
"Chamaecrista belemii","perennial",24,6.584573,0.310913,0.063465,0.009726
"Chamaecrista belladonna","no_life_form_on_database",2,7.536613,0.103591,0.07325,0.116714
"Chamaecrista benthamiana","perennial",5,7.424584,0.108435,0.048494,0.046686
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,6.776263,0.344967,0.243929,0.116714
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,7.279471,0.204427,0.056698,0.017956
"Chamaecrista brachystachya","perennial",22,7.017239,0.377544,0.080493,0.01061
"Chamaecrista brevicalyx","perennial",17,6.565367,0.27236,0.066057,0.013731
"Chamaecrista burchellii","perennial",2,7.218688,0.098368,0.069557,0.116714
"Chamaecrista calycioides","perennial",55,6.859352,0.401593,0.054151,0.004244
"Chamaecrista campestris","perennial",26,7.318605,0.201328,0.039484,0.008978
"Chamaecrista campicola","perennial",7,7.419205,0.10035,0.037929,0.033347
"Chamaecrista cardiostegia","perennial",10,7.234312,0.287993,0.091071,0.023343
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,7.245425,0.292261,0.041752,0.004764
"Chamaecrista choriophylla","perennial",4,7.252099,0.311066,0.155533,0.058357
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,6.897705,NA,NA,0.233428
"Chamaecrista ciliolata var. pulchella","perennial",2,7.236914,0.212381,0.150176,0.116714
"Chamaecrista cinerascens","perennial",2,7.365134,0.241402,0.170697,0.116714
"Chamaecrista cipoana","no_life_form_on_database",4,7.161069,0.320836,0.160418,0.058357
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,7.287593,0.205559,0.05934,0.019452
"Chamaecrista confertiformis","perennial",2,6.826788,0.171331,0.121149,0.116714
"Chamaecrista coradinii","perennial",12,7.072249,0.357317,0.103149,0.019452
"Chamaecrista coriacea","perennial",1,7.348588,NA,NA,0.233428
"Chamaecrista cytisoides","perennial",25,7.006192,0.338101,0.06762,0.009337
"Chamaecrista dalbergiifolia","perennial",16,7.287416,0.16561,0.041402,0.014589
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,7.093462,0.231593,0.13371,0.077809
"Chamaecrista decumbens","perennial",4,7.483097,0.019849,0.009924,0.058357
"Chamaecrista densifolia","perennial",4,7.374441,0.203946,0.101973,0.058357
"Chamaecrista depauperata","perennial",1,6.898715,NA,NA,0.233428
"Chamaecrista desvauxii var. mollissima","perennial",123,7.366234,0.355472,0.032052,0.001898
"Chamaecrista diphylla","annual",224,7.413229,0.38602,0.025792,0.001042
"Chamaecrista distichoclada","perennial",1,7.100027,NA,NA,0.233428
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,7.219108,0.354079,0.040886,0.003112
"Chamaecrista feliciana","perennial",7,7.224617,0.28095,0.106189,0.033347
