"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,4.160725,0.394394,0.04524,0.002897
"Abutilon abutiloides","perennial",77,4.385238,0.34581,0.039409,0.002859
"Abutilon amoenum","no_life_form_on_database",13,2.904983,0.371088,0.102921,0.016936
"Abutilon andrewsianum","no_life_form_on_database",28,4.719023,0.059614,0.011266,0.007863
"Abutilon angulatum","perennial",63,4.499669,0.277132,0.034915,0.003495
"Abutilon costicalyx","no_life_form_on_database",4,3.447335,0.473875,0.236937,0.055042
"Abutilon dianthum","no_life_form_on_database",25,3.972007,0.467419,0.093484,0.008807
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,4.259728,0.514999,0.048024,0.001915
"Abutilon geminiflorum","no_life_form_on_database",2,3.575743,0.68547,0.4847,0.110084
"Abutilon grandifolium","perennial",62,3.79527,0.695764,0.088362,0.003551
"Abutilon incanum","perennial",73,4.352018,0.317759,0.037191,0.003016
"Abutilon indicum","annual",87,4.322648,0.363998,0.039025,0.002531
"Abutilon malacum","perennial",70,4.194403,0.307812,0.036791,0.003145
"Abutilon menziesii","perennial",3,3.728307,0.514633,0.297124,0.073389
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,3.602091,0.559341,0.066382,0.003101
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,4.36159,0.199603,0.044633,0.011008
"Abutilon regnellii","no_life_form_on_database",9,4.101087,0.308809,0.102936,0.024463
"Abutilon sandwicense","perennial",2,2.999468,0.614503,0.434519,0.110084
"Abutilon sonneratianum","perennial",27,3.915025,0.446041,0.085841,0.008154
"Abutilon theophrasti","annual",68,4.28462,0.368175,0.044648,0.003238
"Alcea rosea","perennial",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,3.377703,0.382295,0.07099,0.007592
"Alyogyne hakeifolia","perennial",63,3.623906,0.586303,0.073867,0.003495
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,3.493573,0.59089,0.170575,0.018347
"Anisodontea malvastroides","perennial",3,3.871942,0.199186,0.115,0.073389
"Anisodontea triloba","perennial",12,3.725544,0.589615,0.170207,0.018347
"Anoda crenatiflora","annual",46,4.540027,0.181835,0.02681,0.004786
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,4.543691,0.126456,0.051625,0.036695
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,4.422158,0.128252,0.052359,0.036695
"Bakeridesia ferruginea","perennial",9,4.367735,0.115161,0.038387,0.024463
"Bakeridesia gaumeri","perennial",11,4.093566,0.14541,0.043843,0.020015
"Bakeridesia gloriosa","perennial",7,4.329355,0.248105,0.093775,0.031453
"Bakeridesia integerrima","perennial",6,4.121629,0.48632,0.198539,0.036695
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,4.499633,0.089823,0.044912,0.055042
"Bakeridesia notolophium","perennial",14,4.148787,0.186561,0.049861,0.015726
"Bakeridesia pickelii","no_life_form_on_database",4,4.44,0.306152,0.153076,0.055042
"Bakeridesia pittieri","perennial",8,4.456113,0.077423,0.027373,0.027521
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,4.5353,0.114593,0.06616,0.073389
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,3.978504,0.085878,0.038406,0.044034
