"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,175.166666666667,23.9784625584433,9.78916634743622
"Anagallis alternifolia","perennial",20,43.55,59.3778932813073,13.2773005737731
"Anagallis angustiloba","perennial",6,158.333333333333,24.9372545936129,10.1805915567046
"Anagallis arvensis","annual",703,74.724039829303,67.7451490439291,2.55505668792262
"Anagallis crassifolia","perennial",7,91,31.6333157709821,11.9562695249137
"Anagallis djalonis","annual",30,182.766666666667,44.6362179628045,8.1494211533151
"Anagallis filiformis","perennial",13,129.538461538462,27.0173258749991,7.49325798217149
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,93.6,38.3439322821375,9.90036074378822
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,184.142857142857,24.8557744560399,9.39459969351332
"Anagallis minima","perennial",197,68.6091370558376,65.6197652354658,4.67521469392613
"Anagallis monelli","annual",27,80.0740740740741,38.162532900463,7.34438288101341
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,202.618556701031,40.9942687302569,4.16233735477234
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,133.5,42.4060458811326,12.2415710023698
"Anagallis tenella","perennial",102,60.3529411764706,33.7276943697825,3.33953937105083
"Anagallis tenuicaulis","annual",10,164.9,14.9699699398496,4.73392015141785
"Asterolinon adoense","annual",10,147.9,21.6920364291701,6.85962422035234
"Asterolinon linum-stellatum","annual",128,70.84375,39.5282093030871,3.49383310579676
"Glaux maritima","perennial",441,-78.6575963718821,90.7654732244811,4.32216539164196
"Lysimachia alfredii","perennial",33,94.5454545454545,25.8554768244212,4.50086079921211
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,108.181818181818,34.0670461936992,10.271600903655
"Lysimachia auriculata","perennial",6,29.6666666666667,26.9047703329106,10.9838264937336
