"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Erysimum acrotonum","annual",4,4.49999,0.266249,0.133125,0.055042
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,4.508885,0.17007,0.036259,0.010008
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","annual",197,3.998518,0.318965,0.022725,0.001118
"Erysimum aureum","annual",19,3.295305,0.419945,0.096342,0.011588
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","annual",1,3.465736,NA,NA,0.220168
"Erysimum bicolor","perennial",1,4.127134,NA,NA,0.220168
"Erysimum bonannianum","perennial",3,4.028967,0.084127,0.048571,0.073389
"Erysimum boreale","annual",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,4.962845,NA,NA,0.220168
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA,NA
"Erysimum canum","annual",17,3.14026,0.216418,0.052489,0.012951
"Erysimum capitatum","annual",250,3.96553,0.472989,0.029914,0.000881
"Erysimum carniolicum","annual",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,3.4828,0.461192,0.020071,0.000417
"Erysimum cheiri","perennial",3,4.223671,0.046507,0.026851,0.073389
"Erysimum collinum","annual",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","annual",7,4.465501,0.112035,0.042345,0.031453
"Erysimum crassipes","perennial",12,4.174702,0.365204,0.105425,0.018347
"Erysimum crassistylum","annual",17,3.58525,0.393301,0.09539,0.012951
"Erysimum cuspidatum","annual",NA,NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,3.662489,0.263099,0.099442,0.031453
"Erysimum deflexum","annual",11,4.670832,0.295044,0.088959,0.020015
"Erysimum diffusum","annual",37,3.348148,0.391902,0.064428,0.00595
