"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Hydrocera triflora","perennial",22,5.704201,0.003379,0.00072,9e-06
"Impatiens acaulis","perennial",3,5.681779,0.011248,0.006494,6.7e-05
"Impatiens acehensis","perennial",2,5.673717,0.034245,0.024215,1e-04
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,5.686247,0.010558,0.003339,2e-05
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,5.669359,0.004391,0.003105,1e-04
"Impatiens angustisepala","no_life_form_on_database",2,5.698433,0.002607,0.001843,1e-04
"Impatiens anovensis","no_life_form_on_database",2,5.689662,0.009323,0.006592,1e-04
"Impatiens apsotis","annual",18,5.636468,0.017511,0.004127,1.1e-05
"Impatiens aquatilis","annual",10,5.670561,0.009927,0.003139,2e-05
"Impatiens arguta","perennial",28,5.657601,0.019757,0.003734,7e-06
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,5.685663,0.006027,0.00348,6.7e-05
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,5.644463,0.028314,0.011559,3.3e-05
"Impatiens balsamina","annual",3,5.700713,0.005183,0.002992,6.7e-05
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,5.677431,0.007836,0.001959,1.3e-05
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,5.67422,0.017499,0.006187,2.5e-05
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,5.677802,0.007013,0.002479,2.5e-05
"Impatiens bicornuta","annual",3,5.634718,0.019868,0.011471,6.7e-05
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,5.633041,0.017802,0.003306,7e-06
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,5.677582,0.015393,0.002909,7e-06
"Impatiens calcicola","no_life_form_on_database",2,5.706776,0.002585,0.001828,1e-04
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,5.641434,0.017196,0.000844,0
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,5.647621,0.021939,0.015513,1e-04
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,5.637108,NA,NA,0.000201
"Impatiens circaeoides","no_life_form_on_database",3,5.691067,0.008582,0.004955,6.7e-05
"Impatiens clavigera","annual",17,5.68175,0.008976,0.002177,1.2e-05
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,5.690191,NA,NA,0.000201
"Impatiens conchibracteata","annual",1,5.663828,NA,NA,0.000201
"Impatiens congolensis","no_life_form_on_database",2,5.680167,0.004585,0.003242,1e-04
"Impatiens corchorifolia","annual",8,5.654917,0.016065,0.00568,2.5e-05
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,5.66935,0.005536,0.001598,1.7e-05
"Impatiens cyathiflora","annual",8,5.667151,0.005023,0.001776,2.5e-05
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,5.672503,0.008658,0.001805,9e-06
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,5.656192,0.014301,0.003198,1e-05
"Impatiens desmantha","annual",6,5.641388,0.015879,0.006483,3.3e-05
"Impatiens devolii","annual",2,5.663064,0.016693,0.011804,1e-04
"Impatiens diepenhorstii","perennial",7,5.667146,0.021317,0.008057,2.9e-05
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,5.66321,0.0169,0.006388,2.9e-05
"Impatiens duclouxii","perennial",15,5.668916,0.008423,0.002175,1.3e-05
"Impatiens ekapaksiana","no_life_form_on_database",1,5.676583,NA,NA,0.000201
"Impatiens elephanticeps","perennial",2,5.692721,0.000715,0.000506,1e-04
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,5.674476,0.015162,0.005731,2.9e-05
"Impatiens faberi","annual",2,5.663822,0.004906,0.003469,1e-04
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,5.673144,0.004301,0.001756,3.3e-05
"Impatiens firmula","perennial",15,5.681584,0.010884,0.00281,1.3e-05
"Impatiens fischeri","perennial",4,5.674763,0.016762,0.008381,5e-05
"Impatiens fissicornis","annual",3,5.664039,0.007921,0.004573,6.7e-05
"Impatiens flaccida","perennial",1,5.703282,NA,NA,0.000201
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,5.661383,0.006395,0.003692,6.7e-05
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,5.679319,NA,NA,0.000201
"Impatiens glandulifera","annual",14,5.634037,0.024067,0.006432,1.4e-05
"Impatiens gongshanensis","annual",1,5.656866,NA,NA,0.000201
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,5.674868,NA,NA,0.000201
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,5.682689,0.015528,0.002241,4e-06
"Impatiens henslowiana","perennial",1,5.669708,NA,NA,0.000201
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,5.689944,0.006789,0.001753,1.3e-05
