"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,243.684210526316,33.3595405749003,3.82660174128777
"Abutilon abutiloides","perennial",77,254.376623376623,47.0092485192343,5.35720106018632
"Abutilon amoenum","no_life_form_on_database",13,205.846153846154,18.2977510177533,5.07488304001407
"Abutilon andrewsianum","no_life_form_on_database",28,290.678571428571,8.99404564936476,1.69971486204154
"Abutilon angulatum","perennial",63,242.857142857143,23.4203228145414,2.9506833234347
"Abutilon costicalyx","no_life_form_on_database",4,216,7.07106781186548,3.53553390593274
"Abutilon dianthum","no_life_form_on_database",25,183.72,53.8914959277745,10.7782991855549
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,254.773913043478,31.1974641540221,2.90917853285305
"Abutilon geminiflorum","no_life_form_on_database",2,197,38.1837661840736,27
"Abutilon grandifolium","perennial",62,220.854838709677,33.9091586710263,4.30646745768995
"Abutilon incanum","perennial",73,263.506849315069,51.3184835901342,6.0063741917551
"Abutilon indicum","annual",87,271.126436781609,19.9870915306233,2.14284113649316
"Abutilon malacum","perennial",70,253.257142857143,38.1312324777098,4.55755399665396
"Abutilon menziesii","perennial",3,156.333333333333,96.4641556918078,55.6936062558152
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,230.112676056338,30.9873473237867,3.67752154399524
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,203.6,29.1933662255477,6.5278351372371
"Abutilon regnellii","no_life_form_on_database",9,218.666666666667,31.551545128567,10.5171817095223
"Abutilon sandwicense","perennial",2,238,11.3137084989848,8
"Abutilon sonneratianum","perennial",27,205.222222222222,26.9162995132537,5.18004425652187
"Abutilon theophrasti","annual",68,245.470588235294,34.3261227657076,4.16265382002739
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,139.172413793103,64.1594381017863,11.9141085555608
"Alyogyne hakeifolia","perennial",63,142.31746031746,43.6920400947304,5.5046796363676
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,162.75,33.089753975843,9.55218918268573
"Anisodontea malvastroides","perennial",3,179.333333333333,16.4418166068514,9.4926872439321
"Anisodontea triloba","perennial",12,127.25,41.604468728513,12.0101756099492
"Anoda crenatiflora","annual",46,232.608695652174,31.6020240286174,4.65946424123342
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,222.333333333333,46.0289763808263,18.7912509192739
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,246.166666666667,14.8245292224295,6.05208871198843
"Bakeridesia ferruginea","perennial",9,249.333333333333,27.7488738510232,9.24962461700774
"Bakeridesia gaumeri","perennial",11,272.181818181818,4.6436662631628,1.40011805877661
"Bakeridesia gloriosa","perennial",7,217.142857142857,45.3189753172942,17.1289626231193
"Bakeridesia integerrima","perennial",6,224,21.503488089145,8.77876225140348
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,220,29.8998327754521,14.9499163877261
"Bakeridesia notolophium","perennial",14,246.928571428571,30.825724236833,8.23852134238591
"Bakeridesia pickelii","no_life_form_on_database",4,246.25,17.9141471096635,8.95707355483177
"Bakeridesia pittieri","perennial",8,218.25,26.3371003936055,9.31157114255468
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,210,40,23.094010767585
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,267.8,2.68328157299975,1.2
"Bastardia bivalvis","no_life_form_on_database",24,244.291666666667,31.6756375546374,6.46576244051682
"Bastardiastrum cinctum","perennial",12,277.333333333333,26.2828438108946,7.58720347464443
"Bastardiopsis densiflora","no_life_form_on_database",45,230.933333333333,26.2526189169766,3.91350936571711
"Billieturnera helleri","perennial",13,272.153846153846,20.9158877166225,5.80102351031767
"Briquetia sonorae","perennial",3,297.333333333333,16.0727512683216,9.27960727138337
"Briquetia spicata","perennial",81,256.024691358025,15.9616535082068,1.77351705646742
"Callirhoe involucrata","perennial",74,226.067567567568,38.6570205150127,4.49378735574161
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,34.7142857142857,86.0370479873271,22.9943682955719
"Cristaria gracilis","annual",10,117.7,35.6839521976538,11.2842564861157
"Decaschistia byrnesii","perennial",2,276,0,0
"Dendrosida breedlovei","perennial",4,241.75,8.26135582092915,4.13067791046458
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,171.413043478261,102.59100590575,15.1262185946424
"Eremalche parryi","annual",10,92.8,37.3773549982696,11.8197574707211
"Eremalche rotundifolia","annual",27,174.62962962963,103.7271376657,19.9622969511871
"Fuertesimalva chilensis","annual",10,199.5,45.3020725549922,14.3257731999979
"Fuertesimalva echinata","annual",9,131.888888888889,56.6423967634767,18.8807989211589
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,146.04347826087,32.5513276658007,6.78742101501429
"Fuertesimalva peruviana","annual",13,178,62.2187002971507,17.2563626318541
"Gaya atiquipana","perennial",1,244,NA,NA
"Gaya calyptrata","perennial",1,256,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,232.933333333333,14.9210621350524,3.85260167711894
"Hibiscus micranthus","perennial",114,242.245614035088,28.7582420362903,2.69345614572217
"Hibiscus surattensis","perennial",135,243.155555555556,24.0791191720026,2.07240061210022
"Hochreutinera amplexifolia","perennial",26,225.846153846154,26.1697417758637,5.13230861464666
"Horsfordia exalata","no_life_form_on_database",1,292,NA,NA
"Humbertiella henrici","perennial",4,242.75,32.2529068457403,16.1264534228701
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,177.409090909091,23.2638265920641,4.95986449460076
"Kokia drynarioides","perennial",1,45,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,256.611111111111,21.7502911106655,5.12659277904434
"Kosteletzkya reflexiflora","no_life_form_on_database",6,229.5,51.122402134485,20.8706332758097
"Lavatera occidentalis","no_life_form_on_database",2,113,5.65685424949238,4
"Malacothamnus fasciculatus","perennial",24,110.833333333333,48.7198438873299,9.94489648933436
"Malacothamnus palmeri","perennial",2,81,33.9411254969543,24
"Malope trifida","annual",11,141.636363636364,35.9868662911144,10.8504484425741
"Malvastrum americanum","annual",172,245.517441860465,31.5841906261854,2.40827195780287
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,237.174698795181,38.7246639545597,3.00561682861326
"Malvaviscus palmanus","perennial",7,223.142857142857,30.0689683418447,11.3650017732565
"Malvella sagittifolia","perennial",38,272.842105263158,33.1414057309955,5.37624593595328
"Megistostegium microphyllum","perennial",5,268.4,7.12741187248218,3.18747549010185
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,171.5,6.36396103067893,4.5
"Neobrittonia acerifolia","perennial",23,178.739130434783,33.7008462144962,7.02711220164326
"Nototriche anthemidifolia","perennial",6,91.5,49.3142981294472,20.1324779067721
"Nototriche flabellata","no_life_form_on_database",4,84,60.7673157763832,30.3836578881916
"Nototriche pediculariifolia","perennial",6,81.3333333333333,58.6299127294819,23.9355616418565
"Nototriche turritella","perennial",3,56.6666666666667,22.8983259941275,13.2203546767013
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,234,12.9871731591854,6.49358657959272
"Palaua trisepala","no_life_form_on_database",2,221.5,21.920310216783,15.5
"Pavonia schiedeana","perennial",115,236.086956521739,30.5432007012533,2.84816815129676
"Periptera punicea","perennial",34,201.794117647059,32.998419991344,5.65918234045378
"Perrierophytum humbertii","no_life_form_on_database",11,265.363636363636,8.11508135846742,2.44678909174946
"Phymosia umbellata","perennial",17,219.352941176471,28.4823216585099,6.90797768593259
"Plagianthus divaricatus","no_life_form_on_database",21,101.142857142857,27.4158452619753,5.98262791210467
"Plagianthus regius","perennial",14,105.642857142857,23.4507901879566,6.26748730946097
"Pseudabutilon umbellatum","perennial",40,255.875,26.9721485030725,4.2646711329005
"Robinsonella lindeniana","perennial",14,227.5,23.1441968137554,6.18554678350985
"Sida abutifolia","no_life_form_on_database",95,250.578947368421,34.0992228486249,3.49850644656166
"Sida acuta","annual",455,249.784615384615,26.4765248988947,1.24123863227249
"Sida aggregata","perennial",63,251.936507936508,26.5207605933072,3.34130176715108
"Sida cordifolia","annual",549,247.657559198543,28.029495059699,1.19626969784613
"Sida cuspidata","perennial",23,252.95652173913,21.6469150875205,4.5136938156176
"Sida glutinosa","perennial",22,247.954545454545,20.7971547338006,4.43396828740476
"Sida hookeriana","no_life_form_on_database",11,131.636363636364,10.4333381740719,3.14576982129892
"Sida linifolia","annual",354,247.19209039548,19.8670466013537,1.05592161349355
"Sida martiana","perennial",36,225.055555555556,30.0180369058761,5.00300615097935
"Sida platycalyx","no_life_form_on_database",132,301.128787878788,13.5806358006006,1.18204262327829
"Sida rhombifolia","perennial",28,200.285714285714,26.7358230246281,5.05259562998576
"Sida spinosa","annual",329,242.31914893617,34.9578792438086,1.9272902700106
"Sidalcea hartwegii","annual",12,59,40.9988913375605,11.8353604751084
"Sidastrum paniculatum","perennial",135,247.933333333333,25.8264009315008,2.22278268222619
"Sphaeralcea angustifolia","perennial",165,229.793939393939,51.1893301774959,3.98508394955162
"Sphaeralcea cordobensis","perennial",13,220.538461538462,33.6566372468972,9.33467164256763
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,121.333333333333,23.7135685491099,13.6910351852752
"Sphaeralcea wrightii","perennial",8,239.125,30.8889138688948,10.9208802300913
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,154.678571428571,53.8626879522286,10.1790912333623
"Tarasa operculata","perennial",14,135.428571428571,39.8356513801283,10.6465256602435
"Tarasa thyrsoidea","no_life_form_on_database",5,143.4,57.0639991588392,25.5197962374311
"Tarasa trisecta","annual",5,162.4,24.4090147281696,10.9160432391962
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,239.857142857143,25.8677957534626,9.77710778986781
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,245.601796407186,23.4804482717206,0.908485819148671
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,243.150442477876,26.8957050603869,2.53013510201963
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
