"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,3.247523,0.455529,0.092984,0.009174
"Alyssum alyssoides","annual",233,3.348103,0.459977,0.030134,0.000945
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,3.181183,0.290771,0.09195,0.022017
"Alyssum dasycarpum","annual",8,3.622382,0.530505,0.187562,0.027521
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,3.580035,0.118125,0.083527,0.110084
"Alyssum foliosum","annual",10,4.374012,0.241105,0.076244,0.022017
"Alyssum gmelinii","perennial",8,3.422919,0.182863,0.064652,0.027521
"Alyssum granatense","annual",62,3.751699,0.336494,0.042735,0.003551
"Alyssum harputicum","perennial",1,4.174387,NA,NA,0.220168
"Alyssum hirsutum","annual",34,3.289826,0.463005,0.079405,0.006476
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,3.985758,0.592522,0.062807,0.002474
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",52,3.78401,0.46431,0.064388,0.004234
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,3.302011,0.517392,0.060146,0.002975
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",4,4.043458,0.308347,0.154173,0.055042
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",13,4.101326,0.253003,0.07017,0.016936
"Alyssum simplex","annual",103,3.667082,0.406218,0.040026,0.002138
"Alyssum stapfii","annual",11,4.203697,0.343609,0.103602,0.020015
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",30,3.803306,0.462459,0.084433,0.007339
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,4.329394,0.419111,0.120987,0.018347
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,3.937874,0.548461,0.111954,0.009174
"Alyssum umbellatum","annual",14,4.102364,0.454579,0.121491,0.015726
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,3.732336,0.258583,0.149293,0.073389
"Aurinia gionae","perennial",4,3.833476,0.247991,0.123996,0.055042
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
"Aurinia petraea","perennial",6,3.137321,0.31782,0.129749,0.036695
"Aurinia saxatilis","perennial",54,3.559965,0.510009,0.069403,0.004077
"Aurinia saxatilis subsp. orientalis","perennial",22,3.891393,0.440435,0.093901,0.010008
"Aurinia sinuata","perennial",1,3.295837,NA,NA,0.220168
"Berteroa incana","annual",283,3.366376,0.388422,0.023089,0.000778
"Berteroa mutabilis","perennial",NA,NA,NA,NA,NA
"Berteroa obliqua","perennial",9,3.766965,0.448115,0.149372,0.024463
"Berteroa orbiculata","perennial",6,3.554399,0.259988,0.10614,0.036695
"Bornmuellera angustifolia","perennial",2,4.068113,0.060473,0.042761,0.110084
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,3.636783,0.166785,0.096293,0.073389
"Brachypus suffruticosus","perennial",NA,NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA,NA
"Clastopus vestitus","perennial",5,4.055821,0.338605,0.151429,0.044034
"Clypeola aspera","annual",NA,NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,3.78811,0.36869,0.122897,0.024463
"Clypeola dichotoma","annual",NA,NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,3.718673,0.523757,0.052116,0.00218
"Clypeola lappacea","annual",1,4.477337,NA,NA,0.220168
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Degenia velebitica","perennial",1,3.332205,NA,NA,0.220168
"Fibigia clypeata","perennial",32,3.865451,0.595645,0.105296,0.00688
"Fibigia eriocarpa","perennial",4,4.205396,0.286235,0.143118,0.055042
"Fibigia macrocarpa","perennial",2,4.522143,0.252207,0.178337,0.110084
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,3.871201,NA,NA,0.220168
"Galitzkya spathulata","perennial",NA,NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,3.728474,0.227508,0.131352,0.073389
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,3.954903,0.228722,0.093375,0.036695
"Hormathophylla purpurea","perennial",2,3.941535,0.013731,0.009709,0.110084
"Hormathophylla reverchonii","perennial",2,3.998159,0.012975,0.009175,0.110084
"Hormathophylla spinosa","perennial",38,3.716798,0.329748,0.053492,0.005794
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA,NA
"Lutzia cretica","perennial",4,4.482081,0.049713,0.024856,0.055042
