"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,5717,NA,NA
"Camissonia campestris","annual",22,1635.31818181818,1208.67520495882,257.690419538485
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,1352,1137.49273153094,402.164412007968
"Camissonia strigulosa","annual",26,2500.73076923077,1828.50725035899,358.599775012553
"Camissoniopsis cheiranthifolia","perennial",16,4389.375,4673.26167146673,1168.31541786668
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,6192.5,1075.50941418474,760.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",130,10486.2846153846,8776.83036166451,769.778945279527
"Chylismia arenaria","annual",7,476.857142857143,231.126537183587,87.3576198250422
"Chylismia claviformis","annual",27,916.222222222222,1176.41268051301,226.400725924091
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",761,11184.8699080158,6974.60046715759,252.829069411829
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",121,10273.7355371901,5203.31681841591,473.028801674174
"Circaea erubescens","perennial",76,15292.9736842105,6119.89453716033,702.00004822654
"Circaea glabrescens","perennial",16,9166.8125,2519.66858187739,629.917145469347
"Circaea lutetiana","perennial",270,9378.77037037037,5049.83109944757,307.322933862061
"Circaea mollis","perennial",133,12734.7518796992,3984.56402581872,345.505519099458
"Circaea repens","perennial",20,9758.35,2283.66213915051,510.642378078312
"Clarkia affinis","annual",18,3842.77777777778,2132.58461126001,502.655013358677
"Clarkia amoena","annual",24,10322.0416666667,5739.25603782874,1171.52073298899
"Clarkia arcuata","annual",11,4120.54545454545,1837.38446513713,553.992260589792
"Clarkia biloba","annual",6,4127.66666666667,2033.69473291019,830.252398035949
"Clarkia bottae","annual",15,4436.6,4572.76329086535,1180.68240477801
"Clarkia concinna","annual",13,4998.46153846154,2267.66291643271,628.93653235895
"Clarkia delicata","annual",4,2716.75,1178.57382034389,589.286910171947
"Clarkia dudleyana","annual",15,2561.53333333333,938.662640345802,242.361651584425
"Clarkia epilobioides","annual",30,2253.7,1228.67700505813,224.324703852743
"Clarkia franciscana","annual",3,4161.66666666667,2189.77495038493,1264.26715706944
"Clarkia gracilis","annual",22,6368.36363636364,4241.47300946774,904.285084021508
"Clarkia heterandra","annual",16,4813.4375,3234.95576412311,808.738941030777
"Clarkia imbricata","annual",1,6095,NA,NA
"Clarkia lassenensis","annual",18,5238.33333333333,3978.55842944032,937.755214934716
"Clarkia lewisii","annual",2,4838.5,1399.36431996818,989.5
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,8791.5,758.725576213165,536.5
"Clarkia modesta","annual",14,4193.57142857143,2450.40686462428,654.898781830215
"Clarkia pulchella","annual",42,4065.30952380952,2234.22722481448,344.748745365382
"Clarkia rostrata","annual",1,2302,NA,NA
"Clarkia similis","annual",11,2626.27272727273,893.388167697456,269.366667672325
"Clarkia unguiculata","annual",29,3532.24137931034,1789.83581958898,332.364167799976
"Clarkia xantiana","annual",7,2838.42857142857,1244.0894738915,470.221622375726
"Epilobium alsinifolium","perennial",217,14791.8110599078,7639.59548426554,518.609533925466
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",414,15612.770531401,10273.0677980599,504.893737285947
"Epilobium angustum","perennial",5,16806.8,9756.1181419661,4363.06867239103
"Epilobium arcticum","perennial",45,6639.88888888889,2913.4957620624,434.318305075272
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,17291.8333333333,11498.378466839,4694.19335219351
"Epilobium brunnescens","perennial",16,19466.6875,6691.42573466223,1672.85643366556
"Epilobium canum","perennial",51,3259.8431372549,2705.86364307257,378.896696948999
"Epilobium chionanthum","perennial",24,12796.75,4895.51764150236,999.293354039512
"Epilobium chlorifolium","perennial",20,23778.85,8700.50431856501,1945.49190948419
"Epilobium ciliatum","perennial",522,7788.39463601533,5326.51425897512,233.135195640824
"Epilobium cleistogamum","annual",14,2623.57142857143,1101.63561714708,294.424503173689
"Epilobium coloratum","perennial",184,8680.09782608696,2281.9648831835,168.228683126678
"Epilobium crassum","perennial",4,16772.75,7204.27055641305,3602.13527820653
"Epilobium cylindricum","perennial",41,7751.09756097561,2974.5757664319,464.550687466353
"Epilobium davuricum","perennial",216,10613.7638888889,5800.98169677494,394.706810120088
"Epilobium densiflorum","annual",72,4138.22222222222,2463.07045996797,290.275637463937
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,22978.7777777778,7524.97828531381,2508.3260951046
"Epilobium gunnianum","perennial",39,10445.2051282051,5299.28771866901,848.56515887244
"Epilobium hirsutum","perennial",618,6867.8786407767,3195.94903229302,128.559924054269
"Epilobium hirtigerum","perennial",110,5097.24545454545,2876.21748672496,274.236577212623
"Epilobium hornemannii","perennial",454,14123.8436123348,10775.6327662982,505.725503878727
"Epilobium insulare","perennial",15,16042.2,6190.00814908303,1598.25323161912
"Epilobium komarovianum","perennial",16,15643.125,7899.82577761476,1974.95644440369
"Epilobium lactiflorum","perennial",303,15633.3267326733,10648.2300513902,611.724833055946
"Epilobium lanceolatum","perennial",72,8076.73611111111,3094.75984639303,364.720945588059
"Epilobium leptophyllum","perennial",292,8379.47260273973,4081.0577855173,238.825842495322
"Epilobium luteum","perennial",56,22174.875,12124.448789064,1620.19762043442
"Epilobium macropus","perennial",11,22040.1818181818,9314.06799221674,2808.29716382198
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,16342.1666666667,8209.85945462563,1935.08243098476
"Epilobium microphyllum","perennial",18,17842.6666666667,8206.80655094939,1934.3628546875
"Epilobium minutum","annual",81,8753.01234567901,7781.19532670564,864.577258522849
"Epilobium montanum","perennial",524,10124.5744274809,4758.16135056858,207.861243711977
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,1609.57142857143,474.17642888938,179.221844058572
"Epilobium nummularifolium","perennial",22,14080.3636363636,5446.54138876839,1161.2065257459
"Epilobium obcordatum","perennial",25,6227.28,2705.23362392234,541.046724784468
"Epilobium obscurum","perennial",188,9699.42021276596,4445.59308303292,324.228198629848
"Epilobium pallidiflorum","perennial",68,10064.1911764706,5133.04978228184,622.47371864417
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1219,9813.85643970468,5729.47038519344,164.101528465258
"Epilobium parviflorum","perennial",400,7471.3875,3102.25443973668,155.112721986834
"Epilobium pedunculare","perennial",34,19607.7647058824,10066.7998798897,1726.44193631386
"Epilobium pernitens","perennial",10,30667.3,6732.91813983935,2129.13566213564
"Epilobium porphyrium","perennial",11,25806.2727272727,12933.1839319706,3899.50167699998
"Epilobium pubens","perennial",32,15504.46875,7562.49779518763,1336.87336842137
"Epilobium pycnostachyum","perennial",14,21264.7142857143,8754.650275742,2339.77870520376
"Epilobium pygmaeum","no_life_form_on_database",61,3107.85245901639,1997.90763747198,255.805860296015
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",199,8964.59296482412,4443.97100043166,315.024751780809
"Epilobium rostratum","perennial",6,14295.8333333333,8765.25448385081,3578.4001585128
"Epilobium rotundifolium","perennial",32,14776.71875,5215.85857364655,922.042241783868
"Epilobium septentrionale","perennial",6,10519.8333333333,3422.44190113823,1397.20605535158
"Epilobium sikkimense","perennial",47,6793.02127659574,2616.78566922626,381.6974193935
"Epilobium siskiyouense","perennial",5,10042.8,3090.95142310584,1382.31549944287
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,4193.6,940.84196334985,297.520352245019
"Epilobium tasmanicum","perennial",15,24036.9333333333,7289.47193332046,1882.13356002643
"Epilobium tetragonum","perennial",228,7156.58771929825,3349.76671766199,221.843720308144
"Epilobium torreyi","annual",54,4893.7037037037,3648.36961586245,496.480219552048
"Epilobium wilsonii","perennial",2,7804.5,2044.24570441031,1445.5
"Eremothera boothii","annual",23,1175.5652173913,804.740716351149,167.80003893783
"Eremothera minor","annual",11,1763.18181818182,751.511785427457,226.589328890268
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,692.5,526.417067135393,112.232495815085
"Eulobus californicus","annual",49,1367.75510204082,779.009936035592,111.28713371937
"Eulobus crassifolius","perennial",8,777.125,484.933113944593,171.449746646065
"Fuchsia andrei","perennial",7,8498.85714285714,1804.8830459406,682.181669302227
"Fuchsia arborescens","perennial",37,8285.2972972973,2796.22808305984,459.697065129838
"Fuchsia boliviana","perennial",23,6711.52173913043,3618.69057017697,754.549143894313
"Fuchsia bracelinae","perennial",2,12059,4112.53303938096,2908
"Fuchsia brevilobis","perennial",1,14392,NA,NA
"Fuchsia coccinea","perennial",4,11819.75,2006.49883711238,1003.24941855619
"Fuchsia colensoi","perennial",14,13252.5714285714,5404.64411002648,1444.45189694035
"Fuchsia cylindracea","perennial",17,6277.82352941176,1870.14639250829,453.577124216441
"Fuchsia cyrtandroides","perennial",1,11773,NA,NA
"Fuchsia decussata","perennial",11,8465.81818181818,3885.92544494054,1171.65060583297
"Fuchsia denticulata","perennial",22,6685.27272727273,3043.74781794103,648.929215190854
"Fuchsia excorticata","perennial",34,17649.2941176471,7930.44526446603,1360.06014240603
"Fuchsia fulgens","perennial",14,6700.78571428571,1235.89377055146,330.306503989413
"Fuchsia glazioviana","perennial",3,12394.6666666667,2107.43026772734,1216.72543237075
"Fuchsia hartwegii","perennial",14,16150.9285714286,3964.19332106965,1059.47523017001
"Fuchsia hatschbachii","perennial",2,11312,166.877200360025,118
"Fuchsia inflata","perennial",5,7670,1721.61552037614,769.929866935944
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,21821.4,6705.5591713145,2998.81722684128
"Fuchsia lycioides","perennial",3,1464,1469.9214264715,848.659531260917
"Fuchsia macrostigma","perennial",9,12021.8888888889,5155.52052280961,1718.50684093654
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,16358,9407.24163610141,1567.8736060169
"Fuchsia microphylla","perennial",40,8688.025,5593.77115346237,884.452877734417
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,4377,393.15137033972,278
"Fuchsia paniculata","perennial",31,11555.7096774194,5239.82291808638,941.099977769721
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,14301,NA,NA
"Fuchsia regia","perennial",45,12536.3555555556,3482.65535550857,519.163607808057
"Fuchsia splendens","perennial",16,9846.25,4245.32557840581,1061.33139460145
"Fuchsia thymifolia","perennial",36,6219.55555555556,1954.13521164653,325.689201941088
"Fuchsia triphylla","perennial",1,11041,NA,NA
"Fuchsia vargasiana","perennial",5,9782.8,2753.30477789873,1231.31532923131
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,4875.54022988506,4067.95846690684,436.130926357036
"Gayophytum eriospermum","annual",9,4367.11111111111,1752.01886722464,584.00628907488
"Gayophytum heterozygum","annual",40,7022.525,4157.32275159115,657.330443173322
"Gayophytum humile","annual",59,6371.91525423729,4041.62296390318,526.174492265644
"Gongylocarpus fruticulosus","perennial",0,NA,NA,NA
"Hauya elegans","perennial",29,7257.72413793103,3755.92573614921,697.45789974212
"Hauya heydeana","perennial",4,13141,5693.31690083499,2846.65845041749
"Lopezia grandiflora","perennial",7,9022,2472.15520009026,934.386837399137
"Lopezia laciniata","perennial",7,5790.57142857143,2439.58608901475,922.076870495102
"Lopezia langmaniae","perennial",2,6743.5,338.704148188356,239.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",64,6510.421875,3265.36808399273,408.171010499091
"Ludwigia adscendens","perennial",84,9878.72619047619,5744.23585227267,626.747514350445
"Ludwigia alata","perennial",21,8638.38095238095,1276.75077741079,278.609861003745
"Ludwigia arcuata","perennial",15,7953.2,784.345605311478,202.517164469489
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",77,8144.8051948052,1637.91111383212,186.657294721956
"Ludwigia grandiflora","perennial",71,8411.94366197183,3163.14846716877,375.396658297989
"Ludwigia hyssopifolia","annual",296,12662.3817567568,7378.3571447486,428.858297942806
"Ludwigia inclinata","perennial",15,18090.8666666667,6070.35270647039,1567.35832918433
"Ludwigia lanceolata","perennial",5,7821.8,1324.60397855359,592.3809078625
"Ludwigia nervosa","perennial",280,11806.2178571429,4489.62978002498,268.306697920277
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,13877.9024390244,3267.40795436442,510.283391857847
"Ludwigia palustris","perennial",402,8306.09950248756,3827.61313279098,190.903991748359
"Ludwigia peploides","perennial",253,6972.18577075099,4807.39535056377,302.238356168137
"Ludwigia peruviana","perennial",208,11022.2596153846,6402.75793534716,443.951385389964
"Ludwigia polycarpa","perennial",39,7554.28205128205,1185.35637432084,189.808927821088
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,13474.0169491525,4005.76280777102,521.505897591196
"Ludwigia spathulata","perennial",1,9567,NA,NA
"Ludwigia sphaerocarpa","perennial",31,9086.38709677419,1179.86266651164,211.909590568939
"Ludwigia suffruticosa","perennial",43,8626.6511627907,3088.13571349108,470.936281300449
"Megacorax gracielanus","perennial",1,2746,NA,NA
"Neoholmgrenia andina","annual",22,2418.13636363636,879.716528772576,187.556194124184
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,2319,21.2132034355964,15
"Oenothera affinis","annual",62,7674.20967741936,4539.14329368005,576.471774769429
"Oenothera albicaulis","perennial",139,2019.71223021583,720.961166461128,61.1511280121487
"Oenothera anomala","perennial",6,3048.5,975.165575684458,398.109679192389
"Oenothera argillicola","annual",3,7936.66666666667,475.914207954893,274.769196073925
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,985.909090909091,540.503923120907,162.968064609741
"Oenothera bahia-blancae","annual",6,2979.83333333333,2158.11032309905,881.044850037601
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",381,8792.51181102362,3486.78918249291,178.633621168976
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,1758.59523809524,503.133549624013,77.6351921853036
"Oenothera calcicola","perennial",15,2436.8,673.601217338567,173.923086449154
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,2457.45454545455,755.690333854958,131.54880194585
"Oenothera cespitosa","perennial",48,2119.875,1086.55474693414,156.830668907922
"Oenothera cinerea","perennial",12,2823.25,1593.04403437399,459.872201038374
"Oenothera clelandii","annual",39,7738.23076923077,629.811394555982,100.850535855657
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,2448,787.040743881866,85.8731853298334
"Oenothera curtiflora","annual",168,3581.17261904762,2079.0887916482,160.405182709977
"Oenothera deltoides","perennial",51,829.392156862745,513.975761235153,71.971002213072
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",21,5907.90476190476,3589.93776972195,783.388646187227
"Oenothera elata","annual",69,3064.36231884058,2820.50816224047,339.549281246694
"Oenothera elongata","annual",8,5740.125,1869.48911566006,660.964215518835
"Oenothera engelmannii","annual",18,2053.05555555556,432.74710346293,101.999470465825
"Oenothera filiformis","annual",61,7379.2131147541,1281.47207167843,164.07568577885
