"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,903,NA,NA
"Androsace albana","annual",8,899.25,155.407069153424,54.9446962213565
"Androsace alpina","perennial",17,766.235294117647,157.543854772157,38.2099972877984
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,1208.75,174.431457407583,43.6078643518957
"Androsace barbulata","no_life_form_on_database",2,1059,179.605122421383,127
"Androsace brevis","perennial",1,819,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,1015,NA,NA
"Androsace bulleyana","annual",11,1188.90909090909,139.359574156535,42.0184925837216
"Androsace bungeana","perennial",65,609.584615384615,154.435250621791,19.1553353220917
"Androsace cantabrica","no_life_form_on_database",1,1014,NA,NA
"Androsace chaixii","annual",3,1098.33333333333,47.5429630264389,27.4489425013869
"Androsace chamaejasme","perennial",18,807.555555555556,125.201589081356,29.5102975515862
"Androsace ciliata","perennial",2,981,41.0121933088198,29
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,1274.375,263.959919847151,93.323924642689
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,1194,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,1268,62.2253967444162,44
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,1070.86666666667,269.131902516927,69.4895584254119
"Androsace elatior","perennial",3,1031.33333333333,153.939382009067,88.8769436418192
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,1138.21739130435,161.625068606118,23.8303162789555
"Androsace filiformis","annual",334,821.595808383234,202.75445907074,11.0942303979573
"Androsace globifera","perennial",6,1268,84.3065833728304,34.4180185368071
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,763.666666666667,53.8918670425634,31.1144839441555
"Androsace hedraeantha","no_life_form_on_database",3,822.333333333333,62.5646332470137,36.1217078469136
"Androsace helvetica","perennial",20,863.55,173.784341551306,38.8593601133762
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,771.272727272727,132.320135209341,39.8960218816798
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,1198.71428571429,60.0658368950668,22.7027523879021
"Androsace mariae","perennial",53,1061.30188679245,196.352468095364,26.9710857502961
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,1137.18959107807,354.992113276147,21.644251148124
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,763.590909090909,153.810848304913,32.7925830418716
"Androsace puberula","no_life_form_on_database",3,845.666666666667,92.9318746896528,53.6542428683676
"Androsace pubescens","perennial",9,896.333333333333,107.159927211621,35.7199757372071
"Androsace pyrenaica","perennial",1,860,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
