"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Andrzeiowskia cardamine","annual",1,5.620582,NA,NA,0.000508
"Aplanodes doidgeana","perennial",1,5.599347,NA,NA,0.000508
"Armoracia rusticana","perennial",6,5.57242,0.011083,0.004525,8.5e-05
"Barbarea australis","annual",4,5.624266,0.007701,0.003851,0.000127
"Barbarea grayi","annual",8,5.612046,0.008655,0.00306,6.4e-05
"Barbarea intermedia","annual",83,5.60297,0.021497,0.00236,6e-06
"Barbarea orthoceras","annual",431,5.562104,0.039424,0.001899,1e-06
"Barbarea stricta","annual",222,5.570135,0.023555,0.001581,2e-06
"Barbarea verna","annual",30,5.614935,0.013564,0.002476,1.7e-05
"Barbarea vulgaris","annual",223,5.598346,0.018472,0.001237,2e-06
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,5.646395,0.016456,0.001697,5e-06
"Cardamine alpina","no_life_form_on_database",14,5.565489,0.01959,0.005236,3.6e-05
"Cardamine altigena","perennial",10,5.636544,0.021384,0.006762,5.1e-05
"Cardamine amara","perennial",343,5.583714,0.019564,0.001056,1e-06
"Cardamine amporitana","no_life_form_on_database",3,5.609008,0.021877,0.012631,0.000169
"Cardamine angulata","perennial",27,5.618124,0.012948,0.002492,1.9e-05
"Cardamine angustata","perennial",33,5.603704,0.011358,0.001977,1.5e-05
"Cardamine apennina","perennial",4,5.610442,0.018548,0.009274,0.000127
"Cardamine appendiculata","perennial",19,5.596487,0.010454,0.002398,2.7e-05
"Cardamine asarifolia","perennial",5,5.578718,0.013013,0.00582,0.000102
"Cardamine barbaraeoides","perennial",1,5.583684,NA,NA,0.000508
"Cardamine bellidifolia","perennial",551,5.523796,0.04186,0.001783,1e-06
"Cardamine bilobata","perennial",9,5.604247,0.011873,0.003958,5.6e-05
"Cardamine bipinnata","perennial",5,5.557852,0.006632,0.002966,0.000102
"Cardamine blaisdellii","perennial",18,5.50482,0.021505,0.005069,2.8e-05
"Cardamine bonariensis","perennial",90,5.63034,0.022136,0.002333,6e-06
"Cardamine breweri","perennial",64,5.588305,0.02366,0.002958,8e-06
"Cardamine bulbifera","perennial",175,5.592097,0.013201,0.000998,3e-06
"Cardamine bulbosa","perennial",194,5.59137,0.024053,0.001727,3e-06
"Cardamine californica","perennial",46,5.620768,0.016722,0.002466,1.1e-05
"Cardamine carnosa","perennial",5,5.581643,0.004898,0.00219,0.000102
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,5.583795,0.018465,0.003937,2.3e-05
"Cardamine conferta","perennial",2,5.47407,0.01898,0.013421,0.000254
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,5.57246,0.015798,0.001888,7e-06
"Cardamine corymbosa","perennial",38,5.618472,0.017815,0.00289,1.3e-05
"Cardamine crassifolia","perennial",2,5.596186,0.006562,0.00464,0.000254
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",41,5.622647,0.014755,0.002304,1.2e-05
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,5.575221,0.022262,0.001702,3e-06
"Cardamine digitata","perennial",109,5.498404,0.016653,0.001595,5e-06
"Cardamine diphylla","perennial",131,5.578022,0.018519,0.001618,4e-06
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",65,5.589453,0.011569,0.001435,8e-06
"Cardamine enneaphyllos","perennial",22,5.586854,0.008807,0.001878,2.3e-05
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,5.614405,NA,NA,0.000508
"Cardamine flexuosa","annual",261,5.597053,0.017522,0.001085,2e-06
"Cardamine fragariifolia","perennial",9,5.613357,0.013014,0.004338,5.6e-05
"Cardamine franchetiana","perennial",7,5.58719,0.021216,0.008019,7.3e-05
"Cardamine fulcrata","perennial",26,5.644074,0.013968,0.002739,2e-05
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",22,5.606994,0.014045,0.002994,2.3e-05
"Cardamine glanduligera","perennial",12,5.586128,0.007725,0.00223,4.2e-05
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,5.585562,NA,NA,0.000508
"Cardamine glechomifolia","perennial",1,5.593782,NA,NA,0.000508
"Cardamine graeca","annual",49,5.614203,0.013012,0.001859,1e-05
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,5.603844,0.014173,0.002835,2e-05
"Cardamine heptaphylla","perennial",40,5.602632,0.010035,0.001587,1.3e-05
"Cardamine hirsuta","annual",492,5.611549,0.020355,0.000918,1e-06
"Cardamine impatiens","annual",371,5.588377,0.023409,0.001215,1e-06
"Cardamine jamesonii","perennial",10,5.633784,0.020147,0.006371,5.1e-05
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,5.592868,0.01166,0.006732,0.000169
"Cardamine lacustris","annual",2,5.612351,0.013688,0.009679,0.000254
"Cardamine leucantha","perennial",112,5.575673,0.033166,0.003134,5e-06
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",37,5.619051,0.012867,0.002115,1.4e-05
"Cardamine longii","perennial",7,5.590562,0.020768,0.00785,7.3e-05
"Cardamine macrophylla","perennial",183,5.548782,0.041828,0.003092,3e-06
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA,NA
"Cardamine matthioli","perennial",15,5.595097,0.006997,0.001807,3.4e-05
"Cardamine microphylla","perennial",30,5.503952,0.031925,0.005829,1.7e-05
"Cardamine microzyga","perennial",10,5.576044,0.019409,0.006138,5.1e-05
"Cardamine monteluccii","annual",3,5.603396,0.006455,0.003727,0.000169
"Cardamine niigatensis","perennial",1,5.602672,NA,NA,0.000508
"Cardamine nipponica","perennial",14,5.588919,0.026712,0.007139,3.6e-05
"Cardamine nuttallii","perennial",31,5.608227,0.013811,0.002481,1.6e-05
"Cardamine obliqua","perennial",26,5.635548,0.016657,0.003267,2e-05
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine occulta","annual",6,5.61514,0.016575,0.006767,8.5e-05
"Cardamine oligosperma","annual",131,5.59355,0.032397,0.002831,4e-06
"Cardamine ovata","perennial",31,5.640921,0.016539,0.00297,1.6e-05
"Cardamine pancicii","no_life_form_on_database",1,5.576138,NA,NA,0.000508
"Cardamine papuana","perennial",7,5.666638,0.011953,0.004518,7.3e-05
"Cardamine parviflora","annual",221,5.589055,0.028911,0.001945,2e-06
"Cardamine pattersonii","annual",1,5.614405,NA,NA,0.000508
"Cardamine paucijuga","annual",47,5.631371,0.012286,0.001792,1.1e-05
"Cardamine pectinata","annual",5,5.585887,0.022364,0.010001,0.000102
"Cardamine pedata","perennial",NA,NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,5.572171,0.028575,0.001765,2e-06
"Cardamine pentaphyllos","perennial",15,5.586488,0.017919,0.004627,3.4e-05
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine plumierii","annual",7,5.601517,0.02458,0.00929,7.3e-05
"Cardamine polemonioides","perennial",26,5.47549,0.021973,0.004309,2e-05
"Cardamine pratensis","perennial",560,5.571372,0.036179,0.001529,1e-06
"Cardamine prorepens","perennial",14,5.493623,0.017547,0.00469,3.6e-05
"Cardamine purpurea","perennial",78,5.519671,0.018132,0.002053,7e-06
"Cardamine quinquefolia","perennial",52,5.579986,0.016153,0.00224,1e-05
"Cardamine raphanifolia","perennial",13,5.605556,0.011657,0.003233,3.9e-05
"Cardamine resedifolia","perennial",40,5.580232,0.020906,0.003306,1.3e-05
"Cardamine rivularis","no_life_form_on_database",7,5.569446,0.012794,0.004836,7.3e-05
"Cardamine rockii","perennial",6,5.589473,0.022298,0.009103,8.5e-05
"Cardamine rotundifolia","perennial",19,5.59181,0.004947,0.001135,2.7e-05
"Cardamine rupestris","annual",NA,NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA,NA
"Cardamine scutata","annual",56,5.606764,0.020227,0.002703,9e-06
"Cardamine seidlitziana","perennial",NA,NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine tanakae","annual",30,5.607352,0.007884,0.001439,1.7e-05
"Cardamine tangutorum","perennial",43,5.565514,0.022568,0.003442,1.2e-05
"Cardamine tenera","perennial",14,5.598255,0.015635,0.004179,3.6e-05
"Cardamine torrentis","no_life_form_on_database",11,5.580606,0.019355,0.005836,4.6e-05
"Cardamine trichocarpa","annual",27,5.656249,0.01523,0.002931,1.9e-05
"Cardamine trifolia","perennial",21,5.588044,0.008363,0.001825,2.4e-05
"Cardamine uliginosa","perennial",25,5.577274,0.017734,0.003547,2e-05
"Cardamine umbellata","perennial",133,5.560606,0.03038,0.002634,4e-06
"Cardamine victoris","perennial",3,5.532395,0.004126,0.002382,0.000169
"Cardamine waldsteinii","perennial",3,5.586022,0.010916,0.006302,0.000169
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,5.570752,0.021295,0.004647,2.4e-05
"Cardamine yunnanensis","perennial",29,5.600578,0.022158,0.004115,1.8e-05
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,5.612946,NA,NA,0.000508
"Leavenworthia aurea","annual",NA,NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,5.608556,0.000519,0.000367,0.000254
"Leavenworthia texana","annual",NA,NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,5.609289,NA,NA,0.000508
"Leavenworthia uniflora","annual",13,5.600729,0.005218,0.001447,3.9e-05
"Nasturtium microphyllum","perennial",43,5.605974,0.00969,0.001478,1.2e-05
"Nasturtium officinale","perennial",186,5.613343,0.019524,0.001432,3e-06
"Ornithocarpa torulosa","no_life_form_on_database",7,5.623553,0.017386,0.006571,7.3e-05
"Planodes virginicum","annual",75,5.60653,0.018036,0.002083,7e-06
"Rorippa amphibia","perennial",220,5.585226,0.025939,0.001749,2e-06
"Rorippa austriaca","perennial",NA,NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA,NA
"Rorippa dubia","annual",102,5.616414,0.022107,0.002189,5e-06
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA,NA
"Rorippa palustris","annual",1232,5.566756,0.037037,0.001055,0
"Rorippa sylvestris","perennial",264,5.592342,0.023216,0.001429,2e-06
"Selenia aurea","annual",18,5.60308,0.00689,0.001624,2.8e-05
"Selenia dissecta","annual",13,5.607624,0.011088,0.003075,3.9e-05
"Selenia grandis","annual",NA,NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sisymbrella aspera","annual",34,5.612391,0.007645,0.001311,1.5e-05
