"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acroptilon repens","perennial",169,5.578508,0.609169,0.046859,0.001382
"Alfredia cernua","perennial",12,6.366243,0.447699,0.12924,0.019459
"Alfredia nivea","perennial",8,5.704999,0.402931,0.142458,0.029189
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,5.301231,0.321823,0.089258,0.017962
"Arctium lappa","perennial",394,6.514859,0.434915,0.021911,0.000593
"Atractylis cancellata","annual",104,6.096291,0.470911,0.046177,0.002245
"Atractylis carduus","perennial",6,4.968627,1.030565,0.420726,0.038918
"Atractylodes japonica","perennial",9,7.225999,0.235317,0.078439,0.025946
"Atractylodes koreana","perennial",8,6.740529,0.419666,0.148374,0.029189
"Atractylodes lancea","perennial",65,6.461386,0.381758,0.047351,0.003592
"Berardia subacaulis","no_life_form_on_database",2,7.046287,0.070153,0.049606,0.116755
"Callicephalus nitens","annual",6,6.056454,0.369284,0.15076,0.038918
"Cardopatium corymbosum","perennial",15,6.185576,0.302418,0.078084,0.015567
"Carduus acanthoides","annual",272,6.433077,0.364823,0.022121,0.000858
"Carduus carlinoides","perennial",12,6.859796,0.558281,0.161162,0.019459
"Carduus defloratus","perennial",40,6.889884,0.433058,0.068472,0.005838
"Carduus keniensis","no_life_form_on_database",4,7.180241,0.090905,0.045452,0.058377
"Carduus nutans","annual",255,6.401021,0.377622,0.023648,0.000916
"Carduus nyassanus","perennial",13,7.348028,0.29354,0.081413,0.017962
"Carduus pycnocephalus","annual",150,6.371915,0.520693,0.042514,0.001557
"Carduus tenuiflorus","annual",117,6.492811,0.427484,0.039521,0.001996
"Carlina acanthifolia","perennial",20,6.82749,0.288358,0.064479,0.011675
"Carlina falcata","no_life_form_on_database",1,5.805135,NA,NA,0.23351
"Carlina gummifera","no_life_form_on_database",23,6.433189,0.254652,0.053099,0.010153
"Carlina lanata","no_life_form_on_database",47,6.300294,0.38995,0.05688,0.004968
"Carlina sicula","perennial",3,6.428537,0.359491,0.207552,0.077837
"Carlina vulgaris","annual",269,6.497551,0.261264,0.01593,0.000868
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,6.272885,0.289755,0.072439,0.014594
"Carthamus creticus","annual",6,6.366327,0.25716,0.104985,0.038918
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,6.386026,0.394849,0.031314,0.001469
"Carthamus leucocaulos","annual",5,6.068208,0.251884,0.112646,0.046702
"Carthamus oxyacanthus","annual",16,5.826907,0.548743,0.137186,0.014594
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,6.010606,0.541622,0.382985,0.116755
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,6.842942,0.155887,0.063641,0.038918
"Centaurea behen","perennial",11,6.202054,0.348232,0.104996,0.021228
"Centaurea benedicta","annual",32,6.284445,0.402495,0.071152,0.007297
"Centaurea bruguierana","annual",8,5.273989,0.541627,0.191494,0.029189
"Centaurea calcitrapa","annual",167,6.389118,0.52085,0.040305,0.001398
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,6.608526,0.288355,0.128956,0.046702
"Centaurea cyanus","annual",58,6.543069,0.299867,0.039374,0.004026
"Centaurea depressa","annual",59,6.079759,0.439557,0.057225,0.003958
"Centaurea diffusa","annual",137,6.364749,0.284514,0.024308,0.001704
"Centaurea diluta","annual",37,6.209871,0.435465,0.07159,0.006311
"Centaurea iberica","perennial",59,6.175208,0.58854,0.076621,0.003958
"Centaurea involucrata","no_life_form_on_database",13,6.107365,0.399585,0.110825,0.017962
"Centaurea jacea","perennial",478,6.519557,0.309095,0.014138,0.000489
"Centaurea lagascana","no_life_form_on_database",9,6.766937,0.235847,0.078616,0.025946
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,6.269061,0.594574,0.054735,0.001979
"Centaurea montana","perennial",144,6.642683,0.335647,0.027971,0.001622
"Centaurea napifolia","annual",19,6.419761,0.176109,0.040402,0.01229
"Centaurea parlatoris","perennial",6,6.509176,0.220488,0.090014,0.038918
"Centaurea ragusina","perennial",5,6.599464,0.447489,0.200123,0.046702
"Centaurea solstitialis","annual",180,6.454906,0.458387,0.034166,0.001297
"Centaurea stoebe","annual",181,6.424333,0.255247,0.018972,0.00129
"Centaurea sulphurea","annual",28,6.007902,0.459559,0.086848,0.00834
"Centaurea tweediei","annual",14,7.118377,0.209717,0.056049,0.016679
"Centaurea virgata","perennial",13,6.174532,0.387222,0.107396,0.017962
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,6.160989,0.423688,0.099864,0.012973
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,5.770076,0.063626,0.036734,0.077837
"Cirsium andersonii","perennial",21,6.44047,0.480644,0.104885,0.01112
"Cirsium andrewsii","perennial",4,6.598959,0.647093,0.323547,0.058377
"Cirsium arizonicum","perennial",43,5.86729,0.38616,0.058889,0.00543
"Cirsium arvense","perennial",545,6.366309,0.61904,0.026517,0.000428
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,7.099202,NA,NA,0.23351
"Cirsium brevistylum","perennial",52,6.666763,0.705404,0.097822,0.004491
"Cirsium canescens","perennial",59,6.016288,0.325252,0.042344,0.003958
"Cirsium ciliolatum","perennial",1,6.837333,NA,NA,0.23351
"Cirsium crassicaule","annual",3,6.12712,1.239503,0.715627,0.077837
"Cirsium cymosum","perennial",23,6.342646,0.475743,0.099199,0.010153
"Cirsium douglasii","perennial",10,6.5617,0.659677,0.208608,0.023351
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,6.908817,0.409511,0.074766,0.007784
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,6.204558,NA,NA,0.23351
"Cirsium inamoenum","perennial",14,5.976513,0.467873,0.125044,0.016679
"Cirsium monspessulanum","perennial",42,6.496912,0.397389,0.061318,0.00556
"Cirsium neomexicanum","perennial",86,5.687662,0.397174,0.042828,0.002715
"Cirsium nipponicum","perennial",16,7.309693,0.298607,0.074652,0.014594
"Cirsium occidentale","perennial",33,6.300175,0.573092,0.099763,0.007076
"Cirsium ochrocentrum","perennial",126,5.963945,0.312777,0.027864,0.001853
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,6.420704,0.425246,0.150347,0.029189
"Cirsium remotifolium","perennial",19,6.954253,0.545918,0.125242,0.01229
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,6.425578,0.225478,0.071302,0.023351
"Cirsium scariosum","perennial",121,5.911535,0.422699,0.038427,0.00193
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,7.074963,NA,NA,0.23351
"Cirsium tenoreanum","no_life_form_on_database",3,6.531787,0.120752,0.069716,0.077837
"Cirsium tracyi","perennial",23,5.764285,0.369361,0.077017,0.010153
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,5.67028,0.379361,0.08088,0.010614
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,5.782167,0.3023,0.174533,0.077837
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,6.440027,0.342566,0.028351,0.001599
"Cynara cardunculus","perennial",50,6.256241,0.375432,0.053094,0.00467
"Cynara cornigera","perennial",5,6.251009,0.148601,0.066456,0.038918
"Cynara humilis","perennial",35,6.396624,0.310793,0.052534,0.006672
"Dipterocome pusilla","no_life_form_on_database",6,5.477998,0.64297,0.262491,0.038918
"Echinops acantholepis","annual",6,5.481165,0.481008,0.196371,0.038918
"Echinops angustilobus","perennial",3,7.091952,0.281686,0.162631,0.077837
"Echinops hoehnelii","perennial",11,7.240029,0.24524,0.073943,0.021228
"Echinops niveus","perennial",9,7.236886,0.504606,0.168202,0.025946
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,6.313916,0.439854,0.047709,0.002747
"Echinops sphaerocephalus","perennial",170,6.417681,0.406472,0.031175,0.001374
"Echinops spinosissimus","perennial",16,5.793863,1.096361,0.27409,0.014594
"Echinops tschimganicus","perennial",1,6.613384,NA,NA,0.23351
"Echinops viscosus","no_life_form_on_database",5,6.372804,0.278431,0.124518,0.046702
"Galactites tomentosa","annual",104,6.460064,0.403397,0.039556,0.002245
"Goniocaulon indicum","annual",2,6.499435,0.185613,0.131248,0.116755
"Himalaiella deltoidea","annual",12,7.047287,0.642476,0.185467,0.019459
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,5.701187,0.63432,0.25896,0.038918
"Jurinea humilis","perennial",44,6.55929,0.453756,0.068406,0.005307
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,5.252821,1.662102,1.175284,0.116755
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,6.636789,0.178677,0.067534,0.033359
"Mantisalca salmantica","perennial",106,6.32369,0.371267,0.036061,0.002203
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,6.409357,0.343423,0.041646,0.003434
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
