"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,141,32.5269119345812,23
"Abdra brachycarpa","annual",13,221,47.4833304083303,13.1695063474641
"Arabis abietina","annual",1,77,NA,NA
"Arabis aculeolata","perennial",3,31.6666666666667,31.0698138606161,17.9381653960983
"Arabis allionii","perennial",5,100.8,54.6141007433062,24.4241683584109
"Arabis alpina","perennial",338,70.4408284023669,65.9743524613505,3.58853169306249
"Arabis amplexicaulis","annual",13,107.846153846154,85.926175827321,23.8316332961493
"Arabis androsacea","perennial",2,-18.5,10.6066017177982,7.5
"Arabis armena","perennial",1,59,NA,NA
"Arabis aubrietioides","perennial",5,-0.2,11.8194754536739,5.285830114561
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,106.091549295775,66.2668048997778,5.56098673457772
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,39.6,113.22234761742,50.6345731689327
"Arabis blepharophylla","perennial",7,84.1428571428571,42.9085406084017,16.2179039386496
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,39.6666666666667,54.2432791535812,31.3173718210481
"Arabis bryoides","perennial",7,38.2857142857143,41.0354086357716,15.5099265997377
"Arabis caerulea","perennial",11,75.5454545454545,57.0076549883674,17.1884547067679
"Arabis carduchorum","perennial",6,45.3333333333333,31.7027864180212,12.9426083580981
"Arabis ciliata","annual",42,88,69.3309489896459,10.6979976851533
"Arabis collina","perennial",39,80,53.8022695666857,8.61525809623701
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,32,NA,NA
"Arabis eschscholtziana","annual",91,31.4175824175824,68.7680587892803,7.2088513279604
"Arabis flagellosa","perennial",16,215.9375,58.6020121952594,14.6505030488149
"Arabis furcata","perennial",6,-7.83333333333333,47.4359216909155,19.3656339368939
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,235,NA,NA
"Arabis juressi","perennial",4,88.75,23.9635139326435,11.9817569663218
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,18.3333333333333,34.5301800362137,19.9360087390742
"Arabis modesta","perennial",5,58.6,16.9351705040132,7.5736384915046
"Arabis mollis","perennial",NA,NA,NA,NA
