"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,50.125,20.0102652227729,7.07469711618203
"Hypericum adpressum","perennial",15,15.4,7.24864519361081,1.87159214116141
"Hypericum andinum","perennial",10,64,9.2736184954957,2.93257565972304
"Hypericum apocynifolium","perennial",3,15.6666666666667,1.15470053837925,0.666666666666667
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,32.2702702702703,14.7773261914789,2.42937746096007
"Hypericum brasiliense","perennial",78,35.8717948717949,24.0758320239548,2.7260511678647
"Hypericum brevistylum","annual",23,67.9130434782609,20.7472080125545,4.32609192205805
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,17.5,5.06622805119022,2.53311402559511
"Hypericum canadense","annual",141,17.6595744680851,7.81283722676435,0.657959587949961
"Hypericum cardonae","perennial",10,43.8,7.92744879797053,2.50687942359509
"Hypericum chapmanii","perennial",4,27.25,8.26135582092915,4.13067791046458
"Hypericum cistifolium","perennial",46,33.7173913043478,13.9437967784615,2.05590067324272
"Hypericum connatum","perennial",55,33.6545454545455,28.5204398320834,3.84569532243636
"Hypericum costaricense","perennial",1,57,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,37,0,0
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,31.2857142857143,15.9134564202154,6.01472116962202
"Hypericum densiflorum","perennial",38,17.4473684210526,5.04947076927737,0.81913232415042
"Hypericum denticulatum","perennial",20,19.05,6.0998274350052,1.36396287956898
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,15.5,2.64575131106459,1.3228756555323
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,36.175,14.6408061638765,2.31491471294411
"Hypericum fauriei","perennial",NA,NA,NA,NA
