"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Hypericum aciculare","perennial",8,5.725886,0.0661,0.02337,0.005788
"Hypericum adpressum","perennial",15,7.010395,0.080671,0.020829,0.003087
"Hypericum andinum","perennial",10,6.03241,0.077335,0.024455,0.00463
"Hypericum apocynifolium","perennial",3,6.949307,0.012674,0.007317,0.015433
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,6.693029,0.142232,0.023383,0.001251
"Hypericum brasiliense","perennial",78,6.337807,0.153928,0.017429,0.000594
"Hypericum brevistylum","annual",23,5.925926,0.237967,0.04962,0.002013
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,6.500602,0.083603,0.041802,0.011575
"Hypericum canadense","annual",141,7.03353,0.132613,0.011168,0.000328
"Hypericum cardonae","perennial",10,5.724766,0.016728,0.00529,0.00463
"Hypericum chapmanii","perennial",4,6.729921,0.021391,0.010696,0.011575
"Hypericum cistifolium","perennial",46,6.698488,0.149713,0.022074,0.001007
"Hypericum connatum","perennial",55,6.461606,0.122813,0.01656,0.000842
"Hypericum costaricense","perennial",1,5.754951,NA,NA,0.0463
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,5.68833,0.000239,0.000169,0.02315
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,5.734484,0.048312,0.01826,0.006614
"Hypericum densiflorum","perennial",38,6.91653,0.066789,0.010835,0.001218
"Hypericum denticulatum","perennial",20,6.898695,0.065521,0.014651,0.002315
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,6.980283,0.029706,0.014853,0.011575
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,6.617428,0.233888,0.036981,0.001158
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,7.196016,0.109138,0.017256,0.001158
