"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,106,1.4142135623731,1
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,86.5,17.7510563065976,7.24683839109626
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,85.6315789473684,43.8624244735942,10.0627302999517
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,84,2.16024689946929,1.08012344973464
"Salvia aethiopis","annual",76,81.3815789473684,14.2117013809167,1.63019395092615
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,83.4666666666667,29.8038028893406,7.69530881627097
"Salvia agnes","perennial",8,109,11.7351730159502,4.14901020898789
"Salvia akiensis","no_life_form_on_database",1,43,NA,NA
"Salvia alamosana","perennial",13,112.307692307692,11.4991638492009,3.1892942217889
"Salvia alba","no_life_form_on_database",11,87.2727272727273,17.8890520100474,5.39375212477094
"Salvia albicaulis","no_life_form_on_database",2,89.5,40.3050865276332,28.5
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,97.7,10.2637441727882,3.24568089072916
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,91.9393939393939,17.1536063881976,2.98605959124412
"Salvia amethystina","perennial",6,66.8333333333333,6.11282804164052,2.49555159789931
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,48.6666666666667,14.3737977099325,4.14935798855338
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,113.772727272727,18.0077544624315,3.83926615134633
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,90.0769230769231,19.5808645470586,5.43075470325652
"Salvia areolata","perennial",1,75,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,89.2363636363636,20.6881283155015,2.7895866529866
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,43.6666666666667,3.78593889720018,2.185812841434
"Salvia aristata","perennial",3,117.666666666667,5.5075705472861,3.17979733805649
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,86.5,10.5039675043925,5.25198375219624
"Salvia atrocyanea","perennial",7,92.5714285714286,15.714718608756,5.93960533744674
"Salvia atropatana","perennial",4,112,17.1658575861116,8.58292879305582
"Salvia atropurpurea","perennial",1,78,NA,NA
"Salvia atrorubra","perennial",1,85,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,104.375,9.91301453357439,3.50477989934563
"Salvia austriaca","perennial",18,72.6666666666667,16.9670961847093,3.99918292308411
"Salvia axillaris","perennial",22,102.727272727273,14.2300213103673,3.0338507371259
"Salvia azurea","perennial",59,92.3050847457627,17.1235412036986,2.22929518144479
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,108.677966101695,14.427512842705,1.87830218515361
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,76.5,4.94974746830583,3.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,126.428571428571,2.37045304088641,0.895947034391751
"Salvia bifidocalyx","perennial",1,75,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,104,4.24264068711928,3
"Salvia bogotensis","perennial",4,68.5,2.51661147842358,1.25830573921179
"Salvia bowleyana","perennial",10,70,3.85861230093008,1.22020034784821
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,78.6666666666667,9.29157324317757,5.36449231314369
"Salvia brandegeei","perennial",8,82.375,21.5601318575348,7.62265771986948
"Salvia breviflora","perennial",8,100.875,5.74300817143271,2.03046001121491
"Salvia brevilabra","perennial",5,76,7.44983221287567,3.33166624979154
"Salvia brevipes","perennial",18,82.7777777777778,4.30533944218319,1.01477823829255
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,122,NA,NA
"Salvia bulleyana","perennial",3,79.3333333333333,4.50924975282289,2.60341655863555
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,78.75,10.6262254195301,5.31311270976503
"Salvia cabulica","perennial",2,125.5,0.707106781186548,0.5
"Salvia cacaliifolia","perennial",14,81.4285714285714,10.8961128263833,2.9121086459971
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,108.8,10.0598210719674,4.4988887516808
"Salvia campanulata","perennial",6,77.8333333333333,9.38971068066885,3.83333333333333
"Salvia canariensis","perennial",3,9.33333333333333,0.577350269189626,0.333333333333333
"Salvia candelabrum","perennial",7,87.7142857142857,16.4287784666043,6.20949459531544
"Salvia candicans","perennial",6,95,16.5408585025083,6.75277720645365
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,105.818181818182,10.562368880305,3.1846740430271
"Salvia carduacea","annual",21,121.285714285714,12.7755346547331,2.78785021899266
"Salvia carnea","perennial",39,74.5128205128205,16.8833019264782,2.70349196762082
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,73.3333333333333,12.2270192606375,4.07567308687916
"Salvia caudata","perennial",2,100.5,13.4350288425444,9.5
"Salvia cavaleriei","perennial",26,70.7692307692308,5.46485273219831,1.07174579693808
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,64.6,37.5073326164365,16.7737890770094
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,80.25,1.70782512765993,0.853912563829966
"Salvia chamaedryoides","perennial",21,107.857142857143,12.4229051122743,2.71090014420243
"Salvia chamelaeagnea","perennial",10,108.8,21.6835831397345,6.85695105551861
"Salvia chapalensis","perennial",1,112,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,70.6521739130435,8.61579271210555,1.27032933129795
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,107.428571428571,13.3148681662912,5.03254712965958
"Salvia chionophylla","perennial",1,117,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,88.0434782608696,17.9900670392663,2.65249067562716
"Salvia clevelandii","perennial",11,101.636363636364,16.5847684775684,5.00049584318255
"Salvia clinopodioides","no_life_form_on_database",8,115.875,8.49264387573152,3.00260303736608
"Salvia coahuilensis","perennial",8,116.125,5.71807909803883,2.02164625279216
"Salvia coccinea","annual",129,74.8682170542636,21.9628165333483,1.93371817222499
"Salvia columbariae","annual",82,114.780487804878,21.8377995942158,2.41158153530592
"Salvia compsostachys","no_life_form_on_database",5,95.8,9.06642156531451,4.05462698654266
"Salvia concolor","perennial",11,97.4545454545455,7.63365752917481,2.30163434566767
"Salvia confertiflora","perennial",2,74.5,9.19238815542512,6.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,67.8333333333333,8.47152091815081,3.45848393246392
"Salvia connivens","perennial",8,95.875,8.55966454616401,3.02629842263732
"Salvia corrugata","perennial",10,66.4,12.8079836213373,4.05024004775574
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,78.4,14.1703916671347,6.33719180710194
"Salvia curviflora","perennial",9,103.888888888889,10.2279573283775,3.40931910945917
"Salvia cuspidata","perennial",7,75.4285714285714,15.1091268538494,5.71071316894477
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,76.3333333333333,9.114091653405,3.72081233663355
"Salvia cynica","perennial",7,67.5714285714286,6.94879228972303,2.62639661583575
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,134,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,108.4,8.69482604771366,2.7495454169735
"Salvia deserti","perennial",5,126.4,8.08084154033477,3.61386219991853
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,78.5,8.58292879305582,4.29146439652791
"Salvia discolor","no_life_form_on_database",2,68,29.698484809835,21
"Salvia disermas","no_life_form_on_database",19,127.105263157895,7.36277979541623,1.68913753009276
"Salvia disjuncta","perennial",7,85.8571428571429,8.82097068408709,3.33401353604082
"Salvia divinorum","perennial",2,77,7.07106781186548,5
"Salvia dolomitica","no_life_form_on_database",3,112.666666666667,4.50924975282289,2.60341655863555
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,88,NA,NA
"Salvia dorisiana","perennial",3,70.3333333333333,4.72581562625261,2.72845092395748
"Salvia dorrii","perennial",53,116.490566037736,10.5258338633855,1.44583447550484
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,81.25,3.84521966676993,1.35949045076245
