"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,6.877618,0.085916,0.027169,0.00463
"Asperula arvensis","annual",135,6.831342,0.128202,0.011034,0.000343
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,6.8526,0.005753,0.002877,0.011575
"Asperula conferta","perennial",136,6.573665,0.157228,0.013482,0.00034
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,6.877055,0.165275,0.01319,0.000295
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,6.482251,0.12193,0.023043,0.001654
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,6.710491,0.12401,0.020117,0.001218
"Asperula hirta","perennial",7,6.635676,0.057657,0.021792,0.006614
"Asperula laevigata","perennial",34,6.72441,0.084874,0.014556,0.001362
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,6.95692,0.020127,0.014232,0.02315
"Asperula paui subsp. paui","perennial",1,6.600347,NA,NA,0.0463
"Asperula paui var. dianensis","perennial",1,6.625326,NA,NA,0.0463
"Asperula prostrata","perennial",9,7.001146,0.02669,0.008897,0.005144
"Asperula purpurea","perennial",17,6.874802,0.054142,0.013131,0.002724
"Asperula rupestris","perennial",1,6.643334,NA,NA,0.0463
"Asperula taurina","perennial",28,6.895582,0.072006,0.013608,0.001654
"Asperula tinctoria","perennial",76,6.893018,0.089214,0.010234,0.000609
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,6.750337,0.124188,0.010934,0.000359
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,6.649172,0.025775,0.011527,0.00926
"Crucianella latifolia","annual",59,6.75871,0.105167,0.013692,0.000785
"Crucianella macrostachya","annual",4,6.84615,0.110922,0.055461,0.011575
"Crucianella maritima","perennial",52,6.600916,0.131443,0.018228,0.00089
"Crucianella patula","annual",31,6.780755,0.082888,0.014887,0.001494
"Crucianella rupestris","no_life_form_on_database",1,6.681043,NA,NA,0.0463
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,7.01399,0.055598,0.024864,0.00926
"Cruciata laevipes","perennial",214,6.859646,0.153609,0.0105,0.000216
"Cruciata pedemontana","annual",78,6.850865,0.115071,0.013029,0.000594
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,6.889749,0.040907,0.0167,0.007717
"Didymaea alsinoides","perennial",13,6.211054,0.169329,0.046963,0.003562
"Galium acutum","perennial",5,6.762742,0.07527,0.033662,0.00926
"Galium aetnicum","perennial",4,6.680855,0.032927,0.016464,0.011575
"Galium album","perennial",119,6.858115,0.156753,0.01437,0.000389
"Galium anisophyllon","perennial",35,6.852309,0.049306,0.008334,0.001323
"Galium aparine","annual",564,6.874496,0.191473,0.008062,8.2e-05
"Galium araucanum","perennial",2,6.643038,0.044312,0.031333,0.02315
"Galium arenarium","perennial",7,6.610928,0.108383,0.040965,0.006614
