"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,1.5,1.22474487139159,0.5
"Aliciella caespitosa","perennial",1,32,NA,NA
"Aliciella hutchinsifolia","annual",38,24.5526315789474,13.6177494835135,2.20909067381827
"Aliciella latifolia","annual",20,9.7,8.35463942968217,1.86815416922694
"Aliciella leptomeria","annual",85,29.2823529411765,15.9213930390064,1.72691754053121
"Aliciella mcvickerae","annual",8,41.5,13.9181279529355,4.92080132847138
"Aliciella subnuda","annual",16,34.375,13.5394485362834,3.38486213407085
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,31.3888888888889,15.864205491389,2.64403424856483
"Allophyllum divaricatum","annual",27,11.037037037037,8.46931784321174,1.62992097887693
"Allophyllum gilioides","annual",44,15.75,11.4020092068674,1.71891756342531
"Allophyllum glutinosum","annual",19,6.68421052631579,7.424079677935,1.70320068762698
"Allophyllum integrifolium","annual",14,19.5,11.2095426380315,2.99587628671057
"Bonplandia geminiflora","perennial",41,22.7560975609756,17.4839647789122,2.73053655225062
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,0.666666666666667,1.63299316185545,0.666666666666667
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,34.5909090909091,68.3239197401467,14.5667086328225
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,59.2222222222222,56.2267235791349,18.742241193045
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,105.2,119.30055415723,37.7261477257117
"Cantua volcanica","perennial",1,0,NA,NA
"Cobaea minor","perennial",2,226,176.776695296637,125
"Cobaea pachysepala","perennial",7,95.7142857142857,99.7625752903935,37.7067091956769
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,89.7333333333333,77.2107197097349,19.9357221056328
"Collomia biflora","annual",27,58.4074074074074,47.4213999560238,9.12625267665308
"Collomia cavanillesii","no_life_form_on_database",3,71.6666666666667,63.6893502348182,36.7710635025846
"Collomia debilis","annual",17,63.4117647058824,25.6492173943217,6.2208489724246
"Collomia diversifolia","annual",7,15,11.9023807142381,4.49867705421219
"Collomia grandiflora","annual",112,47.625,35.5084370129002,3.35523192074054
"Collomia heterophylla","annual",61,79.7213114754098,79.5449833212925,10.1846914787725
"Collomia larsenii","annual",12,80.8333333333333,31.4926638884023,9.09114898673374
"Collomia linearis","annual",364,64.1978021978022,44.2575033946404,2.31972348598852
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,63,NA,NA
"Collomia rawsoniana","perennial",1,8,NA,NA
"Collomia renacta","no_life_form_on_database",2,30.5,2.12132034355964,1.5
"Collomia tenella","annual",23,55.3478260869565,20.4908154495267,4.27263037700971
"Collomia tinctoria","annual",50,39.48,25.3757396594721,3.58867151816743
"Collomia tracyi","annual",9,32.4444444444444,10.7251003621308,3.57503345404359
"Collomia wilkenii","no_life_form_on_database",8,41.625,16.212318949314,5.73192033390954
"Dayia grantii","perennial",1,0,NA,NA
"Dayia scabra","annual",2,0,0,0
"Eriastrum densifolium","perennial",19,6.78947368421053,6.11536268905724,1.40296041919472
"Eriastrum sapphirinum","annual",19,7.78947368421053,7.28452657935848,1.67118501110314
"Eriastrum signatum","annual",29,25.448275862069,14.0091454998322,2.60143301116286
"Eriastrum wilcoxii","annual",53,28.5094339622642,15.0558225914166,2.06807628186839
"Gilia achilleifolia","annual",18,5.44444444444444,5.76217097794616,1.35815672428735
"Gilia angelensis","annual",26,6.07692307692308,8.34708608760244,1.6369982631663
"Gilia brecciarum","annual",17,17.2352941176471,13.4653695259576,3.26583181432332
"Gilia cana","annual",13,11.8461538461538,8.68759799797153,2.40950615710036
"Gilia capitata","annual",53,28.0566037735849,28.7839532581421,3.9537800522111
