"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Acroptilon repens","perennial",169,5.584673,0.031502,0.002423,3e-06
"Alfredia cernua","perennial",12,5.536256,0.007776,0.002245,4.2e-05
"Alfredia nivea","perennial",8,5.540195,0.014217,0.005026,6.4e-05
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,5.520098,0.01587,0.004402,3.9e-05
"Arctium lappa","perennial",393,5.590688,0.022606,0.00114,1e-06
"Atractylis cancellata","annual",104,5.633089,0.014831,0.001454,5e-06
"Atractylis carduus","perennial",6,5.638461,0.005364,0.00219,8.5e-05
"Atractylodes japonica","perennial",9,5.608418,0.011273,0.003758,5.6e-05
"Atractylodes koreana","perennial",8,5.55933,0.021229,0.007506,6.4e-05
"Atractylodes lancea","perennial",65,5.580896,0.023177,0.002875,8e-06
"Berardia subacaulis","no_life_form_on_database",2,5.572526,0.005644,0.003991,0.000254
"Callicephalus nitens","annual",6,5.59079,0.01324,0.005405,8.5e-05
"Cardopatium corymbosum","perennial",15,5.63359,0.009683,0.0025,3.4e-05
"Carduus acanthoides","annual",272,5.586266,0.022532,0.001366,2e-06
"Carduus carlinoides","perennial",12,5.599034,0.018599,0.005369,4.2e-05
"Carduus defloratus","perennial",40,5.590829,0.014461,0.002286,1.3e-05
"Carduus keniensis","no_life_form_on_database",4,5.615223,0.002252,0.001126,0.000127
"Carduus nutans","annual",255,5.589773,0.023171,0.001451,2e-06
"Carduus nyassanus","perennial",13,5.637658,0.015285,0.004239,3.9e-05
"Carduus pycnocephalus","annual",149,5.622365,0.014846,0.001216,3e-06
"Carduus tenuiflorus","annual",117,5.621119,0.01553,0.001436,4e-06
"Carlina acanthifolia","perennial",20,5.596997,0.012358,0.002763,2.5e-05
"Carlina falcata","no_life_form_on_database",1,5.663134,NA,NA,0.000508
"Carlina gummifera","no_life_form_on_database",23,5.625502,0.011202,0.002336,2.2e-05
"Carlina lanata","no_life_form_on_database",47,5.629365,0.012811,0.001869,1.1e-05
"Carlina sicula","perennial",3,5.63353,0.005013,0.002894,0.000169
"Carlina vulgaris","annual",269,5.590399,0.018871,0.001151,2e-06
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,5.635268,0.011044,0.002761,3.2e-05
"Carthamus creticus","annual",6,5.629725,0.011211,0.004577,8.5e-05
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,5.616719,0.018416,0.00146,3e-06
"Carthamus leucocaulos","annual",5,5.646745,0.004592,0.002054,0.000102
"Carthamus oxyacanthus","annual",16,5.611451,0.019005,0.004751,3.2e-05
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,5.611265,0.012152,0.008593,0.000254
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,5.596276,0.010358,0.004229,8.5e-05
"Centaurea behen","perennial",11,5.601446,0.021968,0.006624,4.6e-05
"Centaurea benedicta","annual",32,5.615354,0.014195,0.002509,1.6e-05
"Centaurea bruguierana","annual",8,5.620246,0.015785,0.005581,6.4e-05
"Centaurea calcitrapa","annual",167,5.616854,0.016011,0.001239,3e-06
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,5.631763,0.011981,0.005358,0.000102
"Centaurea cyanus","annual",58,5.607452,0.013213,0.001735,9e-06
"Centaurea depressa","annual",59,5.59846,0.020059,0.002611,9e-06
"Centaurea diffusa","annual",137,5.591551,0.0194,0.001657,4e-06
"Centaurea diluta","annual",37,5.628716,0.013996,0.002301,1.4e-05
"Centaurea iberica","perennial",59,5.593935,0.022024,0.002867,9e-06
"Centaurea involucrata","no_life_form_on_database",13,5.626375,0.01819,0.005045,3.9e-05
"Centaurea jacea","perennial",476,5.586464,0.020366,0.000933,1e-06
