"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,5.601305,0.015782,0.004991,5.1e-05
"Asperula arvensis","annual",135,5.607601,0.016807,0.001447,4e-06
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,5.592627,0.01,0.005,0.000127
"Asperula conferta","perennial",136,5.631339,0.009392,0.000805,4e-06
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,5.599256,0.017239,0.001376,3e-06
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,5.615546,0.013024,0.002461,1.8e-05
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,5.623284,0.016623,0.002697,1.3e-05
"Asperula hirta","perennial",7,5.598948,0.008335,0.00315,7.3e-05
"Asperula laevigata","perennial",34,5.622549,0.017657,0.003028,1.5e-05
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,5.610164,0.012683,0.008968,0.000254
"Asperula paui subsp. paui","perennial",1,5.651963,NA,NA,0.000508
"Asperula paui var. dianensis","perennial",1,5.646683,NA,NA,0.000508
"Asperula prostrata","perennial",9,5.568191,0.014201,0.004734,5.6e-05
"Asperula purpurea","perennial",17,5.599646,0.014127,0.003426,3e-05
"Asperula rupestris","perennial",1,5.650557,NA,NA,0.000508
"Asperula taurina","perennial",28,5.593027,0.011432,0.00216,1.8e-05
"Asperula tinctoria","perennial",77,5.59304,0.009575,0.001091,7e-06
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,5.617634,0.015839,0.001395,4e-06
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,5.64108,0.005264,0.002354,0.000102
"Crucianella latifolia","annual",59,5.628144,0.01306,0.0017,9e-06
"Crucianella macrostachya","annual",4,5.625964,0.009994,0.004997,0.000127
"Crucianella maritima","perennial",52,5.640729,0.009618,0.001334,1e-05
"Crucianella patula","annual",31,5.61768,0.009765,0.001754,1.6e-05
"Crucianella rupestris","no_life_form_on_database",1,5.646683,NA,NA,0.000508
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,5.590784,0.006389,0.002857,0.000102
"Cruciata laevipes","perennial",214,5.598892,0.018676,0.001277,2e-06
"Cruciata pedemontana","annual",78,5.602662,0.012448,0.001409,7e-06
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,5.59034,0.007801,0.003185,8.5e-05
"Didymaea alsinoides","perennial",13,5.624196,0.008014,0.002223,3.9e-05
"Galium acutum","perennial",5,5.587401,0.021551,0.009638,0.000102
"Galium aetnicum","perennial",4,5.619382,0.023243,0.011622,0.000127
"Galium album","perennial",119,5.597512,0.019552,0.001792,4e-06
"Galium anisophyllon","perennial",35,5.578993,0.01315,0.002223,1.5e-05
"Galium aparine","annual",564,5.598202,0.025053,0.001055,1e-06
"Galium araucanum","perennial",2,5.593773,0.005788,0.004093,0.000254
"Galium arenarium","perennial",7,5.622138,0.015214,0.00575,7.3e-05
"Galium asparagifolium","perennial",10,5.598862,0.009597,0.003035,5.1e-05
"Galium asperifolium","perennial",42,5.606629,0.019681,0.003037,1.2e-05
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,5.647271,0.020512,0.004102,2e-05
"Galium bigeminum","annual",10,5.628866,0.010451,0.003305,5.1e-05
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1176,5.561953,0.029308,0.000855,0
"Galium bungei","perennial",128,5.606172,0.019747,0.001745,4e-06
"Galium californicum","no_life_form_on_database",22,5.613219,0.016171,0.003448,2.3e-05
"Galium canum","perennial",5,5.627757,0.017087,0.007642,0.000102
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,5.624982,0.014651,0.005538,7.3e-05
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,5.622539,0.011312,0.002218,2e-05
"Galium circaezans","perennial",139,5.591513,0.019269,0.001634,4e-06
"Galium corrudifolium","no_life_form_on_database",35,5.615374,0.012088,0.002043,1.5e-05
"Galium corsicum","perennial",5,5.619569,0.018933,0.008467,0.000102
"Galium dahuricum","perennial",35,5.535098,0.04008,0.006775,1.5e-05
"Galium debile","perennial",53,5.620217,0.015109,0.002075,1e-05
"Galium divaricatum","annual",105,5.619899,0.0158,0.001542,5e-06
"Galium echinocarpum","perennial",1,5.604514,NA,NA,0.000508
"Galium elegans","perennial",41,5.615872,0.020879,0.003261,1.2e-05
"Galium elongatum","perennial",136,5.601308,0.019098,0.001638,4e-06
"Galium eriocarpum","perennial",7,5.592124,0.019772,0.007473,7.3e-05
"Galium exile","perennial",4,5.558824,0.02909,0.014545,0.000127
"Galium gaudichaudii","perennial",73,5.627541,0.008261,0.000967,7e-06
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,5.591269,0.011577,0.005177,0.000102
"Galium glaucum","perennial",54,5.602077,0.009946,0.001353,9e-06
"Galium graecum","perennial",6,5.642273,0.010699,0.004368,8.5e-05
"Galium grande","no_life_form_on_database",1,5.619857,NA,NA,0.000508
"Galium hirtum","annual",11,5.645091,0.010596,0.003195,4.6e-05
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",104,5.581876,0.018536,0.001818,5e-06
"Galium humile","perennial",17,5.642274,0.011341,0.002751,3e-05
"Galium hypocarpium","perennial",15,5.639927,0.01052,0.002716,3.4e-05
"Galium innocuum","perennial",4,5.634972,0.034147,0.017073,0.000127
"Galium intricatum","annual",13,5.614529,0.009712,0.002694,3.9e-05
"Galium japonicum","perennial",34,5.60059,0.014015,0.002404,1.5e-05
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,5.563796,0.031046,0.006775,2.4e-05
"Galium kinuta","perennial",50,5.59864,0.014887,0.002105,1e-05
"Galium laevigatum","perennial",16,5.598251,0.010845,0.002711,3.2e-05
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,5.56538,0.021704,0.006863,5.1e-05
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,5.61019,0.018486,0.001938,6e-06
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,5.588131,0.011918,0.005959,0.000127
"Galium maritimum","perennial",8,5.621734,0.012661,0.004476,6.4e-05
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,5.595252,0.016446,0.003677,2.5e-05
"Galium migrans","perennial",12,5.6348,0.010344,0.002986,4.2e-05
"Galium minutulum","annual",18,5.623823,0.012502,0.002947,2.8e-05
"Galium mirum","perennial",3,5.602027,0.009577,0.005529,0.000169
