"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Chamaecrista absus","annual",215,4.496988,0.310367,0.021167,0.001024
"Chamaecrista altoana","perennial",2,4.412633,0.025716,0.018184,0.110084
"Chamaecrista amorimii","perennial",3,2.971363,0.703929,0.406414,0.073389
"Chamaecrista anamariae","perennial",1,4.127134,NA,NA,0.220168
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,4.406719,NA,NA,0.220168
"Chamaecrista azulana","perennial",3,4.320418,0.067361,0.038891,0.073389
"Chamaecrista belemii","perennial",24,4.111113,0.460579,0.094015,0.009174
"Chamaecrista belladonna","no_life_form_on_database",2,4.369127,0.035811,0.025322,0.110084
"Chamaecrista benthamiana","perennial",5,4.378449,0.051382,0.022979,0.044034
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,4.366555,0.107616,0.076096,0.110084
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,4.40204,0.063578,0.017633,0.016936
"Chamaecrista brachystachya","perennial",22,3.94879,0.614237,0.130956,0.010008
"Chamaecrista brevicalyx","perennial",17,4.320753,0.266006,0.064516,0.012951
"Chamaecrista burchellii","perennial",2,4.430746,0.016837,0.011906,0.110084
"Chamaecrista calycioides","perennial",55,4.239038,0.411752,0.055521,0.004003
"Chamaecrista campestris","perennial",26,4.100915,0.307908,0.060386,0.008468
"Chamaecrista campicola","perennial",7,4.37386,0.08012,0.030283,0.031453
"Chamaecrista cardiostegia","perennial",10,4.267022,0.323903,0.102427,0.022017
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,4.207591,0.333993,0.047713,0.004493
"Chamaecrista choriophylla","perennial",4,4.401587,0.074864,0.037432,0.055042
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,4.51086,NA,NA,0.220168
"Chamaecrista ciliolata var. pulchella","perennial",2,4.394144,0.034926,0.024696,0.110084
"Chamaecrista cinerascens","perennial",2,4.465644,0.032516,0.022992,0.110084
"Chamaecrista cipoana","no_life_form_on_database",4,4.444518,0.053736,0.026868,0.055042
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,4.388732,0.075552,0.02181,0.018347
"Chamaecrista confertiformis","perennial",2,4.24645,0.191734,0.135576,0.110084
"Chamaecrista coradinii","perennial",12,4.35905,0.242248,0.069931,0.018347
"Chamaecrista coriacea","perennial",1,4.465908,NA,NA,0.220168
"Chamaecrista cytisoides","perennial",25,4.107363,0.504814,0.100963,0.008807
"Chamaecrista dalbergiifolia","perennial",16,4.284844,0.240075,0.060019,0.01376
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,4.476771,0.041319,0.023856,0.073389
"Chamaecrista decumbens","perennial",4,4.378803,0.015851,0.007926,0.055042
"Chamaecrista densifolia","perennial",4,4.36917,0.027133,0.013567,0.055042
"Chamaecrista depauperata","perennial",1,4.158883,NA,NA,0.220168
"Chamaecrista desvauxii var. mollissima","perennial",123,4.066924,0.406954,0.036694,0.00179
"Chamaecrista diphylla","annual",224,4.227129,0.282231,0.018857,0.000983
"Chamaecrista distichoclada","perennial",1,4.465908,NA,NA,0.220168
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,4.262753,0.316319,0.036525,0.002936
