"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,150,16.8760184877832,6.88960569747403
"Aliciella caespitosa","perennial",1,-47,NA,NA
"Aliciella hutchinsifolia","annual",38,25.1578947368421,45.9973714382883,7.46175896299868
"Aliciella latifolia","annual",20,87.05,41.9178080483575,9.37310682639152
"Aliciella leptomeria","annual",85,2.8,37.9861503583559,4.12017649400322
"Aliciella mcvickerae","annual",8,-32.125,19.6936356652165,6.9627516625459
"Aliciella subnuda","annual",16,-3.0625,23.0780379004224,5.7695094751056
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,1.36111111111111,26.4349906404131,4.40583177340219
"Allophyllum divaricatum","annual",27,54.9259259259259,27.4729600291547,5.2871736227561
"Allophyllum gilioides","annual",44,57.3181818181818,33.6070125069247,5.06644776410229
"Allophyllum glutinosum","annual",19,94.1052631578947,34.6039412283921,7.93868857172535
"Allophyllum integrifolium","annual",14,4.35714285714286,38.3277508277812,10.2435222859428
"Bonplandia geminiflora","perennial",41,172,31.4284902596354,4.90830555432668
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,143.166666666667,23.1811705197703,9.46367323564752
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,73.1363636363636,54.9868343156064,11.7232324662145
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,102,39.6673669405974,13.2224556468658
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,189.6,43.59969418853,13.7874338922561
"Cantua volcanica","perennial",1,60,NA,NA
"Cobaea minor","perennial",2,87,0,0
"Cobaea pachysepala","perennial",7,146.428571428571,31.8321490679739,12.0314214472279
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,141.933333333333,23.2485534624251,6.00275069222568
"Collomia biflora","annual",27,27.2222222222222,35.5855776029185,6.8484476027711
"Collomia cavanillesii","no_life_form_on_database",3,9.33333333333333,38.4360941477322,22.191089302791
"Collomia debilis","annual",17,-62.4117647058824,44.7186465911165,10.8458649017553
"Collomia diversifolia","annual",7,44.4285714285714,29.2623600259055,11.0601324861977
