"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,6.083644,0.326155,0.188306,0.077837
"Aciachne acicularis","perennial",27,6.837016,0.441666,0.084999,0.008649
"Aciachne flagellifera","perennial",6,7.34109,0.646575,0.263963,0.038918
"Aciachne pulvinata","perennial",14,6.759836,0.356983,0.095408,0.016679
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,6.32789,0.40922,0.044918,0.002813
"Aegilops caudata","annual",32,6.365572,0.275981,0.048787,0.007297
"Aegilops columnaris","annual",9,6.194754,0.428732,0.142911,0.025946
"Aegilops comosa","annual",17,6.376188,0.281416,0.068253,0.013736
"Aegilops crassa","annual",20,5.856694,0.402517,0.090006,0.011675
"Aegilops cylindrica","annual",95,6.263752,0.323648,0.033206,0.002458
"Aegilops geniculata","annual",155,6.388478,0.375299,0.030145,0.001507
"Aegilops juvenalis","annual",4,5.735332,0.287205,0.143602,0.058377
"Aegilops kotschyi","annual",24,5.340664,0.644329,0.131523,0.00973
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,6.203178,0.454157,0.12596,0.017962
"Aegilops searsii","annual",1,5.605802,NA,NA,0.23351
"Aegilops sharonensis","annual",1,6.398595,NA,NA,0.23351
"Aegilops speltoides","annual",12,6.336716,0.276265,0.079751,0.019459
"Aegilops tauschii","annual",42,6.015648,0.548677,0.084663,0.00556
"Aegilops triuncialis","annual",253,6.283413,0.411377,0.025863,0.000923
"Aegilops umbellulata","annual",39,6.236433,0.313237,0.050158,0.005987
"Aegilops uniaristata","annual",6,6.601022,0.264307,0.107903,0.038918
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,6.131157,0.554304,0.060843,0.002813
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,5.925924,0.472533,0.024566,0.000631
"Agropyron desertorum","perennial",70,5.903462,0.330204,0.039467,0.003336
"Agropyron fragile","perennial",35,5.730659,0.353829,0.059808,0.006672
"Agropyron mongolicum","perennial",4,5.74713,0.09137,0.045685,0.058377
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,6.745184,0.739175,0.154129,0.010153
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
