"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,28,4.24264068711928,3
"Abdra brachycarpa","annual",13,28.5384615384615,2.6650636207348,0.739155656687158
"Arabis abietina","annual",1,31,NA,NA
"Arabis aculeolata","perennial",3,38,3.46410161513775,2
"Arabis allionii","perennial",5,27.8,2.48997991959775,1.113552872566
"Arabis alpina","perennial",338,23.9940828402367,12.1474604647992,0.660734743758076
"Arabis amplexicaulis","annual",13,31.6923076923077,2.09700641330347,0.5816049344725
"Arabis androsacea","perennial",2,31,0,0
"Arabis armena","perennial",1,28,NA,NA
"Arabis aubrietioides","perennial",5,31,1.22474487139159,0.547722557505166
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,29.7746478873239,5.22187755450913,0.438210229905197
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,30.8,1.78885438199983,0.8
"Arabis blepharophylla","perennial",7,43.1428571428571,2.79455252402309,1.05624157203899
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,26.6666666666667,1.15470053837925,0.666666666666667
"Arabis bryoides","perennial",7,27.1428571428571,7.0575862594462,2.66751687126875
"Arabis caerulea","perennial",11,29.3636363636364,0.80903983495589,0.243934688454523
"Arabis carduchorum","perennial",6,27.6666666666667,0.516397779494322,0.210818510677892
"Arabis ciliata","annual",42,30.9761904761905,3.27956046458709,0.506047166089023
"Arabis collina","perennial",39,25.9487179487179,6.43979698089899,1.03119280143093
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,40,NA,NA
"Arabis eschscholtziana","annual",91,28.4065934065934,7.06002521553259,0.740091738031721
"Arabis flagellosa","perennial",16,21.875,2.72946881279124,0.682367203197809
"Arabis furcata","perennial",6,35.3333333333333,2.16024689946929,0.881917103688197
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,22,NA,NA
"Arabis juressi","perennial",4,35.5,2.38047614284762,1.19023807142381
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,40.3333333333333,0.577350269189626,0.333333333333333
"Arabis modesta","perennial",5,39.6,1.81659021245849,0.812403840463596
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,30.3,2.5407785333546,0.803464719546263
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,29,1.4142135623731,1
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,22.5,3.69684550213647,1.84842275106824
"Arabis nova subsp. nova","no_life_form_on_database",7,32.4285714285714,2.37045304088641,0.895947034391751
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,37.7,3.02030167735315,0.955103252126293
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,31.0434782608696,4.75278158622128,0.991023467592186
"Arabis parvula","annual",19,34.1052631578947,1.99707388285142,0.458160170428091
"Arabis patens","annual",11,25.9090909090909,1.75809814598307,0.530086535895027
"Arabis planisiliqua","annual",64,29.34375,5.68266299635644,0.710332874544555
"Arabis procurrens","perennial",12,26.75,2.76750626179796,0.798910242616513
"Arabis pterosperma","annual",22,30.8181818181818,2.12997571272457,0.45411234777293
"Arabis pubescens","no_life_form_on_database",7,35.7142857142857,2.62769136406122,0.993173981648296
"Arabis pumila","perennial",14,29,0.784464540552736,0.209656967344384
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,23.7765957446809,6.46105663205039,0.666407108357806
"Arabis rosea","no_life_form_on_database",3,27.6666666666667,2.51661147842358,1.45296631451356
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,25.8875,4.56674815150182,0.361033141477736
"Arabis scabra","perennial",29,33.2413793103448,2.29370524345269,0.425930370861424
"Arabis scopoliana","perennial",3,27.3333333333333,2.51661147842358,1.45296631451356
"Arabis serpyllifolia","annual",15,32.9333333333333,2.46306042692149,0.635959467611297
"Arabis serrata","perennial",25,19.08,4.61808040928985,0.923616081857969
"Arabis soyeri","perennial",11,29.3636363636364,1.91168654714769,0.576395181241722
"Arabis stelleri","perennial",22,13.5909090909091,4.01970255840014,0.857003464987391
"Arabis stellulata","perennial",11,29,1,0.301511344577764
"Arabis stenocarpa","perennial",25,34.08,1.99833263830958,0.399666527661916
"Arabis sudetica","no_life_form_on_database",13,28.6153846153846,1.98067587532057,0.54934064834945
"Arabis surculosa","no_life_form_on_database",2,29,1.4142135623731,1
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,26.7971014492754,8.13955431310752,0.979887189721401
"Arabis vochinensis","no_life_form_on_database",1,29,NA,NA
"Arcyosperma primulifolium","perennial",7,33,2.23606797749979,0.845154254728517
"Athysanus pusillus","annual",93,36.4731182795699,5.53563828818294,0.574018950434594
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,31,0,0
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,28,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,31,NA,NA
"Aubrieta gracilis","perennial",3,32.3333333333333,0.577350269189626,0.333333333333333
"Aubrieta intermedia","perennial",2,31,2.82842712474619,2
"Aubrieta italica","no_life_form_on_database",1,23,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,29,2.82842712474619,2
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,29.9230769230769,3.0403272428457,0.84323505909771
"Aubrieta pinardii","perennial",4,31.25,0.957427107756338,0.478713553878169
"Aubrieta scyria","perennial",1,10,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,31,NA,NA
"Baimashania pulvinata","perennial",1,30,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,28,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,32,0,0
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,27,NA,NA
"Draba albertina","annual",127,29.9842519685039,5.41453694684101,0.480462460525342
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,13.2974137931034,4.13541271268353,0.271503145852611
"Draba altaica","perennial",83,29.7951807228916,2.67216472100977,0.293308183172195
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,34,NA,NA
"Draba amplexicaulis","perennial",11,32.8181818181818,4.3547257506801,1.31299921635497
"Draba arabisans","perennial",52,18.3461538461538,3.04788332456822,0.422665369552398
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,68.5,2.12132034355964,1.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,35,1.09544511501033,0.447213595499958
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,37,1,0.447213595499958
"Draba baicalensis","perennial",2,24,0,0
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,25,NA,NA
"Draba borealis","perennial",153,18.3267973856209,5.88690570289095,0.475928118060203
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,30,1.4142135623731,1
"Draba breweri","perennial",5,36.8,0.447213595499958,0.2
"Draba bruniifolia","perennial",17,27.2352941176471,1.20049009599756,0.291161615782696
"Draba burkei","perennial",1,30,NA,NA
"Draba cachemirica","perennial",6,28.6666666666667,1.211060141639,0.494413232473044
"Draba cana","perennial",197,20.3857868020305,5.43828088600902,0.387461470133778
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,15.125,4.16132991562393,1.04033247890598
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
