"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,61.5833333333333,10.9166955817336,3.15137856638755
"Acroceras excavatum","annual",25,48.36,4.88944441288237,0.977888882576475
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,55.2579787234043,8.38697022193033,0.432524963931938
"Alexfloydia repens","perennial",2,36.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,50.3846153846154,6.97218301770605,1.11644279461645
"Alloteropsis papillosa","perennial",13,50.8461538461538,6.82942352186666,1.89414128384232
"Alloteropsis semialata subsp. eckloniana","perennial",46,48.8260869565217,4.80418497111789,0.708338429871579
"Alloteropsis semialata subsp. semialata","perennial",23,50.2608695652174,5.55319229489054,1.15792063751536
"Amphicarpum amphicarpon","annual",7,20.1428571428571,2.79455252402309,1.05624157203899
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,33.4705882352941,5.14924323394739,1.24887492620954
"Ancistrachne uncinulata","perennial",64,41.53125,3.18712065903349,0.398390082379187
"Andropogon bicornis","perennial",482,56.0269709543568,8.89750477502585,0.405270237236906
"Andropogon chinensis","perennial",132,49.1666666666667,6.21395458240265,0.54085532395991
"Andropogon distachyos","perennial",71,30.3661971830986,16.8338429842299,1.99780960905993
"Andropogon eucomus","perennial",87,49.5632183908046,7.58625003025331,0.813331374984817
"Andropogon fastigiatus","no_life_form_on_database",229,53.0305676855895,6.32482786195302,0.417956389585515
"Andropogon gayanus","perennial",197,49.005076142132,5.60384112246283,0.399257148576413
"Andropogon gerardii","perennial",499,27.9438877755511,8.27955686998308,0.370643869073713
"Andropogon glomeratus","perennial",241,39.5435684647303,11.9770253212697,0.771508022526639
"Andropogon ternarius","perennial",135,29.5481481481481,3.75702033118442,0.323352826089777
"Anthaenantiopsis rojasiana","perennial",5,44.4,3.78153408023781,1.69115345252878
"Anthenantia rufa","perennial",9,29.3333333333333,4.09267638593623,1.36422546197874
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,50,4.52401002061961,0.812536186125542
"Anthephora pubescens","perennial",57,50.1578947368421,6.46636758732722,0.856491310209153
"Apluda mutica","perennial",172,40.75,17.9769589372502,1.3707302684293
"Apocopis collinus","perennial",5,55.6,14.5189531303052,6.49307323229917
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,62,NA,NA
"Apocopis siamensis","annual",2,44,5.65685424949238,4
"Arthraxon hispidus","annual",228,31.3377192982456,13.9982685546745,0.927057982177625
"Arthraxon lanceolatus","perennial",1,41,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,54.5714285714286,2.39487990000537,0.45258975966296
"Arundinella bengalensis","perennial",27,34.037037037037,3.57858460934876,0.688698929175119
"Arundinella berteroniana","perennial",142,57.6971830985916,8.54441000674712,0.717030959530587
"Arundinella deppeana","perennial",76,53.9342105263158,6.03619201443159,0.692398710387224
"Arundinella hirta","perennial",178,21.1741573033708,4.76783071614626,0.357364020951945
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,42.1189427312775,8.53047336719289,0.566187403278863
"Arundinella setosa","perennial",162,42.1049382716049,15.4705121327104,1.21547822638537
"Axonopus anceps","perennial",42,63.6666666666667,6.29621127526421,0.971526491842363
"Axonopus argentinus","perennial",35,41.9714285714286,2.8950842138083,0.489358548219489
"Axonopus brasiliensis","perennial",84,53.5952380952381,4.79487439090487,0.523163686764925
"Axonopus compressus","annual",350,52.78,11.7923849936958,0.630329491704914
"Axonopus fissifolius","annual",252,49.6190476190476,12.2986457602279,0.774741860581951
"Axonopus furcatus","perennial",49,30.530612244898,4.38321628875574,0.626173755536534
"Axonopus polystachyus","perennial",30,48.5,5.71597881321331,1.04359017807285
"Axonopus rosengurttii","no_life_form_on_database",3,38.3333333333333,1.15470053837925,0.666666666666667
"Axonopus siccus","perennial",129,52.031007751938,5.32672798327002,0.468992248062016
"Bothriochloa alta","perennial",52,44.2692307692308,7.89667436731112,1.09507170526855
"Bothriochloa barbinodis","perennial",251,41.7808764940239,8.58019771501131,0.54157727751877
"Bothriochloa bladhii","perennial",236,46.4152542372881,11.6526510698795,0.758522976413575
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,41.6556603773585,3.81929697976667,0.262310393514137
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,26.5164835164835,4.09903854588444,0.248085098543995
"Bothriochloa laguroides","perennial",73,44.8904109589041,6.82227080930051,0.798486402003206
"Bothriochloa macra","perennial",91,38.5494505494505,2.51777563321161,0.263934601856366
