"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,51.1,38.529786457291,12.1841882964949
"Asperula arvensis","annual",135,105.37037037037,49.1878429253901,4.23341547746449
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,40.5,19.9081222955188,9.95406114775941
"Asperula conferta","perennial",136,169.764705882353,75.4430111427376,6.46918483493501
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,142.904458598726,60.8016724887512,4.85250173669682
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,97.3571428571429,57.9701163664037,10.9553222413557
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,102.394736842105,40.3675943580145,6.54848852438726
"Asperula hirta","perennial",7,27.4285714285714,29.0967188462728,10.9975260050292
"Asperula laevigata","perennial",34,106.029411764706,47.3340708184871,8.11772617440586
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,66,8.48528137423857,6
"Asperula paui subsp. paui","perennial",1,215,NA,NA
"Asperula paui var. dianensis","perennial",1,208,NA,NA
"Asperula prostrata","perennial",9,86,55.3376002370902,18.4458667456967
"Asperula purpurea","perennial",17,109.941176470588,60.0577540666433,14.5661449208317
"Asperula rupestris","perennial",1,183,NA,NA
"Asperula taurina","perennial",28,91.8928571428571,77.2155901000397,14.592374910129
"Asperula tinctoria","perennial",76,152.684210526316,48.0103351446514,5.50716313529092
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,101.449612403101,47.3046907756498,4.16494578668742
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,107,11.0453610171873,4.93963561409139
"Crucianella latifolia","annual",59,116.152542372881,33.3362252787968,4.34000686525797
"Crucianella macrostachya","annual",4,75.25,32.5717157464366,16.2858578732183
"Crucianella maritima","perennial",52,146.942307692308,34.4106763309082,4.77190222824941
"Crucianella patula","annual",31,115.709677419355,43.7913184306259,7.86515297288323
"Crucianella rupestris","no_life_form_on_database",1,148,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,122.8,29.0895170121472,13.0092274943595
"Cruciata laevipes","perennial",214,122.434579439252,59.237034163511,4.04936029128553
"Cruciata pedemontana","annual",78,91.7179487179487,58.464973960083,6.61985473168638
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,117.166666666667,89.3474491335185,36.4759433660659
"Didymaea alsinoides","perennial",13,165.230769230769,30.957373505499,8.58603057905902
"Galium acutum","perennial",5,163.4,41.0402241709277,18.3537462116049
"Galium aetnicum","perennial",4,94.5,93.7389993545909,46.8694996772955
"Galium album","perennial",119,135.168067226891,54.6248095567764,5.00744808211492
"Galium anisophyllon","perennial",35,85.1142857142857,69.100000608058,11.6800319031287
"Galium aparine","annual",564,140.61170212766,69.7288323306712,2.93611350505
"Galium araucanum","perennial",2,17.5,17.6776695296637,12.5
"Galium arenarium","perennial",7,78.4285714285714,24.2339785071646,9.1595829153774
"Galium asparagifolium","perennial",10,43.1,34.3137484593761,10.8509600189722
"Galium asperifolium","perennial",42,192.642857142857,47.8018376157498,7.37598367845412
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,267.4,8.11890797254573,1.62378159450915
"Galium bigeminum","annual",10,222.7,26.762536003401,8.46305697330068
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,128.437925170068,69.996373574985,2.0411357036184
"Galium bungei","perennial",128,240.3515625,28.1834792294418,2.49109116007106
"Galium californicum","no_life_form_on_database",22,59.6818181818182,35.2519994213585,7.51575152960121
"Galium canum","perennial",5,87,47.047847984791,21.0404372578138
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,96,27.4104602904317,10.3601801786134
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,118.115384615385,61.4467749670083,12.0507040232354
"Galium circaezans","perennial",139,184.568345323741,62.4315335549658,5.29537356242656
"Galium corrudifolium","no_life_form_on_database",35,110.342857142857,38.5173321239878,6.51061742507593
"Galium corsicum","perennial",5,80.8,53.5602464520095,23.952870391667
"Galium dahuricum","perennial",35,194.942857142857,32.3609631002093,5.47000113025089
"Galium debile","perennial",53,97.7169811320755,43.1746797941405,5.9304983648272
"Galium divaricatum","annual",105,108.828571428571,46.5891323459372,4.5466337655009
"Galium echinocarpum","perennial",1,210,NA,NA
"Galium elegans","perennial",41,205.585365853659,41.9100081184412,6.54524362863898
"Galium elongatum","perennial",136,124.264705882353,58.2902361805725,4.99834651629543
"Galium eriocarpum","perennial",7,31.2857142857143,89.4980712747753,33.8270913447127
"Galium exile","perennial",4,113.5,33.689761055846,16.844880527923
"Galium gaudichaudii","perennial",73,142.383561643836,64.6856995481026,7.57088848229415
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,156.8,28.3143073374575,12.6625431884752
"Galium glaucum","perennial",54,155.462962962963,49.3324161340314,6.71329151705674
"Galium graecum","perennial",6,118.166666666667,17.4976188856275,7.14337299724561
"Galium grande","no_life_form_on_database",1,104,NA,NA
"Galium hirtum","annual",11,197.545454545455,40.9129897132039,12.3357305391243
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,146.317307692308,79.2437880843834,7.77049272640927
"Galium humile","perennial",17,192.705882352941,34.0895231447331,8.26792380309838
"Galium hypocarpium","perennial",15,178.666666666667,44.3938005109894,11.4624300035944
"Galium innocuum","perennial",4,228.75,36.8182472876335,18.4091236438168
"Galium intricatum","annual",13,95.2307692307692,24.9638199739605,6.92371791904358
"Galium japonicum","perennial",34,195.676470588235,48.6351416708905,8.3408579847632
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,105.666666666667,82.920041807354,18.0946365814811
"Galium kinuta","perennial",50,219.52,22.3700236741867,3.1635990870642
"Galium laevigatum","perennial",16,67.8125,60.0302354373749,15.0075588593437
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,226.1,21.0578568076937,6.65907901539945
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,104.32967032967,53.7711312353995,5.63674615274536
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,23.25,46.721693747837,23.3608468739185
"Galium maritimum","perennial",8,160.375,25.0652719343489,8.86191187853147
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,170.8,75.3668920750526,16.8525493932708
"Galium migrans","perennial",12,116,50.5586967611094,14.5950385924516
"Galium minutulum","annual",18,103.444444444444,32.478449365735,7.65524392964506
"Galium mirum","perennial",3,44.6666666666667,24.214320831552,13.9801446503405
"Galium mollugo","perennial",432,139.560185185185,53.7360230612909,2.58537561496802
"Galium monachinii","annual",5,65,35.1496799416439,15.7194147473753
"Galium multiflorum","perennial",40,65.875,84.9884418989445,13.4378525594775
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,123,36.0138862107382,20.7926268983343
"Galium odoratum","perennial",403,135.60794044665,64.9390080203194,3.23484240209778
"Galium palustre","perennial",694,131.193083573487,60.5984599073888,2.30028608142734
"Galium paradoxum","no_life_form_on_database",69,194.202898550725,41.6757722360948,5.01717339365049
"Galium parisiense","annual",128,114.7265625,52.0350752152573,4.59929431803256
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,84.2857142857143,18.4365062282625,6.96834436069657
"Galium prattii","perennial",1,143,NA,NA
"Galium pseudoasprellum","perennial",58,199.51724137931,47.0886589613977,6.18304383636914
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,98,94.1435074766178,54.3537793840809
"Galium rivale","perennial",81,167.604938271605,46.9131322265807,5.21257024739785
"Galium rotundifolium","perennial",117,101.709401709402,63.2905260422753,5.85121120247468
"Galium rubioides","perennial",150,172.873333333333,55.6374043304178,4.54277504074796
"Galium scabrum","perennial",26,104.538461538462,38.7579470759025,7.60105878641629
"Galium septentrionale","no_life_form_on_database",27,101.259259259259,75.2225378422597,14.4765841574518
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,102,74.1889479639656,30.2875111776015
"Galium sparsiflorum","no_life_form_on_database",7,18.7142857142857,18.6074741767413,7.03296417124484
"Galium spurium","annual",260,152.357692307692,60.1420369825849,3.72985079739464
"Galium sungpanense","perennial",2,165,73.5391052434009,52
"Galium sylvaticum","perennial",64,152,52.2803796393838,6.53504745492297
"Galium thymifolium","perennial",4,26,13.3416640641263,6.67083203206317
"Galium trichocarpum","perennial",7,49.1428571428571,51.6056475314752,19.505101373534
"Galium tricornutum","annual",160,113.125,54.6909843903445,4.3237019537551
"Galium triflorum","perennial",707,123.591230551627,75.8754091478663,2.85358845363842
"Galium tunetanum","perennial",7,107.857142857143,32.3698860642036,12.2346669276254
"Galium uliginosum","perennial",507,132.856015779093,52.7959097026258,2.3447486676094
"Galium valentinum","perennial",9,147.555555555556,40.512686627497,13.5042288758323
"Galium verrucosum","annual",76,128.302631578947,41.5891074639637,4.77059780493345
"Galium verticillatum","annual",52,78.8076923076923,50.1753937278683,6.95807518663167
"Galium verum","perennial",826,149.366828087167,66.1897534053887,2.30303606749162
"Galium yunnanense","perennial",NA,NA,NA,NA
