"species","life_form","n","mean","sd","se"
"Carlina lanata","no_life_form_on_database",47,242.212765957447,29.4396480441899,4.29421401166676
"Carlina sicula","perennial",3,230.333333333333,9.07377172587747,5.23874454850057
"Carlina vulgaris","annual",269,183.472118959108,21.7081249742175,1.32356773946503
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,242.125,15.0726020757311,3.76815051893277
"Carthamus creticus","annual",6,245.166666666667,30.9025349553506,12.6159070665217
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,231.635220125786,33.8954874304448,2.68808700554037
"Carthamus leucocaulos","annual",5,252,6.78232998312527,3.03315017762062
"Carthamus oxyacanthus","annual",16,303.75,46.3458016796919,11.586450419923
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,314,16.9705627484771,12
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,189,22.8298050802016,9.32022889561553
"Centaurea behen","perennial",11,244,42.2421590357311,12.736490168731
"Centaurea benedicta","annual",32,250,28.6131032469279,5.05812983417338
"Centaurea bruguierana","annual",8,320,43.1542085350399,15.2573167459326
"Centaurea calcitrapa","annual",167,223.37125748503,36.7245512275785,2.84183109442903
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,241,5.8309518948453,2.60768096208106
"Centaurea cyanus","annual",58,217.568965517241,29.4452284097789,3.86634790722783
"Centaurea depressa","annual",59,220.406779661017,38.7102938479604,5.03965099981365
"Centaurea diffusa","annual",137,208.912408759124,29.1271236167361,2.48849811092212
"Centaurea diluta","annual",37,245.72972972973,38.5260724478665,6.33364729528208
"Centaurea iberica","perennial",59,225.661016949153,55.1010389067498,7.17354424918176
"Centaurea involucrata","no_life_form_on_database",13,248,31.5990506186499,8.76399978934803
"Centaurea jacea","perennial",478,178.02510460251,24.7996457481618,1.13430939418901
"Centaurea lagascana","no_life_form_on_database",9,165.777777777778,22.1741841889266,7.39139472964222
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,225.889830508475,41.8347959491591,3.85120512957515
"Centaurea montana","perennial",144,170.8125,26.7822007352603,2.23185006127169
"Centaurea napifolia","annual",19,243.210526315789,24.1214034679402,5.53382947858542
"Centaurea parlatoris","perennial",6,201.333333333333,23.6615017838401,9.65976765306035
"Centaurea ragusina","perennial",5,219.8,37.5059995200768,16.7731928981932
"Centaurea solstitialis","annual",180,214.583333333333,40.275292202679,3.00194303929525
"Centaurea stoebe","annual",181,196.779005524862,20.1633826831647,1.49873243169378
"Centaurea sulphurea","annual",28,249.607142857143,22.8251636409927,4.31355047345859
"Centaurea tweediei","annual",14,257.928571428571,11.1594339925001,2.98248418787531
"Centaurea virgata","perennial",13,213.230769230769,43.1434696606448,11.9658455432984
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,250.222222222222,46.2252230046548,10.8953895494839
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,133.333333333333,47.6060220280306,27.4853496329307
"Cirsium andersonii","perennial",21,188.333333333333,47.0747632318351,10.2725555158099
"Cirsium andrewsii","perennial",4,189,22.286019533929,11.1430097669645
"Cirsium arizonicum","perennial",43,225.813953488372,47.848100830079,7.29676696971736
"Cirsium arvense","perennial",545,184.442201834862,46.2986316132632,1.98321548249795
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,169,NA,NA
"Cirsium brevistylum","perennial",52,193.576923076923,39.1133827725951,5.42405027474774
"Cirsium canescens","perennial",59,207.847457627119,35.2380151107031,4.58759881238825
"Cirsium ciliolatum","perennial",1,161,NA,NA
"Cirsium crassicaule","annual",3,247,38.9743505398102,22.5018517756502
"Cirsium cymosum","perennial",23,199.478260869565,26.1096804848271,5.44424472751117
"Cirsium douglasii","perennial",10,194.7,41.3871960876791,13.0877805605076
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,168.4,30.4784830828977,5.56458423434756
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,223,NA,NA
"Cirsium inamoenum","perennial",14,196.714285714286,29.2165089564855,7.80844046805578
"Cirsium monspessulanum","perennial",42,203.357142857143,43.7519735742015,6.75107608995222
"Cirsium neomexicanum","perennial",86,250.779069767442,35.0043362566918,3.77461465270474
"Cirsium nipponicum","perennial",16,239.9375,24.515216363176,6.128804090794
"Cirsium occidentale","perennial",33,208.666666666667,35.635013212663,6.2032595700107
"Cirsium ochrocentrum","perennial",126,236.190476190476,32.3754757273376,2.88423661679794
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,196.25,28.8431720070552,10.1976012585594
"Cirsium remotifolium","perennial",19,181.684210526316,17.1886675573664,3.94335078193033
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,235.3,28.4138072852697,8.98523480185379
"Cirsium scariosum","perennial",121,188.942148760331,36.2096436327537,3.29178578479579
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,234,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,221.333333333333,22.8983259941275,13.2203546767013
"Cirsium tracyi","perennial",23,199.391304347826,32.9817292815759,6.87716595573687
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,235.090909090909,42.750560108733,9.11445003978545
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,172.333333333333,29.6704117486316,17.1302202100395
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,222.417808219178,27.5054243802087,2.27636511855679
"Cynara cardunculus","perennial",50,237.42,26.3369764120829,3.7246109233868
"Cynara cornigera","perennial",6,263,26.5028300375639,10.8197350552898
"Cynara humilis","perennial",35,246.085714285714,22.4988515113046,3.80300001625683
"Dipterocome pusilla","no_life_form_on_database",6,284.166666666667,28.3719344893271,11.5827937524205
"Echinops acantholepis","annual",6,254.5,31.8103756658107,12.9865314845805
"Echinops angustilobus","perennial",3,185.333333333333,19.2180470738661,11.0955446513955
"Echinops hoehnelii","perennial",11,129.272727272727,47.0852225418781,14.1967287583449
"Echinops niveus","perennial",9,194.777777777778,39.6540596212348,13.2180198737449
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,204.858823529412,35.6935211345195,3.8715059404356
"Echinops sphaerocephalus","perennial",170,194.6,27.5919978108738,2.11620962932935
"Echinops spinosissimus","perennial",16,264.8125,35.9281110923837,8.98202777309593
"Echinops tschimganicus","perennial",1,26,NA,NA
"Echinops viscosus","no_life_form_on_database",5,276,34.6049129459966,15.4757875405422
"Galactites tomentosa","annual",104,240.923076923077,24.0358519868111,2.35690919820341
"Goniocaulon indicum","annual",2,302,16.9705627484771,12
"Himalaiella deltoidea","annual",12,177.666666666667,40.4729614194539,11.6835375852115
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,257.166666666667,44.5574535478259,18.1905042383229
"Jurinea humilis","perennial",44,193,33.1914811149586,5.0038040497493
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,191,41.0121933088198,29
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,241.142857142857,24.2241516633612,9.1558687175379
"Mantisalca salmantica","perennial",106,228.452830188679,34.3841414374409,3.33968304674789
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,245.117647058824,28.2296178813019,3.4233440086892
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,197.590909090909,32.9711351715301,2.34315654587596
"Onopordum illyricum","annual",43,238.348837209302,25.6671772252222,3.91420783131997
"Onopordum nervosum","annual",40,241.4,24.9006229970462,3.93713419139171
"Onopordum tauricum","perennial",23,244.695652173913,24.4659964080181,5.10151290534039
"Picnomon acarna","annual",89,232.247191011236,26.9988555729163,2.86187296698891
"Plectocephalus americanus","annual",84,271.821428571429,25.6276209775847,2.7962026907481
"Plectocephalus chilensis","perennial",1,233,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,192.583333333333,20.7909872664852,6.00184104751167
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,221.1,36.9818273690681,11.6946806521408
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,247.375,25.2639636071393,8.93215999312916
"Rhaponticum australe","no_life_form_on_database",21,232.619047619048,26.5188163206358,5.78688014904494
"Saussurea alpina","perennial",233,126.682403433476,26.2862637733879,1.72207039674578
"Saussurea americana","perennial",34,127.588235294118,47.5325200621439,8.15175993891559
"Saussurea discolor","perennial",19,144.368421052632,48.790038289156,11.1932024396795
"Saussurea elegans","perennial",11,167.363636363636,36.5958268857878,11.0340569702689
"Saussurea manshurica","perennial",13,195.230769230769,30.8116694510209,8.54561954525409
"Saussurea maximowiczii","perennial",37,226.459459459459,36.3399035302598,5.97424333914909
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,197.294117647059,23.6333467002184,2.02654276063492
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,235.401162790698,38.6852133202618,2.94971986217588
"Staehelina dubia","perennial",76,226.697368421053,23.106143331355,2.6504564146406
"Staehelina fruticosa","perennial",5,222.2,36.6701513495649,16.3993902325666
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,208.25,16.2985538359346,5.76240897046167
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,247.454545454545,21.8282552503109,6.58146659030788
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,243.948717948718,28.232072763501,4.5207496897103
"Volutaria crupinoides","perennial",10,280.3,16.4860210144501,5.21333759590618
"Volutaria muricata","no_life_form_on_database",23,257,23.956399790225,4.99525466517579
"Xanthopappus subacaulis","no_life_form_on_database",15,119.466666666667,37.7867449674895,9.75649559776492
"Xeranthemum annuum","annual",78,220.730769230769,19.9867963408853,2.26305904829097
"Xeranthemum cylindraceum","annual",67,213.567164179104,22.8262368184249,2.78866866885241
"Xeranthemum inapertum","annual",9,233.777777777778,21.7070137154894,7.23567123849646
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,298.25,37.6685102793655,18.8342551396828
