"species","life_form","n","mean","sd","se"
"Salvia rufula","perennial",8,1371,175.960222777763,62.2113333726259
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,1722.75,124.108823215757,31.0272058039392
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,1209.30769230769,178.798948829584,49.5899060003174
"Salvia sahendica","perennial",1,1392,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,1791,73.0821455623739,42.193996413392
"Salvia santanae","no_life_form_on_database",1,1622,NA,NA
"Salvia sapinea","no_life_form_on_database",9,1663.88888888889,225.619948389124,75.2066494630414
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,1217,22.6274169979695,16
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,1548.28,102.719894210745,20.543978842149
"Salvia scapiformis","perennial",21,1252.90476190476,139.642724394042,30.4725407040741
"Salvia schimperi","perennial",5,1976.6,278.736972789761,124.654963800083
"Salvia schizochila","perennial",1,1258,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,1340.49514563107,280.136446928586,27.6026643039654
"Salvia sclareoides","perennial",10,1446,191.127066517423,60.4396852701564
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,1270.82857142857,136.953939383302,23.1494409143257
"Salvia semiatrata","perennial",4,1727.5,125.330230458045,62.6651152290225
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,1854.81818181818,113.929232990792,24.2897940874821
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,1653.4,139.620278692682,44.1518088216352
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,1793,155.799550705386,69.6756772482335
"Salvia sikkimensis","perennial",5,1224.8,77.3349856145328,34.5852569746127
"Salvia simulans","no_life_form_on_database",5,1544.4,149.027849746281,66.6472805146617
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,1242.5,9.19238815542512,6.5
"Salvia smithii","perennial",4,1106,97.6763362676276,48.8381681338138
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,1715.14285714286,179.018514605134,39.0650425703135
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,1407,197.989898732233,140
"Salvia spathacea","perennial",10,1682.1,169.383489947122,53.5637626261138
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,1642,NA,NA
"Salvia sphacelioides","perennial",4,1565.5,273.94220801719,136.971104008595
"Salvia splendens","perennial",6,1261.16666666667,88.5243845879014,36.1399286723763
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,1410.33333333333,150.123504710844,61.2876641566456
"Salvia stachydifolia","perennial",14,1732.07142857143,127.169459496262,33.9874676783027
"Salvia stachyoides","no_life_form_on_database",2,1681,181.019335983756,128
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,2141.96875,300.916715985798,53.195062611486
"Salvia stolonifera","perennial",5,1683.4,36.5964479150641,16.3664290546228
"Salvia striata","no_life_form_on_database",6,1372.66666666667,106.178466115624,43.3471772757786
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,1588,30.6431068920891,17.6918060129541
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,2361.25,54.0023147652024,27.0011573826012
"Salvia sylvestris","perennial",20,1029.75,215.389701899164,48.1626015099945
"Salvia syriaca","perennial",7,1712.14285714286,357.401468273159,135.085057608588
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,1842.4,127.282363271586,56.9224033224178
"Salvia tepicensis","perennial",3,1754.33333333333,77.2938117402249,44.6256030149111
"Salvia texana","no_life_form_on_database",31,2048.54838709677,178.634419734771,32.0836889088413
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,1828,NA,NA
"Salvia thymoides","perennial",4,1468.5,42.5401770878621,21.270088543931
"Salvia thyrsiflora","perennial",15,1774.93333333333,105.597934683988,27.265269494999
"Salvia tiliifolia","annual",123,1740.76422764228,292.541662474971,26.377593392881
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,1097,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,1538.46153846154,58.0511489760185,16.1004918640487
"Salvia tomentosa","perennial",13,1313.76923076923,177.202875186491,49.1472348188106
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,1127.84615384615,199.156072028048,55.235956116702
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,1545,197.714440544943,114.150485471299
"Salvia tricuspis","annual",5,1058,276.005434729101,123.43338284273
"Salvia trijuga","perennial",12,1182.5,230.686918886734,66.5935773588906
"Salvia tubifera","perennial",11,1651,250.603671162256,75.5598498482555
"Salvia tubiflora","perennial",13,1498.30769230769,267.00698636783,74.0544138658713
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,1406.0625,215.575035273877,53.8937588184693
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,1656.125,90.555231764929,22.6388079412322
"Salvia vaseyi","perennial",4,2539.5,54.799635035281,27.3998175176405
"Salvia vazquezii","no_life_form_on_database",2,1655.5,118.086832458153,83.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",206,1432.75242718447,327.302205202876,22.8042252015293
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",210,948.466666666667,186.478397310458,12.8682319545307
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,1881.54545454545,127.448313944409,38.4271125015478
"Salvia virgata","perennial",25,1381.36,194.799871663202,38.9599743326404
"Salvia viridis","annual",64,1575.796875,254.639812825476,31.8299766031845
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,1658.70588235294,185.203862238981,44.9185344872741
"Salvia vvedenskii","no_life_form_on_database",1,1387,NA,NA
"Salvia wagneriana","perennial",11,1555.09090909091,176.401504837943,53.1870549092291
"Salvia wardii","perennial",6,1100.83333333333,168.415458514552,68.7553230262534
"Salvia whitehousei","perennial",5,2312.2,166.513362827132,74.4670396887106
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,1690.76923076923,182.172607640004,50.5255906023861
"Salvia xanthocheila","perennial",3,1507.66666666667,173.865848668832,100.381494531833
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,1314.57142857143,72.1338042410472,27.2640153061182
